Date,AAPL-growth,AAPL-score,BAC-growth,BAC-score,CSCO-growth,CSCO-score,FB-growth,FB-score,HD-growth,HD-score,INTC-growth,INTC-score,JNJ-growth,JNJ-score,KO-growth,KO-score,MA-growth,MA-score,MSFT-growth,MSFT-score,NFLX-growth,NFLX-score,NVDA-growth,NVDA-score,PEP-growth,PEP-score,PFE-growth,PFE-score,UNH-growth,UNH-score,V-growth,V-score,VZ-growth,VZ-score
2012-01-01,0.0317537886260565,0.6071060033461504,0.07478260869565212,0.79334375,0.016172561518736563,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.018627705729780803,0.9725,0.025588910414747666,0.9065666666666666,-0.011587041414059421,0.99275,-0.017391332362328284,0.6772371428571428,-0.09369140821463612,0.9787,0.058757139689534485,0.9129777777777778,0.22780308764940244,0.9756333333333334,0.016783216783216672,0.97955,-0.02198626948868867,0.9886,-0.013266284846007106,0.5529363662717388,0.0300545850876429,0.7058684676044333,-0.026015473887814427,0.9822,-0.04841104886819874,0.9711666666666666
2012-01-08,-0.013372467967925392,0.6071060033461504,0.0559105431309905,0.2933642857142857,0.010068785899905126,0.9889,0.0055895088240086105,0.5228693549668463,0.0076423807318202,0.5716289758269718,-0.010236259842519647,0.5372,0.004618272854345392,0.46192405538863973,-0.029130463768115945,0.6772371428571428,-0.016788905964566447,0.8405,0.007130160682002174,0.4087071428571428,0.053230619800336526,0.9597,-0.05635738831615122,0.60355,-0.013178056598894978,0.04375000000000001,0.012987059971570602,0.5529363662717388,0.0013300398759255256,0.7058684676044333,-0.0026730817672279117,0.6441044375972609,0.01222358875881432,0.6813499999999999
2012-01-15,-0.009193729676360781,0.6071060033461504,0.06636500754147819,0.679225,0.03588143525741036,0.9918,0.0055895088240086105,0.5228693549668463,0.02063739920574622,0.9903,0.04765683081810954,0.4900285714285714,-0.004119682573700299,0.42363333333333336,0.005166784917826531,0.6772371428571428,-0.0012019820683131569,0.6427555479276066,0.04612672535211272,0.7342727272727273,0.04416664491319509,0.9735499999999999,0.020086083213773396,-0.06540000000000001,0.02347123151725665,0.010249999999999981,-0.004092769440654837,0.5529363662717388,-0.014703091700340966,0.7058684676044333,-0.0071076403906164005,0.9628,-0.005867346789098216,0.9449
2012-01-22,0.05822512180400897,0.6071060033461504,0.02244039270687239,0.32989090909090907,-0.014609622166247038,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.01240972472924187,0.5716289758269718,0.01442125237191647,0.97905,0.005058945037914481,0.9982,-0.008235264705882251,0.6772371428571428,0.026003913104983466,0.9954,-0.010829069740408426,0.64368,0.25407758320096485,0.97765,0.04778636683063947,0.9964,-0.0016686893710160526,0.3398333333333334,-0.020966316273185303,-0.01755000000000001,-0.022605382708709088,0.7058684676044333,0.002977707196029789,0.9064,-0.04344480496427749,0.9765
2012-01-29,0.03134327807352119,0.6071060033461504,0.09957924263674614,0.44724545454545456,0.03556701030927842,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.013234544045107923,0.5716289758269718,0.008675971331572873,0.52445,0.004745093992190534,-0.3137333333333333,0.011740258582255924,0.6772371428571428,0.12493881675472865,0.9943500000000001,0.04383848960436625,0.5071,0.013385676606169275,0.9309333333333333,0.07986348122866893,0.6022508085194377,0.016158628541421624,0.22814999999999996,-0.008882562360101057,0.9881,0.00964189295552931,0.7058684676044333,0.06880367485520272,0.6441044375972609,0.019671220165151687,-0.9727
2012-02-05,0.07644312159440445,0.6071060033461504,0.03594351732991017,0.9611555555555555,-0.006986077495704795,0.9831,0.0055895088240086105,0.5228693549668463,0.006215383045846476,0.5716289758269718,0.0056497930564894045,0.8414999999999999,-0.013137809549920661,0.46192405538863973,0.001474145134088858,0.6772371428571428,0.007989796640961631,0.9176,0.015312882313153047,0.94374,0.005762075681119686,0.9899500000000001,0.010165184243964431,0.9561,-0.0371875500508144,0.8798250000000001,-0.0037860863126400668,0.9861,0.04590035307963914,0.7058684676044333,0.06508318439935727,0.8798,-0.0034373611845584357,0.960575
2012-02-12,0.005184915935047052,0.6071060033461504,-0.030229746070133012,0.7572083333333334,0.013993053473263298,0.9825999999999999,0.0055895088240086105,0.5228693549668463,0.026142333040421642,0.5716289758269718,0.020126761088334093,0.9966,0.0013866871683609393,0.5209,0.009207921929492146,0.6772371428571428,-0.008810622747296727,0.6427555479276066,0.02024162651784618,0.7650230769230769,-0.02496603064898628,0.9944500000000001,-0.027607302307196463,0.6022508085194377,-0.020778034032868806,0.97185,-0.0014136664191169628,0.9961,0.022056074766355134,0.7058684676044333,0.006652113785558068,0.9688,0.017998941715165206,0.5073636206841836
2012-02-19,0.030638353641130864,0.6071060033461504,-0.018679950186799438,0.2796444444444445,-0.007881773787279504,0.11299999999999999,0.0055895088240086105,0.5228693549668463,-0.022471930452103047,0.9443,-0.02340888807607899,0.9759,-0.011804445264244434,0.46192405538863973,0.0017421893653365016,0.6772371428571428,0.05097997476191547,0.9954,0.009621552277100728,0.29947142857142856,-0.09834482365709361,0.9631666666666667,-0.0031565656565657016,0.6022508085194377,0.004123743126466982,0.5436201563779898,-0.003762935089369795,0.9849,0.012002181778425767,0.7058684676044333,0.019781328482341515,0.9954,-0.012173063657781516,0.5037
2012-02-26,0.0457885359705894,0.6071060033461504,0.04364569961489098,0.6468588235294117,-0.011505752876438064,0.8480333333333333,0.0055895088240086105,0.5228693549668463,0.015203404385365993,0.9689,0.015082956259426928,0.8778166666666667,0.007936429880596698,0.8294,0.007133469001791555,0.6772371428571428,0.0010913103052743929,0.6427555479276066,0.026888668373879702,0.5478125,0.06524757680483201,0.9043,-0.013470173187940929,0.9945,-0.01044634377967706,0.9342333333333334,0.03131021194605003,0.06920000000000004,0.009035056017347307,0.7058684676044333,-0.007773093021269262,0.9358,0.01576038875755186,0.97685
2012-03-04,-0.00045834584929929374,0.6071060033461504,-0.004944375772558609,0.8651777777777778,0.0035478459199188676,0.9868,0.0055895088240086105,0.5228693549668463,0.01734346483382969,-0.9877,0.005945745076179864,0.9826,0.0007728551314620928,0.9790000000000001,0.007099478823499326,0.6772371428571428,0.012062144166747082,-0.9915499999999999,-0.0006247423070753557,0.9638625000000001,-0.04856144810046119,0.5571142857142857,-0.02946954813359524,0.9945,0.01040003200000001,0.486525,0.00561793044859876,0.5529363662717388,0.0025161754585941057,0.7058684676044333,0.008694868846595434,-0.37085,0.011642845451857899,0.8993
