Date,AAPL-growth,AAPL-num,AAPL-score,AAPL-std,BAC-growth,BAC-num,BAC-score,BAC-std,CSCO-growth,CSCO-num,CSCO-score,CSCO-std,HD-growth,HD-num,HD-score,HD-std,INTC-growth,INTC-num,INTC-score,INTC-std,JNJ-growth,JNJ-num,JNJ-score,JNJ-std,KO-growth,KO-num,KO-score,KO-std,MA-growth,MA-num,MA-score,MA-std,MSFT-growth,MSFT-num,MSFT-score,MSFT-std,NFLX-growth,NFLX-num,NFLX-score,NFLX-std,NVDA-growth,NVDA-num,NVDA-score,NVDA-std,PEP-growth,PEP-num,PEP-score,PEP-std,PFE-growth,PFE-num,PFE-score,PFE-std,UNH-growth,UNH-num,UNH-score,UNH-std,V-growth,V-num,V-score,V-std,VZ-growth,VZ-num,VZ-score,VZ-std
2012-01-01,0.0317537886260565,0.0,0.6071060033461504,0.5585472772633151,0.07478260869565212,16.0,0.79334375,0.47625924168635997,0.016172561518736563,0.0,0.6332150243525743,0.4191417997534107,0.018627705729780803,1.0,0.9725,0.3800208731920351,0.025588910414747666,3.0,0.9065666666666666,0.12269622379410595,-0.011587041414059421,2.0,0.99275,0.009828784258493027,-0.017391332362328284,0.0,0.6772371428571428,0.055912265457334395,-0.09369140821463612,3.0,0.9787,0.0072691127381545,0.058757139689534485,9.0,0.9129777777777778,0.13757027093251087,0.22780308764940244,3.0,0.9756333333333334,0.011751311983490737,0.016783216783216672,2.0,0.97955,0.014071424945612317,-0.02198626948868867,1.0,0.9886,0.5477336300572914,-0.013266284846007106,0.0,0.5529363662717388,0.6001867150136709,0.0300545850876429,0.0,0.7058684676044333,0.37908237429396907,-0.026015473887814427,4.0,0.9822,0.00999233039218913,-0.04841104886819874,3.0,0.9711666666666666,0.025283261920356223
2012-01-08,-0.013372467967925392,0.0,0.6071060033461504,0.5585472772633151,0.0559105431309905,14.0,0.2933642857142857,0.7922317770869669,0.010068785899905126,1.0,0.9889,0.4191417997534107,0.0076423807318202,0.0,0.5716289758269718,0.3800208731920351,-0.010236259842519647,6.0,0.5372,0.7766933783675511,0.004618272854345392,0.0,0.46192405538863973,0.6103421627017851,-0.029130463768115945,0.0,0.6772371428571428,0.055912265457334395,-0.016788905964566447,2.0,0.8405,0.2107178207935912,0.007130160682002174,14.0,0.4087071428571428,0.8111899032753207,0.053230619800336526,6.0,0.9597,0.05068727650998818,-0.05635738831615122,2.0,0.60355,0.539876027435929,-0.013178056598894978,2.0,0.04375000000000001,1.3503618200319498,0.012987059971570602,0.0,0.5529363662717388,0.6001867150136709,0.0013300398759255256,0.0,0.7058684676044333,0.37908237429396907,-0.0026730817672279117,0.0,0.6441044375972609,0.33041763457542955,0.01222358875881432,2.0,0.6813499999999999,0.1034497220875919
2012-01-15,-0.009193729676360781,0.0,0.6071060033461504,0.5585472772633151,0.06636500754147819,12.0,0.679225,0.5723319620401496,0.03588143525741036,2.0,0.9918,0.0029698484809834867,0.02063739920574622,1.0,0.9903,0.3800208731920351,0.04765683081810954,7.0,0.4900285714285714,0.8018806492953211,-0.004119682573700299,3.0,0.42363333333333336,0.9816749020594003,0.005166784917826531,0.0,0.6772371428571428,0.055912265457334395,-0.0012019820683131569,0.0,0.6427555479276066,0.39155868478944145,0.04612672535211272,11.0,0.7342727272727273,0.4683578526957973,0.04416664491319509,2.0,0.9735499999999999,0.0320319371877506,0.020086083213773396,2.0,-0.06540000000000001,1.2949953590650432,0.02347123151725665,2.0,0.010249999999999981,1.3885455862160234,-0.004092769440654837,0.0,0.5529363662717388,0.6001867150136709,-0.014703091700340966,0.0,0.7058684676044333,0.37908237429396907,-0.0071076403906164005,1.0,0.9628,0.33041763457542955,-0.005867346789098216,1.0,0.9449,0.4306383872665035
2012-01-22,0.05822512180400897,0.0,0.6071060033461504,0.5585472772633151,0.02244039270687239,11.0,0.32989090909090907,0.8781916663855851,-0.014609622166247038,0.0,0.6332150243525743,0.4191417997534107,0.01240972472924187,0.0,0.5716289758269718,0.3800208731920351,0.01442125237191647,4.0,0.97905,0.013136843862460511,0.005058945037914481,1.0,0.9982,0.6103421627017851,-0.008235264705882251,0.0,0.6772371428571428,0.055912265457334395,0.026003913104983466,1.0,0.9954,0.39155868478944145,-0.010829069740408426,10.0,0.64368,0.6679273959213099,0.25407758320096485,6.0,0.97765,0.02732550091032185,0.04778636683063947,1.0,0.9964,0.8195809066724924,-0.0016686893710160526,3.0,0.3398333333333334,1.1325400404989368,-0.020966316273185303,4.0,-0.01755000000000001,1.0468632718746034,-0.022605382708709088,0.0,0.7058684676044333,0.37908237429396907,0.002977707196029789,1.0,0.9064,0.33041763457542955,-0.04344480496427749,3.0,0.9765,0.018964176755134954
2012-01-29,0.03134327807352119,0.0,0.6071060033461504,0.5585472772633151,0.09957924263674614,11.0,0.44724545454545456,0.9068606567313816,0.03556701030927842,0.0,0.6332150243525743,0.4191417997534107,0.013234544045107923,0.0,0.5716289758269718,0.3800208731920351,0.008675971331572873,2.0,0.52445,0.6647510849934734,0.004745093992190534,3.0,-0.3137333333333333,0.6930101177712583,0.011740258582255924,0.0,0.6772371428571428,0.055912265457334395,0.12493881675472865,2.0,0.9943500000000001,0.0019091883092037035,0.04383848960436625,6.0,0.5071,0.8131635579635871,0.013385676606169275,6.0,0.9309333333333333,0.11873068123558742,0.07986348122866893,0.0,0.6022508085194377,0.8195809066724924,0.016158628541421624,2.0,0.22814999999999996,1.0704889560383144,-0.008882562360101057,2.0,0.9881,0.010748023074035516,0.00964189295552931,0.0,0.7058684676044333,0.37908237429396907,0.06880367485520272,0.0,0.6441044375972609,0.33041763457542955,0.019671220165151687,1.0,-0.9727,0.4306383872665035
2012-02-05,0.07644312159440445,0.0,0.6071060033461504,0.5585472772633151,0.03594351732991017,9.0,0.9611555555555555,0.07268148167021483,-0.006986077495704795,1.0,0.9831,0.4191417997534107,0.006215383045846476,0.0,0.5716289758269718,0.3800208731920351,0.0056497930564894045,2.0,0.8414999999999999,0.16206887424795666,-0.013137809549920661,0.0,0.46192405538863973,0.6103421627017851,0.001474145134088858,0.0,0.6772371428571428,0.055912265457334395,0.007989796640961631,3.0,0.9176,0.12809578447396305,0.015312882313153047,5.0,0.94374,0.051168085756651084,0.005762075681119686,2.0,0.9899500000000001,0.009263098833543773,0.010165184243964431,1.0,0.9561,0.8195809066724924,-0.0371875500508144,4.0,0.8798250000000001,0.07482456704407538,-0.0037860863126400668,1.0,0.9861,0.6001867150136709,0.04590035307963914,0.0,0.7058684676044333,0.37908237429396907,0.06508318439935727,2.0,0.8798,0.15570491321727772,-0.0034373611845584357,4.0,0.960575,0.030228504759580797
2012-02-12,0.005184915935047052,0.0,0.6071060033461504,0.5585472772633151,-0.030229746070133012,12.0,0.7572083333333334,0.5185704781737323,0.013993053473263298,2.0,0.9825999999999999,0.020930360723121776,0.026142333040421642,0.0,0.5716289758269718,0.3800208731920351,0.020126761088334093,1.0,0.9966,0.420329391155002,0.0013866871683609393,1.0,0.5209,0.6103421627017851,0.009207921929492146,0.0,0.6772371428571428,0.055912265457334395,-0.008810622747296727,0.0,0.6427555479276066,0.39155868478944145,0.02024162651784618,13.0,0.7650230769230769,0.5359653707001448,-0.02496603064898628,2.0,0.9944500000000001,0.0014849242404918216,-0.027607302307196463,0.0,0.6022508085194377,0.8195809066724924,-0.020778034032868806,2.0,0.97185,0.03019345955666555,-0.0014136664191169628,1.0,0.9961,0.6001867150136709,0.022056074766355134,0.0,0.7058684676044333,0.37908237429396907,0.006652113785558068,1.0,0.9688,0.33041763457542955,0.017998941715165206,0.0,0.5073636206841836,0.4306383872665035
2012-02-19,0.030638353641130864,0.0,0.6071060033461504,0.5585472772633151,-0.018679950186799438,9.0,0.2796444444444445,0.9435973904572743,-0.007881773787279504,2.0,0.11299999999999999,0.765372379956319,-0.022471930452103047,2.0,0.9443,0.07000357133746819,-0.02340888807607899,2.0,0.9759,0.02375878784786805,-0.011804445264244434,0.0,0.46192405538863973,0.6103421627017851,0.0017421893653365016,0.0,0.6772371428571428,0.055912265457334395,0.05097997476191547,1.0,0.9954,0.39155868478944145,0.009621552277100728,7.0,0.29947142857142856,0.8346876735527801,-0.09834482365709361,3.0,0.9631666666666667,0.02528741452448891,-0.0031565656565657016,0.0,0.6022508085194377,0.8195809066724924,0.004123743126466982,0.0,0.5436201563779898,0.5477336300572914,-0.003762935089369795,1.0,0.9849,0.6001867150136709,0.012002181778425767,0.0,0.7058684676044333,0.37908237429396907,0.019781328482341515,1.0,0.9954,0.33041763457542955,-0.012173063657781516,4.0,0.5037,0.944095570727173
2012-02-26,0.0457885359705894,0.0,0.6071060033461504,0.5585472772633151,0.04364569961489098,17.0,0.6468588235294117,0.6933891485475738,-0.011505752876438064,3.0,0.8480333333333333,0.19508870631928785,0.015203404385365993,1.0,0.9689,0.3800208731920351,0.015082956259426928,6.0,0.8778166666666667,0.15657544400916343,0.007936429880596698,1.0,0.8294,0.6103421627017851,0.007133469001791555,0.0,0.6772371428571428,0.055912265457334395,0.0010913103052743929,0.0,0.6427555479276066,0.39155868478944145,0.026888668373879702,8.0,0.5478125,0.6877751863540046,0.06524757680483201,3.0,0.9043,0.1528646787194478,-0.013470173187940929,1.0,0.9945,0.8195809066724924,-0.01044634377967706,3.0,0.9342333333333334,0.07681030746803022,0.03131021194605003,2.0,0.06920000000000004,1.1845452798437044,0.009035056017347307,0.0,0.7058684676044333,0.37908237429396907,-0.007773093021269262,2.0,0.9358,0.03323401871576776,0.01576038875755186,2.0,0.97685,0.028920667350529748
2012-03-04,-0.00045834584929929374,0.0,0.6071060033461504,0.5585472772633151,-0.004944375772558609,9.0,0.8651777777777778,0.2529733077706904,0.0035478459199188676,1.0,0.9868,0.4191417997534107,0.01734346483382969,1.0,-0.9877,0.3800208731920351,0.005945745076179864,6.0,0.9826,0.014189009831556283,0.0007728551314620928,1.0,0.9790000000000001,0.6103421627017851,0.007099478823499326,0.0,0.6772371428571428,0.055912265457334395,0.012062144166747082,2.0,-0.9915499999999999,0.006717514421272168,-0.0006247423070753557,8.0,0.9638625000000001,0.022697824785648527,-0.04856144810046119,7.0,0.5571142857142857,0.6980748537431867,-0.02946954813359524,1.0,0.9945,0.8195809066724924,0.01040003200000001,4.0,0.486525,0.9795494929643254,0.00561793044859876,0.0,0.5529363662717388,0.6001867150136709,0.0025161754585941057,0.0,0.7058684676044333,0.37908237429396907,0.008694868846595434,4.0,-0.37085,0.904008519502628,0.011642845451857899,1.0,0.8993,0.4306383872665035
