,Date_Time,Score
0,2020-02-05,0.9986
1,2019-10-28,0.7946
2,2019-10-08,-0.6199
3,2019-06-18,0.9945
4,2020-04-23,0.9527
5,2020-04-23,0.99
6,2020-04-23,0.9839
7,2018-06-29,0.9386
8,2020-04-17,-0.9874
9,2020-04-23,0.6111
10,2020-04-23,0.8402
11,2020-04-23,0.93
12,2018-01-22,0.9903
13,2017-12-14,0.9829
14,2017-10-26,0.9935
15,2020-04-23,0.9686
16,2017-09-05,0.8735
17,2017-07-25,0.5106
18,2020-04-23,0.985
19,2020-04-23,0.9615
20,2020-04-23,0.9313
21,2017-03-16,0.9929
22,2016-11-02,-0.9881
23,2016-09-21,0.9973
24,2016-06-22,-0.7294
25,2016-06-21,0.7184
26,2020-04-23,-0.9873
27,2016-04-05,0.9942
28,2016-03-30,0.9259
29,2016-03-18,0.9925
30,2016-03-17,0.9559
31,2016-02-14,0.9989
32,2020-04-23,0.9997
33,2020-04-23,0.3612
34,2015-12-11,0.946
35,2020-04-23,0.9578
36,2015-12-10,0.9951
37,2020-04-23,0.926
38,2015-11-30,0.9917
39,2015-11-29,0.9969
40,2020-04-23,0.994
41,2015-10-07,0.2886
42,2020-04-23,0.8176
43,2020-04-23,-0.6947
44,2015-09-18,0.9874
45,2015-08-18,-0.8456
46,2015-07-22,0.9605
47,2015-07-01,0.9917
48,2015-06-18,0.3919
49,2020-04-23,-0.4922
50,2015-04-28,0.9891
51,2020-04-23,0.9863
52,2020-04-23,0.9973
53,2014-12-12,0.9962
54,2014-12-05,0.9493
55,2020-04-23,0.9714
56,2014-10-21,0.9922
57,2014-08-09,-0.9136
58,2020-04-23,0.968
59,2014-07-22,0.9991
60,2020-04-23,0.9966
61,2020-04-23,0.9992
62,2014-04-24,0.3265
63,2014-04-23,0.9791
64,2020-04-23,0.2826
65,2014-01-17,-0.9668
66,2020-04-23,0.3723
67,2020-04-23,-0.5483
68,2020-04-23,0.8408
69,2020-04-23,-0.99
70,2020-04-23,-0.9909
71,2020-04-23,0.9843
72,2020-04-23,0.9964
73,2013-09-18,0.9975
74,2013-09-12,0.9309
75,2020-04-23,0.9817
76,2013-03-19,-0.6292
77,2012-10-19,0.9907
78,2012-03-20,0.9906
79,2012-03-20,0.9842
80,2012-03-07,0.8802
81,2012-03-07,0.9988
82,2011-11-18,0.8029
83,2020-04-16,0.9887
84,2011-11-09,-0.9907
85,2011-11-09,0.8602
86,2011-11-09,0.7603
87,2011-11-09,0.846
88,2011-09-21,0.9811
89,2011-06-27,-0.9634
90,2020-04-23,-0.7709
91,2011-04-06,-0.9052
92,2011-04-02,-0.836
93,2011-03-23,-0.9807
94,2011-03-23,-0.9905
95,2011-03-01,0.976
96,2011-02-18,0.9916
97,2011-01-19,0.9618
98,2011-01-07,0.992
99,2010-12-30,0.982
100,2010-12-21,0.9623
101,2010-12-21,0.9977
102,2010-10-24,0.9857
103,2010-10-07,0.9349
104,2010-10-07,-0.3071
105,2010-10-04,0.969
106,2010-09-25,-0.304
107,2010-09-22,-0.8781
108,2010-09-19,0.9983
109,2010-09-12,0.7555
110,2010-09-10,-0.1687
111,2010-09-10,-0.8765
112,2010-09-09,0.9799
113,2020-04-23,0.9418
114,2010-07-05,0.916
115,2020-04-23,0.9616
116,2010-06-10,0.9872
117,2010-06-10,-0.6045
118,2010-05-20,0.9723
119,2010-05-19,0.988
120,2020-04-23,0.7555
121,2010-05-03,0.943
122,2010-04-29,0.9928
123,2020-04-23,-0.9567
124,2020-04-23,0.9979
125,2010-03-28,-0.032
126,2020-04-23,0.8241
127,2010-02-21,-0.9416
128,2010-02-10,0.9923
129,2010-01-28,0.9874
130,2010-01-25,0.9475
131,2010-01-24,0.9634
132,2020-04-16,-0.9641
133,2009-12-16,0.9905
134,2009-12-06,0.9858
135,2009-11-16,0.9959
136,2009-11-16,0.9789
137,2009-11-11,-0.9896
138,2020-04-23,0.9902
139,2009-09-23,0.9721
140,2009-09-16,0.9922
141,2020-04-23,0.9877
142,2009-09-15,0.9874
143,2009-09-15,-0.928
144,2009-08-14,-0.9046
145,2009-08-05,0.9516
146,2020-04-23,-0.6133
147,2009-07-12,0.9496
148,2009-06-17,0.9382
149,2009-06-17,0.7335
150,2009-06-17,0.9382
151,2009-05-04,0.9666
152,2009-02-14,0.9841
153,2009-01-10,0.9983
154,2008-12-21,-0.9442
155,2008-12-17,0.0708
156,2008-12-16,0.9794
157,2020-04-23,0.9981
158,2020-04-16,-0.9641
159,2020-04-23,-0.9942
160,2020-04-23,0.9308
161,2008-09-05,-0.931
162,2008-04-02,0.9786
163,2008-03-19,0.9927
164,2008-03-17,0.9979
165,2008-02-20,-0.3222
166,2020-04-23,0.9921
167,2008-01-31,0.9569
168,2008-01-29,0.9925
169,2007-12-21,0.968
170,2007-12-19,0.9861
171,2020-04-23,0.5413
172,2007-11-17,0.9991
173,2007-11-13,0.8908
174,2007-11-11,0.7333
175,2007-10-22,-0.8783
176,2007-10-16,0.8695
177,2007-09-18,0.9888
178,2007-09-16,0.6305
179,2007-08-15,0.9905
180,2007-06-01,0.9975
181,2007-05-31,0.9917
182,2007-05-09,0.9904
183,2007-05-04,0.9737
184,2020-04-09,0.9882
185,2007-04-16,-0.6124
186,2007-03-23,-0.9668
187,2007-03-21,0.9895
188,2007-01-09,0.9738
189,2006-12-15,0.9702
190,2006-11-22,0.9983
191,2006-11-08,0.9734
192,2006-11-08,0.9062
193,2020-04-23,0.9582
194,2020-04-23,-0.3425
195,2006-09-15,0.9857
196,2006-08-29,-0.9658
197,2006-08-04,0.988
198,2020-04-23,0.984
199,2020-04-23,0.9705
200,2006-06-20,0.9451
201,2006-06-12,-0.9468
202,2006-05-23,-0.8756
203,2020-04-23,0.9506
204,2006-05-05,0.9874
205,2006-05-03,-0.7508
206,2020-04-23,-0.9684
207,2006-03-23,0.9678
208,2006-03-20,0.9905
209,2006-01-05,0.9643
210,2020-04-16,-0.9641
211,2005-12-27,0.0772
212,2005-12-16,0.9246
213,2005-09-16,0.3818
214,2005-08-02,0.9591
215,2005-06-17,0.9985
216,2005-06-07,0.1432
217,2005-04-22,0.9904
218,2020-04-23,0.955
219,2020-04-23,0.9705
220,2005-04-18,-0.9845
221,2004-09-21,0.9958
