,Date_Time,Score
0,2014-10-15,0.9931
1,2013-05-13,0.97
2,2013-03-07,0.9967
3,2020-04-25,-0.5439
4,2011-07-31,0.9638
5,2011-04-25,0.2966
6,2011-03-18,-0.9633
7,2011-03-13,0.9542
8,2011-01-21,0.9633
9,2020-04-17,-0.9874
10,2010-11-08,0.9698
11,2020-04-25,0.9908
12,2010-04-13,-0.2014
13,2010-04-07,-0.7507
14,2010-04-06,0.9775
15,2010-03-15,0.923
16,2010-02-08,-0.0258
17,2010-01-21,-0.9377
18,2010-01-21,0.1779
19,2009-07-24,0.9929
20,2009-07-22,0.873
21,2009-07-07,0.9939
22,2009-05-12,0.9864
23,2009-05-11,0.9832
24,2009-05-07,0.9855
25,2009-05-07,-0.1081
26,2009-05-07,-0.2263
27,2009-05-02,-0.9219
28,2009-04-29,0.9907
29,2009-04-21,0.7783
30,2009-04-21,0.8422
31,2009-02-11,-0.9921
32,2008-12-17,0.0708
33,2008-12-14,0.5574
34,2008-10-21,-0.9629
35,2020-04-03,0.7783
36,2008-10-14,0.9301
37,2008-07-22,0.9938
38,2008-07-22,-0.6858
39,2008-07-20,-0.8894
40,2008-06-20,0.5574
41,2008-06-19,-0.6669
42,2008-06-13,0.8248
43,2008-06-12,0.8158
44,2008-06-09,0.8515
45,2008-05-28,-0.575
46,2008-05-28,0.0671
47,2008-05-16,0.9235
48,2007-10-21,-0.9636
49,2007-10-19,-0.4019
50,2007-10-16,0.9919
51,2007-10-16,0.9716
52,2007-07-17,0.9964
53,2007-04-17,0.9829
54,2020-04-09,0.9956
