,Date_Time,Score
0,2018-03-01,0.9712
1,2016-07-26,0.6597
2,2020-04-25,0.9246
3,2014-10-15,0.9952
4,2014-10-10,0.9957
5,2014-09-25,-0.0129
6,2020-04-25,0.9696
7,2014-08-28,0.9843
8,2013-12-02,0.9489
9,2012-03-13,0.9886
10,2011-09-30,0.9985
11,2011-07-15,0.9237
12,2011-07-14,0.6624
13,2011-07-14,-0.7982
14,2020-04-25,0.9379
15,2011-07-12,-0.9889
16,2011-07-12,-0.2815
17,2009-11-11,0.9844
18,2009-08-07,0.9652
19,2009-07-24,0.9886
20,2009-06-09,0.9973
21,2020-04-25,-0.3018
22,2007-06-22,0.9935
23,2007-06-19,0.99
24,2007-05-29,0.6497
