,Date_Time,Score
0,2019-12-03,0.4939
1,2019-08-27,-0.8765
2,2019-08-01,0.5994
3,2019-08-01,0.9869
4,2019-07-30,0.8302
5,2019-07-30,0.9337
6,2019-07-21,0.9952
7,2019-04-30,-0.9677
8,2019-01-23,0.9643
9,2018-10-23,-0.9022
10,2018-10-17,0.4215
11,2018-10-15,0.9848
12,2018-08-20,0.998
13,2018-07-12,0.8176
14,2018-05-17,0.8917
15,2018-04-10,0.9915
16,2018-01-23,0.3751
17,2017-12-30,0.8711
18,2017-12-05,0.9966
19,2017-11-20,0.9313
20,2017-06-28,0.8689
21,2020-04-25,-0.7579
22,2017-06-28,0.25
23,2017-04-30,0.9623
24,2016-12-22,0.9999
25,2016-10-03,0.8885
26,2016-07-31,0.9874
27,2016-01-06,0.2263
28,2015-12-29,0.9883
29,2015-12-14,0.9964
30,2015-12-13,0.9606
31,2015-12-07,0.9788
32,2015-10-23,0.991
33,2015-09-30,0.9905
34,2020-04-09,-0.9264
35,2015-09-09,0.9477
36,2015-08-27,-0.9728
37,2015-08-16,0.9798
38,2015-08-11,0.9452
39,2015-03-15,0.1901
40,2015-03-12,0.9858
41,2015-01-27,0.9925
42,2014-11-26,0.8534
43,2020-04-25,0.9958
44,2014-04-09,0.1281
45,2014-04-03,0.9902
46,2013-11-28,0.9967
47,2020-04-25,0.9986
48,2013-01-23,0.9931
49,2013-01-22,-0.9728
50,2012-11-01,-0.6249
51,2012-09-10,0.8618
52,2012-07-26,-0.8402
53,2012-07-18,-0.197
54,2012-03-19,0.9893
55,2012-02-27,0.9918
56,2012-02-15,0.9908
57,2012-01-20,0.9973
58,2012-01-16,0.9905
59,2020-04-09,0.9882
60,2012-01-13,0.9313
61,2011-12-15,0.9878
62,2011-11-09,-0.9221
63,2011-10-27,0.9869
64,2011-10-20,-0.5439
65,2011-10-17,0.0837
66,2011-09-15,0.9928
67,2011-08-11,0.9959
68,2011-08-10,0.9237
69,2011-08-10,0.9858
70,2011-08-10,0.978
71,2011-08-10,0.9887
72,2011-07-25,0.9854
73,2020-04-25,0.9886
74,2011-07-12,0.9379
75,2011-07-11,-0.9677
76,2020-04-09,0.9882
77,2011-05-24,-0.9383
78,2011-04-21,0.9944
79,2011-04-15,0.9425
80,2011-03-11,0.9893
81,2010-12-23,0.9986
82,2010-11-30,0.9978
83,2010-10-15,0.9705
84,2010-10-15,0.9762
85,2010-10-05,0.8791
86,2010-08-26,0.2712
87,2010-08-18,0.9343
88,2010-07-23,0.8481
89,2010-06-25,0.8912
90,2010-05-19,0.9917
91,2010-05-14,-0.9768
92,2010-04-21,0.9959
93,2010-04-16,0.7498
94,2010-03-05,0.9948
95,2010-02-16,0.9371
96,2010-02-05,0.7377
97,2009-12-14,0.9968
98,2009-12-13,0.9948
99,2020-04-25,-0.9969
100,2009-12-07,0.9973
101,2009-10-15,0.9978
102,2020-04-16,0.9909
103,2009-08-12,0.9952
104,2009-07-26,-0.9992
105,2009-07-24,0.9886
106,2009-07-24,0.9929
107,2009-07-15,0.9905
108,2009-06-15,-0.9841
109,2009-06-09,0.9973
110,2009-05-21,0.8125
111,2009-05-12,0.9864
112,2009-05-11,0.9734
113,2009-05-11,-0.9535
114,2009-05-11,0.9832
115,2009-05-07,-0.2263
116,2009-04-23,0.9676
117,2009-04-22,0.9633
118,2009-04-20,-0.6273
119,2009-04-16,0.3397
120,2009-04-15,-0.8957
121,2009-03-19,0.9924
122,2020-04-09,0.9956
123,2009-03-16,0.942
124,2009-03-13,0.8909
125,2009-03-09,0.975
126,2009-02-17,-0.9037
127,2009-01-26,0.9245
128,2008-12-14,0.5574
129,2008-10-29,0.2303
130,2008-10-17,-0.743
131,2008-10-15,0.9837
132,2008-10-14,0.9657
133,2008-09-25,0.7717
134,2008-09-24,0.7778
135,2008-09-19,-0.8484
136,2008-09-04,-0.9686
137,2008-02-11,-0.9442
138,2008-02-04,0.9859
139,2008-01-11,-0.9953
140,2008-01-10,-0.9753
141,2008-01-10,-0.3758
142,2007-12-18,0.9608
143,2007-11-09,-0.9737
144,2020-04-17,0.9913
145,2007-11-09,-0.935
146,2007-11-08,-0.9631
147,2007-11-07,-0.9849
148,2007-11-07,-0.951
149,2007-10-11,0.9383
150,2007-08-27,0.7506
151,2007-08-21,0.8119
152,2007-08-20,0.9081
153,2007-06-28,0.9694
154,2006-12-28,0.7906
155,2006-03-30,0.9731
156,2006-03-17,0.9491
157,2006-03-13,0.9844
158,2006-03-13,0.9758
159,2006-03-13,0.959
160,2005-09-07,0.9764
161,2005-03-11,0.9949
162,2005-03-11,0.9952
163,2005-03-07,0.9917
164,2005-03-07,0.9887
