,Date_Time,Score
0,2017-04-18,0.9565
1,2017-04-18,0.6908
2,2016-11-22,0.9865
3,2016-05-18,0.9829
4,2016-02-12,0.995
5,2015-11-25,0.9587
6,2015-09-22,0.9932
7,2015-08-04,0.9825
8,2015-04-13,0.9967
9,2020-04-16,-0.9641
10,2020-04-23,0.9988
11,2015-02-10,0.9513
12,2020-04-23,0.9794
13,2020-04-23,0.9852
14,2014-12-01,0.2259
15,2014-10-16,-0.6445
16,2020-04-23,0.2736
17,2014-07-14,0.9449
18,2014-06-29,0.9887
19,2014-06-17,0.8858
20,2014-06-16,0.9263
21,2014-06-16,0.9839
22,2014-06-16,0.9932
23,2014-06-16,0.9895
24,2020-04-23,0.8874
25,2014-06-12,0.993
26,2014-06-05,0.99
27,2014-04-14,0.8971
28,2020-04-23,0.9993
29,2013-11-14,0.891
30,2013-10-01,0.9814
31,2013-09-01,0.9938
32,2012-09-28,0.9844
33,2020-04-23,0.9938
34,2012-02-06,0.8033
35,2011-12-05,-0.235
36,2011-12-05,0.9827
37,2011-11-23,0.9689
38,2011-11-22,0.9752
39,2011-11-22,-0.9951
40,2011-10-02,0.6517
41,2020-04-23,0.9964
42,2011-08-23,0.9464
43,2011-07-18,0.6297
44,2011-05-24,-0.9383
45,2020-04-23,0.9986
46,2011-04-18,0.9634
47,2011-01-17,0.6002
48,2010-11-23,-0.7542
49,2010-03-04,0.9946
50,2009-07-30,0.9956
51,2020-04-23,0.9934
52,2009-02-24,0.9349
53,2008-10-01,-0.9459
54,2008-04-22,0.9785
55,2008-02-25,0.8699
56,2008-02-20,0.6708
57,2020-04-23,0.9901
58,2020-04-16,0.9909
59,2007-12-04,0.9552
60,2007-10-15,0.9054
61,2007-08-22,0.9666
62,2007-07-27,0.9657
63,2007-05-23,0.9192
64,2020-04-23,0.947
65,2006-12-05,0.7953
66,2006-11-24,0.9984
67,2006-11-22,0.9983
68,2006-10-05,-0.9517
69,2006-08-04,0.988
70,2006-08-03,0.8294
71,2020-04-23,0.6369
72,2006-05-24,-0.9651
73,2006-04-05,0.836
74,2006-03-29,-0.91
75,2006-01-26,0.9874
76,2006-01-25,0.9918
77,2006-01-17,0.9955
78,2020-04-23,0.8928
79,2005-02-10,0.8844
80,2004-12-07,0.8625
81,2004-11-18,0.9872
82,2004-09-01,0.9643
