,Date_Time,Score
0,2019-07-22,0.9107
1,2019-04-18,0.9882
2,2018-10-25,0.9375
3,2017-12-07,0.9538
4,2017-07-19,0.9274
5,2016-06-06,-0.9771
6,2016-06-05,0.9778
7,2016-02-11,-0.996
8,2020-04-24,-0.4145
9,2016-01-21,0.9814
10,2016-01-21,0.7684
11,2015-12-16,0.9858
12,2015-11-17,0.9595
13,2020-04-23,0.997
14,2015-09-14,0.9689
15,2015-07-23,0.8363
16,2015-05-31,-0.8968
17,2015-05-15,-0.998
18,2020-04-24,-0.979
19,2015-03-26,0.2342
20,2015-01-27,-0.9891
21,2015-01-22,0.9275
22,2015-01-01,-0.9924
23,2014-06-08,-0.9906
24,2014-02-26,-0.4097
25,2014-01-23,0.979
26,2014-01-23,0.9794
27,2013-12-04,-0.99
28,2020-04-23,-0.9664
29,2013-05-14,0.984
30,2013-04-14,0.913
31,2020-04-23,0.8932
32,2013-04-07,0.9102
33,2020-04-17,-0.9874
34,2013-04-07,-0.9753
35,2013-01-29,0.9154
36,2013-01-24,0.9913
37,2012-12-03,0.8948
38,2020-04-24,0.4654
39,2012-10-18,0.958
40,2012-07-19,0.9708
41,2020-04-24,0.8894
42,2012-03-09,0.9958
43,2011-10-20,0.9958
44,2011-10-19,0.9918
45,2011-09-21,0.9446
46,2011-08-22,0.6596
47,2011-08-22,0.9756
48,2011-08-22,0.9269
49,2020-04-24,0.9805
50,2011-01-10,-0.9382
51,2010-11-08,0.9325
52,2010-11-02,0.998
53,2010-11-02,0.8942
54,2010-01-22,0.6597
55,2010-01-21,0.6652
56,2010-01-20,0.627
57,2009-11-03,0.9646
58,2020-04-16,0.9882
59,2009-11-03,0.9957
60,2009-10-28,-0.81
61,2020-04-24,0.9957
62,2009-06-30,0.9917
63,2009-03-16,-0.8313
64,2009-02-08,0.9656
65,2020-04-23,0.9586
66,2008-10-23,0.9591
67,2008-10-03,-0.9538
68,2008-10-02,-0.9878
69,2008-09-29,0.9822
70,2008-08-31,-0.9105
71,2008-07-24,0.5352
72,2008-07-01,-0.9684
73,2008-06-19,0.9011
74,2008-06-18,-0.9721
75,2008-06-11,-0.6858
76,2007-12-21,0.968
77,2007-11-13,0.9645
78,2007-11-12,0.0667
79,2007-11-12,0.9286
80,2007-11-12,0.836
81,2007-11-12,0.8747
82,2020-04-09,0.9882
83,2007-07-19,0.9843
84,2020-04-23,0.9319
85,2007-05-16,0.9942
86,2007-04-20,0.9857
87,2007-04-10,0.9866
88,2007-04-09,0.9617
89,2006-10-26,0.9511
90,2006-07-27,0.7233
91,2020-04-23,0.9558
92,2006-03-17,0.9491
93,2020-04-23,0.9966
94,2006-03-15,0.8957
95,2005-08-14,-0.2047
96,2005-03-22,0.9531
97,2004-12-21,0.9934
98,2004-11-14,0.959
99,2020-04-09,-0.9264
