,Date_Time,Score
0,2020-04-23,0.8329
1,2020-02-07,0.8596
2,2019-11-28,0.9186
3,2019-11-15,-0.8011
4,2019-11-12,0.9482
5,2019-08-13,0.9935
6,2019-07-26,0.6652
7,2019-06-26,0.9888
8,2019-06-25,0.9925
9,2020-04-17,-0.9874
10,2019-06-25,0.9694
11,2019-04-25,0.8251
12,2019-02-26,0.8091
13,2019-02-24,0.9808
14,2020-04-23,0.9801
15,2020-04-23,0.9958
16,2018-09-18,0.3804
17,2020-04-23,0.9468
18,2018-04-04,0.8726
19,2020-04-23,-0.9566
20,2020-04-23,-0.9214
21,2020-04-23,0.979
22,2018-01-31,-0.852
23,2018-01-26,0.9943
24,2018-01-26,0.994
25,2020-04-23,0.8979
26,2018-01-16,0.907
27,2017-10-27,0.9846
28,2017-10-24,0.9124
29,2017-09-28,0.9943
30,2020-04-23,-0.7385
31,2017-06-12,-0.3182
32,2017-05-16,0.9821
33,2020-04-23,0.9545
34,2016-08-22,0.6457
35,2020-04-23,0.9491
36,2016-07-14,0.9463
37,2016-06-05,-0.9952
38,2020-04-23,0.6486
39,2016-06-01,-0.9961
40,2020-04-23,0.4939
41,2016-05-09,0.9679
42,2016-04-29,0.8689
43,2020-04-23,0.907
44,2020-04-23,-0.9137
45,2016-04-28,0.7334
46,2020-04-23,-0.9855
47,2020-04-23,0.9884
48,2020-04-23,0.9422
49,2020-04-23,0.9892
50,2015-12-17,0.9844
51,2015-12-14,-0.2563
52,2015-12-14,0.9638
53,2015-09-24,0.9937
54,2015-07-28,0.9485
55,2015-07-14,0.743
56,2015-06-15,0.9324
57,2015-06-11,0.9663
58,2015-05-15,-0.9979
59,2015-05-10,0.8522
60,2020-04-09,-0.9264
61,2020-04-23,-0.9888
62,2020-04-23,0.9992
63,2015-04-08,0.9709
64,2020-04-23,0.9879
65,2020-04-23,0.9747
66,2015-03-06,0.9975
67,2020-04-23,0.9778
68,2015-03-05,0.9942
69,2015-03-05,0.9712
70,2020-04-23,0.9701
71,2015-03-05,0.9976
72,2015-03-05,0.9903
73,2020-04-23,0.9953
74,2015-02-12,0.9587
75,2020-04-23,0.9988
76,2015-02-10,0.9513
77,2015-02-04,0.9817
78,2015-02-02,0.9961
79,2020-04-23,0.8911
80,2015-01-11,0.9952
81,2015-01-07,0.4005
82,2015-01-05,0.9918
83,2014-12-22,-0.6944
84,2020-04-16,0.9909
85,2020-04-23,0.9988
86,2014-12-14,-0.9501
87,2014-12-01,0.9842
88,2014-10-31,0.9929
89,2020-04-23,0.9759
90,2014-10-22,0.7862
91,2014-10-20,0.9203
92,2014-10-19,0.6538
93,2014-10-17,-0.7351
94,2020-04-23,0.9593
95,2014-10-16,0.7469
96,2014-10-15,0.9911
97,2014-10-15,0.9514
98,2020-04-23,0.6908
99,2020-04-23,0.5903
100,2020-04-23,0.9306
101,2014-09-23,0.9682
102,2020-04-23,0.9929
103,2014-09-23,0.9984
104,2014-09-04,-0.4404
105,2014-08-15,0.9432
106,2020-04-23,0.9786
107,2020-04-23,-0.9248
108,2020-04-03,0.7783
109,2020-04-23,-0.9432
110,2020-04-23,0.9949
111,2014-08-03,0.9954
112,2014-07-31,0.9978
113,2014-07-29,0.9859
114,2014-07-27,0.9951
115,2014-07-27,0.9268
116,2020-04-23,0.2736
117,2014-07-20,-0.8126
118,2014-07-18,0.9903
119,2014-07-18,0.9922
120,2020-04-23,0.7026
121,2020-04-23,0.9688
122,2014-07-18,0.9924
123,2020-04-23,0.872
124,2020-04-23,0.9846
125,2014-07-14,0.9853
126,2014-07-14,0.9612
127,2020-04-23,0.802
128,2020-04-23,0.9325
129,2014-07-09,0.21
130,2020-04-23,0.9218
131,2020-04-09,-0.9264
132,2014-07-09,0.944
133,2014-07-09,0.8611
134,2020-04-23,0.9391
135,2014-07-08,0.9795
136,2020-04-23,0.9604
137,2020-04-23,0.9524
138,2020-04-23,0.5719
139,2014-06-27,0.9859
140,2020-04-23,0.9852
141,2020-04-23,0.993
142,2020-04-23,0.9827
143,2020-04-23,0.9976
144,2020-04-23,0.9117
145,2014-06-20,0.9423
146,2014-06-20,0.9928
147,2014-06-20,0.7895
148,2014-06-20,0.7616
149,2014-06-10,0.9841
150,2020-04-23,-0.9974
151,2013-06-17,-0.9545
152,2013-05-28,0.7341
153,2013-04-30,0.8271
154,2013-04-29,0.9863
155,2013-03-10,0.8656
156,2020-04-03,0.7783
