,Date_Time,Score
0,2020-03-17,-0.962
1,2020-04-23,0.9945
2,2020-03-11,0.9824
3,2020-02-13,0.9906
4,2020-04-23,0.9847
5,2019-07-19,0.8664
6,2019-07-09,0.9819
7,2019-04-17,0.9959
8,2019-02-15,0.995
9,2018-11-23,0.308
10,2020-04-23,0.9917
11,2018-08-20,0.9902
12,2018-08-20,0.9668
13,2018-08-07,0.9843
14,2018-08-06,0.9981
15,2018-08-06,0.9844
16,2020-04-23,0.714
17,2020-04-23,0.9931
18,2018-05-25,0.9782
19,2018-05-18,-0.9246
20,2020-04-23,0.9537
21,2018-04-24,0.9825
22,2018-04-01,0.8213
23,2018-03-19,-0.9658
24,2018-02-16,0.3912
25,2018-02-13,0.9909
26,2020-04-23,0.9838
27,2018-02-11,0.9912
28,2020-04-23,0.9477
29,2020-04-17,0.9913
30,2020-04-23,0.9954
31,2020-04-23,0.875
32,2017-10-27,0.9877
33,2017-10-04,-0.6652
34,2020-04-23,-0.5719
35,2017-09-19,0.9913
36,2017-09-06,0.9901
37,2017-08-23,0.7592
38,2017-08-22,0.9403
39,2017-08-17,0.1687
40,2017-08-16,-0.9922
41,2017-08-15,0.9935
42,2020-04-23,0.9337
43,2020-04-23,0.9992
44,2017-07-11,0.9596
45,2017-07-11,0.9761
46,2020-04-23,0.9325
47,2017-06-27,0.9819
48,2017-06-23,-0.9856
49,2017-06-18,-0.8501
50,2017-05-25,0.9831
51,2017-05-25,-0.8908
52,2017-04-26,0.2492
53,2017-04-26,0.9081
54,2017-04-07,0.8042
55,2017-04-05,-0.0772
56,2020-04-23,0.0258
57,2017-02-24,0.9941
58,2017-02-15,0.8271
59,2020-04-23,0.9509
60,2017-02-03,0.9763
61,2016-12-14,0.9744
62,2016-11-17,-0.8587
63,2016-11-06,-0.8767
64,2016-10-17,-0.8363
65,2016-09-29,0.9734
66,2016-09-29,0.9571
67,2020-04-23,0.886
68,2016-07-07,0.9966
69,2016-07-07,0.988
70,2016-07-06,-0.9678
71,2016-07-06,-0.9468
72,2020-04-23,0.9633
73,2016-07-03,0.9909
74,2020-04-23,-0.5242
75,2016-06-24,0.8412
76,2016-06-16,0.988
77,2020-04-09,0.9956
78,2016-06-07,0.9861
79,2020-04-23,0.9885
80,2016-06-03,0.9747
81,2016-06-01,0.6415
82,2016-05-28,-0.8892
83,2016-05-23,0.9719
84,2020-04-23,0.9884
85,2016-05-17,-0.3534
86,2016-05-13,0.9313
87,2016-05-10,-0.5719
88,2016-04-20,0.6819
89,2016-04-20,0.985
90,2020-04-23,0.9702
91,2016-04-18,0.6901
92,2016-04-12,-0.9287
93,2016-04-08,0.8885
94,2016-03-30,0.9705
95,2016-03-16,0.9749
96,2016-03-02,0.9877
97,2016-02-22,0.9893
98,2016-02-15,0.9656
99,2016-02-09,-0.975
100,2016-02-09,-0.5859
101,2020-04-23,0.9997
102,2016-01-22,0.8176
103,2020-04-03,0.7783
104,2016-01-12,0.9531
105,2015-12-23,-0.2911
106,2020-04-23,0.9789
107,2020-04-23,-0.858
108,2015-10-18,0.998
109,2015-10-11,-0.8738
110,2015-10-09,0.9619
111,2015-10-08,0.9643
112,2020-04-23,0.8178
113,2015-10-07,0.2886
114,2015-10-06,0.9925
115,2015-08-26,0.9972
116,2015-08-06,0.9867
117,2015-07-22,0.9985
118,2015-07-09,0.9777
119,2020-04-23,0.9803
120,2020-04-23,0.9997
121,2015-05-10,0.5846
122,2015-04-26,-0.7425
123,2020-04-23,0.9262
124,2015-04-23,0.9924
125,2015-04-01,-0.8361
126,2015-03-10,0.9485
127,2015-03-02,0.9923
128,2015-02-26,0.9887
129,2020-04-17,0.9913
130,2015-02-22,0.9945
131,2015-02-22,-0.7208
132,2015-02-11,0.5994
133,2015-02-11,0.9892
134,2020-04-23,0.858
135,2015-01-30,0.9989
136,2020-04-23,0.9874
137,2020-04-23,-0.836
138,2014-12-12,0.9813
139,2014-12-09,-0.2023
140,2020-04-23,-0.9673
141,2014-10-21,0.9863
142,2014-10-19,0.8591
143,2014-10-09,0.9938
144,2014-10-09,0.9955
145,2014-09-15,0.4841
146,2020-04-23,-0.5994
147,2014-08-22,0.9988
148,2014-08-20,0.9112
149,2014-08-15,0.995
150,2020-04-23,0.8918
151,2014-07-29,-0.3095
152,2014-07-23,0.9234
153,2014-07-23,0.9028
154,2014-07-23,0.9943
155,2014-07-22,0.892
156,2014-07-21,0.9897
157,2020-04-23,0.996
158,2014-07-03,0.976
159,2020-04-23,0.9857
160,2014-06-24,0.9975
161,2020-04-23,0.9144
162,2014-05-16,0.8809
163,2014-05-01,0.0449
164,2014-04-30,-0.9519
165,2014-04-23,0.8225
166,2014-04-17,0.9749
167,2014-04-15,-0.9776
168,2020-04-23,-0.0568
169,2020-04-23,0.3723
170,2020-04-23,-0.8507
171,2014-03-11,0.9803
172,2014-03-10,0.9982
173,2020-04-23,-0.9294
174,2014-02-20,0.9912
175,2020-04-23,0.9365
176,2020-04-09,0.9882
177,2020-04-23,0.9883
178,2014-02-12,0.9859
179,2014-02-03,-0.0734
180,2014-01-28,0.9894
181,2014-01-24,0.9959
182,2014-01-21,0.7988
183,2014-01-14,0.998
184,2020-04-23,-0.4779
185,2020-04-23,0.9772
186,2013-11-14,0.9953
187,2013-11-06,0.8989
188,2013-10-25,0.9242
189,2020-04-23,0.9713
190,2013-10-19,0.6369
191,2020-04-23,0.8208
192,2013-10-16,0.9911
193,2013-10-16,0.9174
194,2020-04-23,-0.9492
195,2013-09-26,0.9949
196,2020-04-23,0.9838
197,2020-04-23,0.7842
198,2020-04-23,0.9983
199,2013-08-16,-0.9901
200,2013-08-09,0.2869
201,2013-08-07,0.9847
202,2020-04-09,0.9882
203,2013-08-02,0.9993
204,2013-07-29,0.7876
205,2013-07-28,0.9412
206,2013-07-25,0.8338
207,2013-07-24,0.9913
208,2020-04-23,0.9692
209,2020-04-23,-0.9476
210,2013-07-18,0.976
211,2020-04-23,0.0222
212,2013-07-18,0.9949
213,2013-07-18,0.9956
214,2013-07-16,0.9914
215,2013-07-11,0.9723
216,2020-04-23,-0.7575
217,2020-04-23,0.7829
218,2013-06-21,0.9892
219,2013-06-17,0.9982
220,2013-06-06,0.9354
221,2013-06-04,0.7818
222,2020-04-23,0.9209
223,2013-04-25,0.9984
224,2020-04-23,0.9903
225,2020-04-16,-0.9641
226,2020-04-23,0.9239
227,2013-04-14,0.975
228,2013-04-14,0.9913
229,2013-04-14,-0.91
230,2020-04-23,0.9682
231,2013-03-22,0.9819
232,2013-03-11,0.9947
233,2013-03-08,0.8658
234,2013-02-22,0.8586
235,2020-04-23,0.9916
236,2013-02-14,-0.5065
237,2013-02-14,0.9403
238,2013-02-12,-0.5653
239,2013-02-08,0.5434
240,2013-02-04,0.9663
241,2013-01-29,0.9887
242,2013-01-25,-0.996
