,Date_Time,Score
0,2020-02-10,0.735
1,2020-02-10,-0.9837
2,2019-07-22,0.5245
3,2019-07-22,-0.9178
4,2018-10-12,0.9944
5,2018-09-19,-0.9654
6,2018-06-28,0.5621
7,2018-06-13,-0.9224
8,2018-03-14,-0.7402
9,2018-03-14,0.8141
10,2018-03-14,0.8831
11,2018-02-18,0.9966
12,2018-02-07,-0.969
13,2018-01-22,-0.9976
14,2017-11-20,-0.9811
15,2020-04-25,0.992
16,2017-11-15,0.9638
17,2017-11-15,0.9821
18,2017-11-10,0.8546
19,2017-11-09,-0.7223
20,2017-10-24,-0.9182
21,2017-10-24,-0.7506
22,2017-10-18,0.9993
23,2017-10-15,-0.8613
24,2020-04-25,-0.9432
25,2017-10-12,-0.3635
26,2017-10-11,0.9973
27,2017-10-10,-0.4866
28,2017-10-09,0.9854
29,2017-10-03,0.3656
30,2017-10-03,-0.9969
31,2020-04-25,-0.3182
32,2017-10-02,-0.9571
33,2017-09-29,0.8956
34,2017-09-29,0.8834
35,2017-09-26,-0.9876
36,2017-09-26,0.9296
37,2020-04-25,0.8826
38,2020-04-25,0.8826
39,2017-09-22,-0.9056
40,2017-09-22,-0.9706
41,2017-09-22,0.9705
42,2020-04-25,0.8636
43,2017-09-21,0.9864
44,2017-09-21,0.7783
45,2017-09-21,0.8735
46,2017-09-18,-0.5267
47,2017-09-18,0.9783
48,2017-09-17,-0.9721
49,2017-09-15,0.6369
50,2017-09-15,0.9832
51,2017-09-15,0.9169
52,2017-09-15,-0.7675
53,2020-04-25,-0.9017
54,2017-09-14,0.9675
55,2017-09-14,0.9086
56,2017-09-14,-0.9774
57,2020-04-25,0.9701
58,2020-04-16,-0.9641
59,2017-09-12,0.7269
60,2017-09-12,-0.9867
61,2017-09-09,-0.8434
62,2017-09-08,-0.764
63,2017-09-08,0.2688
64,2017-09-08,-0.1018
65,2017-09-08,0.8779
66,2017-09-08,-0.7906
67,2017-09-07,0.9365
68,2017-09-07,0.9136
69,2017-01-03,0.9935
70,2017-01-03,0.9969
71,2015-10-15,0.987
72,2015-08-28,0.9945
73,2015-08-14,0.3506
74,2015-04-20,-0.5279
75,2015-04-16,0.9905
76,2015-03-09,0.9888
77,2014-12-22,0.8428
78,2014-11-19,0.9947
79,2013-08-16,0.9977
80,2013-03-12,0.4735
81,2020-04-09,0.9956
82,2012-12-12,0.8901
83,2011-08-09,-0.6895
84,2011-08-05,0.9505
85,2010-12-23,-0.9681
86,2010-11-17,0.9942
87,2010-05-20,0.9993
88,2010-05-07,0.7579
89,2010-04-16,-0.8442
90,2010-03-04,0.9874
91,2010-03-03,0.9618
92,2009-12-31,0.9464
93,2009-11-20,0.9392
94,2009-07-13,0.9632
95,2009-05-29,0.9984
96,2008-11-19,0.9935
97,2008-02-08,0.9745
98,2008-02-08,0.9906
99,2008-01-18,-0.8969
100,2008-01-18,0.871
101,2020-04-25,0.0516
102,2007-09-05,0.9728
103,2007-08-21,0.9933
104,2007-02-01,0.9956
105,2006-11-10,0.9955
106,2006-10-18,0.9888
107,2006-09-08,0.5045
108,2020-04-25,0.9967
109,2005-09-02,0.9993
110,2004-11-03,0.9491
