,Date_Time,Score
0,2019-06-24,0.987
1,2019-05-09,0.2831
2,2020-04-23,0.989
3,2020-04-23,0.8885
4,2016-09-26,0.6757
5,2015-08-03,-0.9867
6,2015-04-03,0.9686
7,2014-12-17,0.9794
8,2020-04-09,0.9956
9,2013-09-01,0.9423
10,2020-04-23,0.6908
11,2013-04-01,0.9975
12,2011-11-23,0.8565
13,2011-01-24,0.9849
14,2020-04-23,0.9682
15,2010-10-19,0.9612
16,2010-10-19,0.9962
17,2010-04-12,0.9736
18,2010-02-09,0.9933
19,2020-04-23,0.9943
20,2020-04-23,0.9862
21,2009-10-02,0.9672
22,2009-06-11,-0.9722
23,2009-04-13,0.7845
24,2009-03-10,0.8968
25,2020-04-23,0.9921
26,2020-04-09,0.9956
