,Date_Time,Score
0,2019-01-24,0.9949
1,2016-05-24,0.9847
2,2016-05-24,0.9963
3,2015-11-16,-0.4707
4,2015-11-10,-0.9883
5,2015-09-02,0.4767
6,2015-06-01,0.9648
7,2015-03-12,0.3306
8,2014-11-23,0.9977
9,2020-04-17,0.9913
10,2014-10-20,0.9965
11,2014-10-20,0.9919
12,2014-01-22,0.9958
13,2020-04-25,0.9851
14,2013-04-17,0.9792
15,2012-10-26,-0.0361
16,2012-10-18,0.6908
17,2012-09-10,-0.4082
18,2012-06-18,0.8965
19,2012-05-13,-0.1345
20,2012-05-03,-0.0644
21,2012-02-07,-0.8453
22,2012-01-25,0.9968
23,2012-01-12,0.7146
24,2011-12-13,-0.973
25,2011-10-09,0.9765
26,2011-09-19,0.9959
27,2011-09-16,0.9874
28,2011-09-15,0.9928
29,2011-09-08,-0.9384
30,2011-07-05,0.9868
31,2011-05-03,0.7903
32,2011-01-04,0.9806
33,2010-11-24,0.9819
34,2020-04-09,-0.9264
35,2010-11-17,0.9889
36,2010-11-08,0.7032
37,2010-10-20,0.9859
38,2010-09-23,0.7845
39,2010-09-21,0.9021
40,2010-09-17,0.9513
41,2010-09-08,0.9876
42,2010-09-07,-0.5789
43,2010-08-12,-0.8765
44,2010-08-02,0.9215
45,2010-07-22,0.9922
46,2010-07-22,0.9983
47,2010-07-21,0.9916
48,2010-06-29,0.9382
49,2010-06-07,0.4939
50,2010-05-17,0.9918
51,2010-05-03,0.9433
52,2020-04-25,0.9433
53,2010-04-29,-0.5548
54,2010-04-12,0.9797
55,2010-03-16,0.9962
56,2009-10-27,0.8995
57,2009-09-25,0.9424
58,2009-09-02,-0.8598
59,2020-04-17,0.9913
60,2009-07-28,0.5888
61,2009-07-26,-0.5106
62,2009-05-11,-0.9975
63,2009-04-09,0.7635
64,2009-04-06,0.6582
65,2009-03-24,0.9371
66,2009-03-15,0.7364
67,2009-02-08,-0.7447
68,2009-01-29,-0.8911
69,2008-12-26,-0.9895
70,2008-12-23,-0.8058
71,2008-12-14,0.9728
72,2008-11-09,-0.5106
73,2008-10-30,0.9973
74,2008-08-06,0.9971
75,2008-07-17,0.9755
76,2008-07-14,0.9562
77,2008-04-18,0.9952
78,2008-04-17,0.961
79,2008-03-11,0.9981
80,2020-04-25,0.9545
81,2008-01-02,-0.919
82,2007-11-27,0.9671
83,2006-10-16,0.8625
84,2006-10-16,0.9839
85,2006-05-01,0.9774
86,2005-03-03,0.9752
87,2005-03-02,0.4228
