,Date_Time,Score
0,2019-01-02,0.987
1,2018-10-25,0.9947
2,2017-11-22,0.9794
3,2017-11-22,0.7906
4,2017-10-30,0.9879
5,2017-10-30,0.9741
6,2017-09-08,0.34
7,2017-08-16,0.9842
8,2017-07-25,0.1531
9,2020-04-16,-0.9641
10,2017-07-19,0.8779
11,2017-06-29,0.9936
12,2017-06-02,0.9971
13,2017-06-02,0.9566
14,2017-06-01,0.624
15,2017-06-01,-0.3744
16,2017-06-01,-0.9398
17,2017-06-01,0.9881
18,2017-05-30,-0.7013
19,2017-05-30,0.9981
20,2017-05-29,-0.6276
21,2017-05-28,0.1027
22,2017-05-09,0.9823
23,2017-05-08,0.9608
24,2017-05-08,0.8316
25,2017-05-08,0.7254
26,2017-05-08,0.4419
27,2017-04-25,-0.9164
28,2017-04-24,0.9518
29,2017-04-19,0.9958
30,2017-04-19,0.9559
31,2017-04-17,0.976
32,2017-04-12,0.3362
33,2017-04-12,-0.8676
34,2017-04-12,0.775
35,2020-04-09,0.9882
36,2017-04-05,0.9654
37,2017-03-28,0.9701
38,2017-03-28,0.9648
39,2017-03-24,-0.1328
40,2017-03-23,0.9741
41,2017-03-23,0.4497
42,2017-03-22,0.9687
43,2017-03-09,0.9927
44,2017-03-09,0.979
45,2017-03-09,0.9694
46,2017-03-08,0.9674
47,2014-06-30,0.9589
48,2013-07-29,0.9709
49,2012-12-16,0.9855
50,2020-04-25,0.9853
51,2011-06-27,0.5064
52,2010-04-15,0.9452
53,2009-05-26,0.9956
54,2007-11-22,0.977
55,2007-06-17,0.9535
56,2020-04-17,-0.9874
