,Date_Time,Score
0,2019-02-07,-0.6743
1,2018-07-31,0.9933
2,2018-02-02,0.9118
3,2017-11-22,0.9883
4,2017-11-16,0.9432
5,2017-11-07,0.9153
6,2020-04-24,0.9949
7,2017-08-10,0.9982
8,2020-04-16,-0.9641
9,2017-08-09,0.9588
10,2017-08-09,0.9951
11,2017-08-01,0.9089
12,2017-07-31,0.8337
13,2017-07-27,0.9515
14,2017-07-27,-0.5081
15,2017-06-15,0.9994
16,2017-03-24,0.9635
17,2020-04-24,0.9651
18,2020-04-24,0.7506
19,2016-09-05,0.9056
20,2016-08-15,0.9441
21,2016-07-27,0.984
22,2016-07-08,0.7239
23,2020-04-24,0.9583
24,2016-02-05,0.5574
25,2020-04-24,0.9694
26,2015-11-12,0.9848
27,2015-09-17,0.9941
28,2020-04-24,0.9717
29,2015-06-04,-0.9101
30,2020-04-24,0.5068
31,2015-06-01,-0.8481
32,2015-05-29,0.9975
33,2015-05-29,-0.7256
34,2020-04-16,0.9887
35,2015-05-26,-0.9165
36,2020-04-24,0.9953
37,2020-04-24,0.9958
38,2020-04-24,0.9932
39,2015-05-26,0.9734
40,2020-04-24,0.7498
41,2015-05-25,0.9501
42,2015-05-24,0.9331
43,2015-05-20,0.9506
44,2015-05-19,0.9876
45,2015-05-06,0.9001
46,2015-04-24,0.75
47,2015-04-03,0.9964
48,2015-04-01,0.9504
49,2015-03-31,0.9718
50,2015-03-31,0.9941
51,2020-04-24,0.998
52,2014-12-22,0.9988
53,2020-04-24,0.9986
54,2014-07-29,0.9859
55,2014-04-28,0.9493
56,2020-04-24,0.9973
57,2014-04-26,0.8201
58,2020-04-24,0.7009
59,2014-03-28,0.9134
60,2020-04-09,0.9882
61,2014-03-20,0.9959
62,2014-03-14,0.9829
63,2014-02-21,0.9376
64,2020-04-24,0.9828
65,2014-02-14,0.9882
66,2020-04-24,0.9927
67,2014-02-14,0.9909
68,2020-04-24,0.9855
69,2020-04-24,0.9859
70,2014-02-11,0.9732
71,2014-02-09,0.9809
72,2014-01-30,0.9977
73,2014-01-27,0.9806
74,2014-01-23,0.9927
75,2014-01-16,0.9458
76,2014-01-14,0.9853
77,2014-01-14,0.9052
78,2020-04-24,0.9975
79,2020-04-24,0.9407
80,2013-12-16,0.9977
81,2013-12-13,0.9643
82,2013-11-27,-0.0757
83,2020-04-03,0.7783
84,2013-11-26,0.5555
85,2013-10-31,-0.8612
86,2013-08-06,0.9948
87,2020-04-24,0.9903
88,2013-07-01,0.989
89,2013-04-18,0.9994
90,2013-03-24,0.9578
91,2013-03-20,0.9904
92,2013-03-19,0.9974
93,2013-03-18,0.9895
94,2013-02-15,0.9854
95,2020-04-24,0.705
96,2012-09-24,0.9654
97,2012-05-17,0.9867
98,2012-04-18,0.9936
99,2011-12-16,0.9741
100,2011-11-08,0.7363
101,2020-04-24,0.7783
102,2010-03-10,0.5267
103,2009-12-04,-0.7944
104,2020-04-24,0.9818
105,2009-02-13,-0.9485
106,2008-01-16,0.9724
107,2008-01-15,0.9524
108,2007-10-09,-0.9537
109,2007-10-08,-0.9468
110,2007-09-30,0.4762
111,2007-08-16,0.9544
112,2007-03-08,0.9921
113,2005-08-24,-0.8938
114,2005-01-18,-0.8969
115,2004-11-16,0.9961
116,2004-10-07,0.5661
117,2004-08-27,-0.8988
