,Date_Time,Score
0,2018-03-24,0.9988
1,2020-04-24,0.5961
2,2017-08-18,0.9668
3,2020-04-24,-0.8911
4,2016-09-07,-0.9287
5,2016-07-15,0.9678
6,2016-06-20,-0.8957
7,2020-04-24,0.975
8,2016-05-20,0.9883
9,2020-04-09,-0.9264
10,2015-11-30,0.9805
11,2020-04-24,0.9676
12,2015-08-31,0.9744
13,2015-07-12,0.9868
14,2015-07-07,-0.7104
15,2014-08-22,0.9933
16,2014-08-07,0.8405
17,2014-07-03,0.9657
18,2014-06-12,0.9896
19,2020-04-24,-0.3818
20,2020-04-24,0.9794
21,2014-01-05,0.9789
22,2020-04-24,0.9934
23,2013-05-15,0.9445
24,2013-01-07,0.8885
25,2012-09-19,0.025
26,2012-08-13,-0.9786
27,2012-08-13,0.5859
28,2020-04-24,0.9842
29,2020-04-24,0.9828
30,2020-04-24,0.9709
31,2012-03-04,0.9797
32,2020-04-24,0.9783
33,2011-12-13,0.9952
34,2020-04-17,-0.9874
35,2020-04-24,-0.2289
36,2011-12-05,-0.8173
37,2020-04-24,0.99
38,2011-11-22,0.9829
39,2011-11-17,0.9987
40,2020-04-24,0.9224
41,2011-10-06,0.9962
42,2011-08-28,-0.9866
43,2011-08-07,0.9877
44,2011-04-29,0.9882
45,2011-04-28,0.9955
46,2011-04-20,0.9287
47,2020-04-24,0.982
48,2011-03-30,0.9136
49,2020-04-24,0.9937
50,2011-03-02,0.9531
51,2011-02-20,0.8316
52,2011-02-18,0.9934
53,2011-02-17,0.9945
54,2011-02-13,-0.9812
55,2011-01-11,0.9786
56,2020-04-24,-0.9382
57,2020-04-16,0.9882
58,2011-01-10,0.9951
59,2020-04-24,0.9794
60,2011-01-10,0.9978
61,2010-08-03,0.987
62,2020-04-24,0.2617
63,2020-04-24,-0.8074
64,2020-04-24,0.93
65,2010-02-18,0.1904
66,2010-01-30,0.9694
67,2020-04-24,0.9948
68,2009-11-02,0.9762
69,2009-10-18,0.995
70,2009-10-06,0.8907
71,2020-04-24,0.979
72,2009-08-04,0.9468
73,2009-07-07,0.9993
74,2009-06-14,0.9888
75,2009-03-13,0.9991
76,2008-10-04,0.9776
77,2008-08-20,0.9969
78,2008-05-16,0.9955
79,2020-04-24,0.9911
80,2007-08-07,0.9887
81,2020-04-09,0.9882
82,2020-04-24,0.9912
83,2007-02-06,0.9623
84,2007-02-06,0.7096
85,2006-09-28,-0.7746
86,2006-06-29,0.9866
87,2006-05-02,0.8776
88,2006-05-02,0.9917
89,2006-04-11,0.898
90,2005-12-19,0.981
91,2005-05-13,0.9805
92,2020-04-24,0.9768
93,2020-04-24,0.9744
94,2005-02-22,0.9565
