,Date_Time,Score
0,2020-03-02,0.6997
1,2020-01-14,0.8594
2,2020-01-13,0.9938
3,2019-12-11,0.8403
4,2019-06-03,0.8381
5,2019-05-28,-0.9116
6,2019-04-29,0.9709
7,2019-04-24,0.9823
8,2019-04-08,0.9633
9,2019-03-08,-0.4125
10,2019-02-19,0.9946
11,2019-02-08,0.6288
12,2019-02-01,0.0557
13,2019-01-25,0.9485
14,2019-01-13,0.9552
15,2019-01-07,0.9947
16,2018-09-23,0.992
17,2020-04-23,0.9705
18,2018-09-16,0.2732
19,2018-08-21,0.9962
20,2018-08-12,0.8915
21,2018-07-25,0.9922
22,2018-07-18,0.9894
23,2018-07-15,0.9944
24,2018-07-12,-0.9456
25,2018-07-04,0.9434
26,2018-06-25,0.9932
27,2018-06-08,-0.9893
28,2018-06-05,-0.9928
29,2018-06-04,0.9846
30,2020-04-23,-0.9639
31,2018-05-13,0.6314
32,2018-05-02,0.9721
33,2020-04-23,0.9871
34,2018-04-25,0.7845
35,2018-03-16,-0.9839
36,2018-03-12,0.8472
37,2018-03-08,0.9109
38,2018-02-27,0.9971
39,2018-02-18,0.5059
40,2018-02-12,-0.891
41,2018-02-09,0.994
42,2018-02-01,0.9153
43,2018-01-15,0.053
44,2018-01-08,0.8571
45,2018-01-03,0.9872
46,2017-12-14,0.9817
47,2017-12-11,0.9661
48,2017-11-23,0.9993
49,2017-11-01,0.9991
50,2020-04-23,0.9712
51,2020-04-23,-0.9468
52,2017-09-14,0.3559
53,2020-04-17,-0.9874
54,2017-08-28,0.9963
55,2017-08-18,-0.996
56,2017-08-17,-0.9991
57,2017-08-16,0.9725
58,2017-08-11,0.9652
59,2017-08-06,0.2732
60,2017-07-21,0.9886
61,2017-07-20,0.9786
62,2017-07-18,0.9696
63,2017-07-17,0.9874
64,2017-07-17,0.9909
65,2017-07-09,0.5118
66,2017-06-27,0.8856
67,2017-06-27,0.9783
68,2017-06-11,0.8466
69,2017-04-20,0.9881
70,2017-02-02,0.9493
71,2016-12-05,0.6804
72,2020-04-23,0.9666
73,2016-10-17,0.9751
