,Date_Time,Score
0,2019-11-04,0.92
1,2019-10-22,0.9531
2,2019-10-22,0.8113
3,2019-07-30,-0.714
4,2019-05-02,0.9904
5,2019-02-12,0.9432
6,2018-12-26,0.9777
7,2018-12-12,0.34
8,2020-04-16,0.9909
9,2018-10-30,0.9892
10,2018-10-15,0.9848
11,2018-09-20,0.6746
12,2018-08-29,-0.9169
13,2018-07-26,0.9819
14,2018-06-04,0.9722
15,2018-05-01,0.9552
16,2018-03-29,0.9062
17,2018-02-27,0.9971
18,2018-02-13,0.5106
19,2017-12-21,-0.8838
20,2017-12-15,0.9907
21,2017-11-01,0.819
22,2020-04-25,-0.9273
23,2017-08-16,-0.9964
24,2017-08-15,0.4019
25,2017-08-15,-0.5423
26,2017-08-15,-0.9997
27,2017-08-15,-0.9898
28,2017-08-15,-0.7964
29,2017-08-01,0.9393
30,2017-08-01,0.9509
31,2017-07-24,0.4404
32,2017-05-11,0.8588
33,2017-04-27,0.9829
34,2017-03-24,0.9786
35,2017-02-01,-0.6808
36,2017-01-31,0.9694
37,2017-01-31,0.9485
38,2017-01-31,0.4336
39,2016-10-25,0.8979
40,2016-09-27,0.9451
41,2016-09-07,0.9912
42,2016-09-02,0.9612
43,2016-08-11,0.9803
44,2016-08-04,0.924
45,2016-06-29,0.9715
46,2020-04-25,0.9442
47,2016-06-28,0.7783
48,2016-06-24,0.998
49,2020-04-25,0.9935
50,2016-06-02,-0.9349
51,2016-06-01,0.9698
52,2016-05-31,0.9638
53,2016-05-20,0.9716
54,2016-05-18,0.941
55,2016-05-08,0.8484
56,2016-05-04,0.9925
57,2016-04-21,0.9932
58,2016-04-04,0.9797
59,2016-03-23,0.8847
60,2020-04-25,0.8689
61,2020-04-25,0.9638
62,2016-03-03,0.8957
63,2016-01-28,0.967
64,2016-01-15,0.9549
65,2016-01-11,0.7713
66,2016-01-11,0.9828
67,2016-01-05,0.9933
68,2016-01-05,0.8146
69,2015-12-23,0.9729
70,2015-11-17,0.7845
71,2015-11-11,0.7906
72,2015-10-13,-0.7574
73,2015-09-18,0.9994
74,2015-07-14,0.9967
75,2015-06-16,0.9022
76,2015-06-05,0.9883
77,2015-05-27,0.3846
78,2015-05-11,0.9957
79,2015-04-21,0.991
80,2015-02-06,0.9658
81,2015-02-05,0.9923
82,2014-11-27,0.9952
83,2014-09-19,0.999
84,2014-09-11,0.9894
85,2014-09-04,0.9908
86,2014-07-24,0.9738
87,2020-04-25,0.9394
88,2014-03-14,0.5483
89,2014-02-05,0.9564
90,2013-12-03,0.7752
91,2013-04-11,0.9774
92,2012-07-26,0.9761
93,2012-04-28,0.9592
94,2012-02-13,0.9982
95,2006-04-26,0.981
