,Date_Time,Score
0,2020-03-18,-0.2084
1,2020-03-03,-0.7171
2,2020-04-24,0.8969
3,2020-02-15,-0.4647
4,2020-02-12,-0.905
5,2020-01-16,0.872
6,2020-01-13,0.9638
7,2020-04-09,-0.9264
8,2020-01-10,0.5706
9,2020-04-24,0.9926
10,2019-12-30,0.9957
11,2019-12-05,-0.1205
12,2019-12-05,0.9609
13,2019-12-05,0.984
14,2019-12-02,-0.9936
15,2019-11-17,-0.9287
16,2019-11-01,0.9929
17,2019-10-31,0.9962
18,2019-10-23,0.9188
19,2019-10-15,0.9845
20,2019-10-07,0.6245
21,2019-10-07,0.8748
22,2019-10-06,0.1901
23,2019-09-12,0.4287
24,2019-09-04,0.9889
25,2019-08-23,-0.9416
26,2019-08-07,-0.999
27,2019-07-15,0.8681
28,2019-07-14,0.1027
29,2019-07-08,-0.9922
30,2019-07-02,-0.9901
31,2019-07-02,-0.9981
32,2020-04-16,-0.9641
33,2019-07-01,0.7272
34,2019-06-11,0.9642
35,2019-05-31,-0.997
36,2019-05-28,-0.9973
37,2019-05-24,0.9052
38,2019-05-21,-0.9777
39,2020-04-25,0.9933
40,2019-05-18,-0.9754
41,2019-05-16,-0.9788
42,2019-04-03,-0.9553
43,2019-03-29,-0.6597
44,2019-03-12,-0.9909
45,2019-01-06,0.9511
46,2019-01-04,0.9989
47,2018-12-30,-0.9964
48,2018-12-18,0.6887
49,2018-12-05,0.2404
50,2018-12-05,-0.9431
51,2018-11-30,-0.8053
52,2018-11-15,-0.9974
53,2018-11-08,0.9349
54,2018-11-05,-0.9096
55,2018-11-02,-0.906
56,2020-04-16,0.9882
57,2018-10-31,-0.8735
58,2018-10-29,-0.9413
59,2018-10-29,-0.3071
60,2018-10-25,-0.9982
61,2018-10-25,0.5164
62,2018-10-14,-0.9952
63,2018-10-04,-0.6561
64,2018-09-24,0.9945
65,2018-09-17,-0.9867
66,2018-08-13,0.9892
67,2018-08-05,-0.9997
68,2018-07-15,0.9791
69,2018-07-09,-0.1531
70,2018-07-09,-0.4825
71,2018-06-14,-0.9933
72,2018-06-13,0.6369
73,2018-06-10,0.8723
74,2018-06-06,-0.9967
75,2018-05-28,-0.7852
76,2018-05-25,-0.9574
77,2018-04-25,0.7906
78,2018-04-22,0.9664
79,2018-04-21,-0.9924
80,2018-04-18,-0.9224
81,2020-04-09,0.9882
82,2018-04-13,0.9979
83,2018-04-10,0.5984
84,2018-04-06,0.9792
85,2018-03-31,0.9687
86,2018-03-27,0.9017
87,2018-03-26,0.9764
88,2018-03-13,0.8933
89,2018-03-05,-0.9715
90,2018-02-15,-0.9982
91,2018-02-12,0.9022
92,2018-02-08,0.9991
93,2018-02-01,0.9001
94,2018-01-27,0.8702
95,2018-01-25,0.8979
96,2018-01-24,-0.4178
97,2018-01-22,0.9956
98,2018-01-19,-0.1796
99,2018-01-18,0.9777
100,2018-01-16,0.25
101,2018-01-15,-0.9944
102,2018-01-10,-0.9683
103,2018-01-09,0.9847
104,2018-01-08,0.9031
105,2017-12-13,-0.9967
106,2020-04-17,0.9913
107,2017-12-04,-0.9913
108,2017-11-22,0.9767
109,2017-10-10,0.9947
110,2017-09-07,0.9983
111,2017-08-24,0.6486
112,2017-08-24,0.996
113,2017-08-02,0.9681
114,2017-07-19,-0.9736
115,2020-04-25,0.9975
116,2017-06-22,0.9923
117,2017-06-16,0.9012
118,2017-06-15,0.9947
119,2017-06-14,0.631
120,2017-05-04,0.533
121,2017-05-01,0.9945
122,2017-04-28,0.9971
123,2020-04-25,0.9743
124,2017-03-27,0.9649
125,2020-04-25,-0.8678
126,2017-03-16,0.7351
127,2017-02-28,-0.9555
128,2017-02-22,0.824
129,2017-02-20,0.8883
130,2017-01-26,0.9981
131,2017-01-16,0.9992
132,2017-01-11,0.2263
133,2020-04-25,0.9864
134,2016-11-18,0.9998
135,2016-11-02,0.9829
136,2016-10-14,-0.9217
137,2016-10-12,-0.7903
138,2016-09-29,0.1531
139,2016-09-23,-0.9938
140,2016-09-15,0.3377
141,2016-09-15,0.9169
142,2016-08-23,0.7377
143,2016-07-24,-0.34
144,2016-07-07,-0.9928
145,2016-07-07,0.9432
146,2016-07-06,0.5418
147,2016-05-17,0.9924
148,2016-02-04,0.3291
149,2016-02-03,-0.6117
150,2015-11-08,0.9919
151,2015-09-25,0.9991
152,2020-04-09,0.9882
