Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",32.61,36.92,31.87,35.93,35.93,"28,271,300"
"Apr 06, 2020",31.44,33.71,31.13,33.62,33.62,"23,052,100"
"Mar 30, 2020",31.08,32.28,29.92,30.48,30.48,"29,774,000"
"Mar 23, 2020",30.00,32.55,26.72,31.04,31.04,"34,562,000"
"Mar 16, 2020",30.51,35.46,28.47,28.74,28.74,"47,159,600"
"Mar 09, 2020",31.87,34.15,29.79,34.09,34.09,"49,757,400"
"Mar 02, 2020",34.33,36.39,33.31,34.16,34.16,"35,386,100"
"Feb 24, 2020",38.05,38.39,33.49,34.22,34.22,"31,879,000"
"Feb 17, 2020",38.28,39.31,37.88,38.86,38.86,"11,419,300"
"Feb 10, 2020",37.16,38.57,36.69,38.32,38.32,"16,754,200"
"Feb 03, 2020",35.21,38.24,35.03,37.35,37.35,"18,863,900"
"Jan 27, 2020",34.94,36.54,34.63,34.88,34.64,"22,843,400"
"Jan 20, 2020",36.43,36.64,35.03,35.52,35.27,"17,276,000"
"Jan 13, 2020",36.60,37.60,36.21,36.80,36.54,"31,839,400"
"Jan 06, 2020",36.24,36.63,35.65,36.33,36.08,"18,393,200"
"Dec 30, 2019",37.00,37.33,36.03,36.57,36.32,"11,826,500"
"Dec 23, 2019",37.39,37.43,36.66,36.98,36.72,"7,061,500"
"Dec 16, 2019",37.24,37.79,36.55,37.12,36.86,"18,427,000"
"Dec 09, 2019",35.96,37.94,35.80,37.03,36.77,"17,494,100"
"Dec 02, 2019",35.38,36.48,34.03,35.94,35.69,"19,851,800"
"Nov 25, 2019",35.81,36.21,35.43,35.52,35.27,"10,862,200"
"Nov 18, 2019",36.24,36.25,34.92,35.71,35.46,"15,879,100"
"Nov 11, 2019",36.82,37.01,35.73,36.33,36.08,"15,101,900"
"Nov 04, 2019",37.41,37.91,36.48,37.07,36.81,"22,488,000"
"Oct 28, 2019",37.39,37.55,35.47,37.15,36.89,"22,778,700"
"Oct 21, 2019",36.10,37.80,35.98,37.18,36.71,"25,094,200"
"Oct 14, 2019",35.35,36.31,35.32,35.83,35.37,"30,828,100"
"Oct 07, 2019",31.41,36.58,30.14,36.34,35.88,"48,027,000"
"Sep 30, 2019",32.33,33.16,30.38,31.78,31.37,"22,303,300"
"Sep 23, 2019",31.87,32.64,31.48,32.23,31.82,"19,415,700"
"Sep 16, 2019",33.40,33.78,31.85,31.86,31.45,"20,440,300"
"Sep 09, 2019",31.72,34.09,31.61,33.64,33.21,"21,839,800"
"Sep 02, 2019",30.31,31.88,29.52,31.56,31.16,"15,278,100"
"Aug 26, 2019",30.07,31.10,29.26,30.62,30.23,"15,504,000"
"Aug 19, 2019",30.39,31.02,29.44,29.66,29.28,"15,396,300"
"Aug 12, 2019",29.51,30.93,29.01,29.98,29.60,"20,982,500"
"Aug 05, 2019",28.99,29.87,28.38,29.74,29.36,"25,731,900"
"Jul 29, 2019",31.60,31.83,28.80,29.62,29.24,"26,379,300"
"Jul 22, 2019",30.52,32.08,30.50,31.63,31.01,"21,397,600"
"Jul 15, 2019",30.98,31.39,30.04,30.37,29.77,"20,750,900"
"Jul 08, 2019",32.05,32.13,29.44,30.95,30.34,"43,903,300"
"Jul 01, 2019",32.92,33.09,31.68,32.09,31.46,"11,125,400"
"Jun 24, 2019",32.61,32.83,31.84,32.59,31.95,"18,854,100"
"Jun 17, 2019",31.76,33.24,31.30,32.60,31.96,"22,916,900"
"Jun 10, 2019",32.43,33.03,31.13,31.65,31.03,"13,955,900"
"Jun 03, 2019",30.01,32.59,30.01,32.26,31.63,"22,813,300"
"May 27, 2019",30.91,31.13,29.98,30.59,29.99,"22,362,000"
"May 20, 2019",31.60,32.78,30.72,30.86,30.25,"15,583,400"
"May 13, 2019",32.06,32.79,31.58,32.08,31.46,"10,597,700"
"May 06, 2019",33.47,34.09,32.22,32.82,32.18,"15,316,300"
"Apr 29, 2019",35.71,35.85,34.39,35.44,34.74,"12,539,800"
"Apr 22, 2019",35.57,35.94,34.76,35.64,34.51,"9,738,700"
"Apr 15, 2019",34.68,35.56,34.34,35.54,34.42,"8,916,000"
"Apr 08, 2019",33.33,34.90,32.05,34.85,33.75,"15,880,700"
"Apr 01, 2019",32.47,33.42,32.26,33.33,32.28,"8,060,600"
"Mar 25, 2019",30.89,32.27,30.78,32.15,31.14,"6,254,800"
"Mar 18, 2019",31.17,31.99,30.83,30.85,29.87,"7,639,500"
