Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",32.29,33.73,31.55,33.58,33.58,"18,157,400"
"Apr 06, 2020",31.44,32.87,30.12,32.46,32.46,"22,032,500"
"Mar 30, 2020",28.25,31.95,27.69,31.21,31.21,"34,207,900"
"Mar 23, 2020",26.47,28.12,24.86,27.92,27.92,"30,345,200"
"Mar 16, 2020",22.96,31.94,22.88,26.05,26.05,"45,448,500"
"Mar 09, 2020",26.53,28.23,22.83,24.79,24.79,"36,133,800"
"Mar 02, 2020",26.86,28.97,26.73,28.25,28.25,"27,012,200"
"Feb 24, 2020",29.20,29.35,24.73,26.69,26.69,"35,475,200"
"Feb 17, 2020",30.61,31.43,29.37,29.59,29.59,"22,454,100"
"Feb 10, 2020",31.87,33.02,31.62,32.69,32.69,"15,358,600"
"Feb 03, 2020",33.02,33.27,31.84,31.95,31.95,"18,737,900"
"Jan 27, 2020",31.87,33.47,31.87,32.92,32.71,"19,615,700"
"Jan 20, 2020",32.81,33.25,31.97,32.28,32.07,"16,916,000"
"Jan 13, 2020",31.94,33.37,31.61,33.33,33.12,"24,107,800"
"Jan 06, 2020",33.76,33.82,31.73,31.83,31.63,"28,408,700"
"Dec 30, 2019",34.12,34.41,33.31,33.34,33.13,"11,725,000"
"Dec 23, 2019",35.18,35.59,33.45,34.18,33.96,"17,236,600"
"Dec 16, 2019",28.48,35.17,28.47,35.07,34.85,"58,461,200"
"Dec 09, 2019",28.93,29.47,28.17,28.38,28.20,"16,441,400"
"Dec 02, 2019",28.85,29.61,28.34,28.90,28.72,"21,217,700"
"Nov 25, 2019",28.80,29.31,28.51,28.87,28.69,"8,728,700"
"Nov 18, 2019",28.78,29.64,28.04,28.73,28.55,"22,107,100"
"Nov 11, 2019",27.40,28.83,27.20,28.81,28.63,"17,354,300"
"Nov 04, 2019",27.44,28.23,27.29,27.44,27.26,"13,415,000"
"Oct 28, 2019",27.01,27.96,26.95,27.47,27.09,"15,231,200"
"Oct 21, 2019",27.15,27.68,26.73,26.92,26.54,"20,746,000"
"Oct 14, 2019",28.45,28.50,26.52,27.15,26.77,"22,626,100"
"Oct 07, 2019",28.85,29.16,27.80,28.41,28.01,"19,293,100"
"Sep 30, 2019",30.37,30.81,27.53,28.86,28.46,"25,946,600"
"Sep 23, 2019",29.98,31.83,28.72,30.28,29.86,"35,839,700"
"Sep 16, 2019",29.90,30.57,28.97,29.81,29.39,"28,694,600"
"Sep 09, 2019",28.80,30.48,28.73,29.87,29.45,"23,500,900"
"Sep 02, 2019",28.12,29.28,27.36,28.66,28.26,"18,267,200"
"Aug 26, 2019",28.24,29.03,27.50,28.36,27.96,"18,354,500"
"Aug 19, 2019",29.63,30.17,27.80,27.93,27.54,"19,022,400"
"Aug 12, 2019",28.53,29.57,28.08,29.47,29.06,"14,881,900"
"Aug 05, 2019",28.06,28.73,27.04,28.65,28.25,"20,317,400"
"Jul 29, 2019",28.87,29.60,28.24,28.27,27.67,"23,513,700"
"Jul 22, 2019",28.91,29.42,28.03,29.16,28.54,"17,869,600"
"Jul 15, 2019",27.59,29.37,27.26,28.90,28.29,"27,473,500"
"Jul 08, 2019",27.91,28.50,27.15,27.61,27.03,"22,177,900"
"Jul 01, 2019",26.65,28.41,26.29,28.06,27.47,"20,919,300"
"Jun 24, 2019",28.67,29.15,25.06,26.52,25.96,"58,277,000"
"Jun 17, 2019",29.95,29.98,28.38,28.72,28.11,"20,649,500"
"Jun 10, 2019",29.67,30.13,29.12,29.88,29.25,"15,938,300"
"Jun 03, 2019",26.73,29.97,26.57,29.63,29.00,"20,307,100"
"May 27, 2019",28.80,28.95,26.35,26.77,26.20,"23,865,800"
"May 20, 2019",28.91,29.01,28.19,28.83,28.22,"19,432,100"
"May 13, 2019",28.40,29.44,27.84,29.08,28.46,"22,173,500"
"May 06, 2019",29.74,30.10,28.05,28.72,28.11,"20,227,500"
"Apr 29, 2019",30.80,31.03,29.70,30.01,29.17,"17,611,000"
"Apr 22, 2019",30.56,31.30,30.43,30.99,30.13,"24,604,900"
"Apr 15, 2019",29.76,30.60,29.69,30.52,29.67,"15,662,900"
