Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",118.65,127.27,117.27,124.44,124.44,"16,756,500"
"Apr 06, 2020",120.65,123.70,117.20,119.40,119.40,"7,670,100"
"Mar 30, 2020",113.88,123.91,112.89,118.49,118.49,"13,131,600"
"Mar 23, 2020",102.22,117.49,100.35,111.70,111.70,"12,683,600"
"Mar 16, 2020",105.84,120.50,100.00,100.15,100.15,"16,456,400"
"Mar 09, 2020",109.96,119.83,108.35,116.62,116.62,"13,299,800"
"Mar 02, 2020",108.58,119.79,107.92,117.69,117.69,"11,684,700"
"Feb 24, 2020",114.51,116.55,105.27,107.48,107.48,"12,772,500"
"Feb 17, 2020",113.24,116.58,112.51,116.03,116.03,"6,406,900"
"Feb 10, 2020",112.50,115.28,109.09,113.43,113.43,"13,495,000"
"Feb 03, 2020",125.24,128.05,112.58,112.60,112.60,"17,896,600"
"Jan 27, 2020",122.19,127.60,121.55,124.64,124.64,"6,325,500"
"Jan 20, 2020",129.07,133.36,125.16,125.28,125.28,"4,669,800"
"Jan 13, 2020",126.92,130.42,124.56,130.01,130.01,"6,412,700"
"Jan 06, 2020",122.02,129.55,121.55,126.76,126.76,"6,193,000"
"Dec 30, 2019",124.47,124.47,120.28,122.21,122.21,"3,044,800"
"Dec 23, 2019",123.73,124.86,122.00,124.47,124.47,"3,059,100"
"Dec 16, 2019",122.41,124.30,120.91,123.61,123.61,"6,303,000"
"Dec 09, 2019",122.80,125.38,119.22,121.82,121.82,"6,263,300"
"Dec 02, 2019",121.59,124.95,118.93,123.73,123.73,"5,742,900"
"Nov 25, 2019",119.88,122.89,118.73,121.35,121.35,"3,322,500"
"Nov 18, 2019",123.51,124.41,117.80,119.48,119.48,"5,855,800"
"Nov 11, 2019",115.99,123.86,115.37,123.82,123.82,"6,622,200"
"Nov 04, 2019",118.27,122.57,115.31,116.96,116.96,"10,901,900"
"Oct 28, 2019",125.81,126.35,116.80,116.90,116.90,"6,068,300"
"Oct 21, 2019",123.17,125.59,121.46,125.33,125.33,"4,742,400"
"Oct 14, 2019",122.36,124.09,120.25,122.73,122.73,"4,912,100"
"Oct 07, 2019",122.98,124.34,117.27,122.42,122.42,"6,326,000"
"Sep 30, 2019",123.96,125.98,117.40,123.33,123.33,"7,899,500"
"Sep 23, 2019",129.21,129.80,122.62,123.97,123.97,"6,078,800"
"Sep 16, 2019",124.20,132.35,123.85,130.56,130.56,"5,904,700"
"Sep 09, 2019",130.82,133.42,121.88,125.10,125.10,"11,250,100"
"Sep 02, 2019",130.96,134.74,129.94,130.76,130.76,"4,663,900"
"Aug 26, 2019",129.71,134.41,128.09,131.97,131.97,"4,856,300"
"Aug 19, 2019",129.25,135.70,128.44,128.81,128.81,"6,457,400"
"Aug 12, 2019",127.58,129.51,125.46,127.20,127.20,"7,286,700"
"Aug 05, 2019",119.01,131.53,112.27,128.87,128.87,"15,182,400"
"Jul 29, 2019",122.74,125.54,119.14,121.69,121.69,"7,778,200"
"Jul 22, 2019",116.66,123.46,115.97,121.78,121.78,"5,666,600"
"Jul 15, 2019",116.90,118.92,115.54,116.06,116.06,"4,317,000"
"Jul 08, 2019",116.81,118.58,113.01,116.46,116.46,"5,665,000"
"Jul 01, 2019",115.00,118.49,113.27,117.23,117.23,"5,006,600"
"Jun 24, 2019",112.71,114.52,111.25,113.53,113.53,"6,705,700"
"Jun 17, 2019",109.92,113.34,108.19,112.64,112.64,"5,951,400"
"Jun 10, 2019",112.18,112.82,108.43,110.36,110.36,"5,559,000"
"Jun 03, 2019",106.99,113.70,105.32,111.65,111.65,"8,273,000"
"May 27, 2019",105.74,108.83,105.09,108.15,108.15,"7,320,400"
"May 20, 2019",105.86,106.08,101.75,105.02,105.02,"8,228,700"
"May 13, 2019",101.19,109.44,99.30,106.66,106.66,"18,216,000"
"May 06, 2019",99.45,103.68,98.86,103.38,103.38,"8,746,600"
"Apr 29, 2019",96.95,102.38,96.24,101.62,101.62,"10,120,400"
"Apr 22, 2019",90.75,96.34,89.89,96.25,96.25,"6,306,000"
"Apr 15, 2019",94.57,96.17,87.97,90.74,90.74,"8,581,400"
"Apr 08, 2019",94.48,96.23,91.40,94.11,94.11,"7,000,900"
"Apr 01, 2019",95.39,99.52,92.93,94.53,94.53,"10,121,300"
"Mar 25, 2019",95.87,98.71,93.78,94.37,94.37,"9,097,000"
"Mar 18, 2019",93.83,100.44,92.62,96.02,96.02,"11,126,400"
"Mar 11, 2019",87.56,96.34,87.27,93.55,93.55,"18,376,200"
"Mar 04, 2019",88.80,89.80,85.83,87.04,87.04,"8,895,400"
"Feb 25, 2019",87.52,88.91,84.41,88.32,88.32,"14,172,000"
"Feb 18, 2019",93.08,93.75,85.96,87.07,87.07,"13,617,000"
"Feb 11, 2019",97.63,97.83,86.90,93.30,93.30,"26,023,400"
"Feb 04, 2019",105.91,109.00,91.49,97.14,97.14,"36,884,900"
"Jan 28, 2019",100.75,106.37,98.50,104.95,104.95,"7,767,900"
"Jan 21, 2019",107.69,108.22,99.72,103.70,103.70,"8,961,200"
"Jan 14, 2019",108.29,108.66,102.53,108.26,108.26,"15,160,600"
"Jan 07, 2019",101.50,111.69,99.29,109.03,109.03,"10,147,400"
"Dec 31, 2018",105.06,105.75,99.04,101.70,101.70,"10,029,200"
"Dec 24, 2018",99.76,107.35,98.50,104.57,104.57,"7,312,400"
"Dec 17, 2018",102.50,107.18,99.91,101.37,101.37,"10,734,500"
"Dec 10, 2018",102.12,108.13,102.11,103.46,103.46,"13,211,700"
"Dec 03, 2018",112.00,112.01,98.00,102.67,102.67,"18,436,100"
"Nov 26, 2018",107.32,112.95,106.25,109.67,109.67,"9,401,200"
"Nov 19, 2018",115.25,115.50,97.57,105.50,105.50,"10,326,800"
"Nov 12, 2018",111.27,114.66,104.67,113.93,113.93,"19,661,900"
"Nov 05, 2018",128.61,129.98,109.34,113.05,113.05,"21,078,900"
"Oct 29, 2018",122.35,130.16,109.34,128.37,128.37,"18,475,300"
"Oct 22, 2018",122.69,124.98,110.82,120.06,120.06,"13,744,300"
"Oct 15, 2018",128.27,133.66,122.03,122.45,122.45,"8,902,900"
"Oct 08, 2018",129.56,130.90,120.80,129.05,129.05,"11,140,900"
"Oct 01, 2018",138.12,139.91,128.60,130.60,130.60,"8,688,700"
"Sep 24, 2018",131.28,139.60,130.63,137.99,137.99,"6,974,000"
"Sep 17, 2018",134.40,134.66,128.93,132.07,132.07,"8,336,900"
"Sep 10, 2018",131.60,136.99,128.52,134.11,134.11,"6,161,800"
"Sep 03, 2018",133.18,135.48,127.57,130.54,130.54,"5,601,700"
"Aug 27, 2018",135.26,138.65,130.51,133.56,133.56,"8,461,200"
"Aug 20, 2018",124.65,134.63,122.29,134.01,134.01,"8,880,500"
"Aug 13, 2018",129.07,131.77,123.60,124.30,124.30,"7,430,500"
"Aug 06, 2018",122.80,130.00,119.86,128.80,128.80,"11,139,300"
"Jul 30, 2018",122.23,130.43,111.07,123.41,123.41,"19,925,300"
"Jul 23, 2018",126.51,128.70,120.99,122.58,122.58,"8,213,300"
"Jul 16, 2018",126.25,128.24,124.51,126.61,126.61,"7,681,800"
"Jul 09, 2018",124.43,126.75,119.31,126.35,126.35,"6,384,500"
"Jul 02, 2018",117.87,123.63,117.00,123.44,123.44,"4,981,400"
"Jun 25, 2018",115.64,120.30,113.52,118.36,118.36,"10,009,100"
"Jun 18, 2018",120.86,120.92,115.20,116.96,116.96,"8,382,900"
"Jun 11, 2018",113.78,123.19,112.93,121.51,121.51,"11,406,400"
"Jun 04, 2018",114.26,115.75,111.09,113.42,113.42,"7,555,100"
"May 28, 2018",110.80,114.87,109.73,114.59,114.59,"7,005,200"
"May 21, 2018",116.57,118.44,109.86,112.02,112.02,"8,458,800"
