Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,108.519997,109.209999,107.080002,107.959999,90.128395,4745300
2012-01-08,108.150002,109.769997,106.809998,108.540001,90.612610,5881900
2012-01-15,109.970001,111.209999,108.989998,109.320000,91.263794,5997500
2012-01-22,109.529999,110.410004,103.529999,105.790001,88.316818,9946100
2012-01-29,105.070000,108.250000,104.650002,108.019997,90.178497,7091300
2012-02-05,107.389999,108.919998,106.709999,107.160004,89.460526,5625700
2012-02-12,107.650002,110.129997,106.290001,110.000000,91.831467,5137100
2012-02-19,110.379997,110.400002,109.059998,109.889999,91.739632,3989300
2012-02-26,109.000000,110.400002,108.250000,109.699997,91.581039,5781100
2012-03-04,108.949997,110.500000,106.500000,109.680000,91.564331,5493900
2012-03-11,110.230003,111.370003,109.430000,110.720001,92.898315,4528700
2012-03-18,110.839996,112.559998,109.870003,112.169998,94.114906,4773500
2012-03-25,113.099998,114.889999,112.620003,114.639999,96.187332,5769500
2012-04-01,114.580002,115.320000,113.279999,113.940002,95.600014,4628800
2012-04-08,112.769997,113.800003,109.620003,112.029999,93.997429,5844500
2012-04-15,112.760002,114.889999,112.169998,113.690002,95.390259,4989000
2012-04-22,112.870003,116.930000,110.980003,116.470001,97.722778,6399500
2012-04-29,116.190002,116.870003,114.339996,114.720001,96.254463,4021900
2012-05-06,114.599998,115.190002,111.260002,111.680000,93.703804,7590900
2012-05-13,110.809998,111.529999,104.860001,105.110001,88.191292,7843800
2012-05-20,105.349998,109.300003,105.199997,107.870003,90.507027,6814600
2012-05-27,108.739998,109.589996,103.389999,103.510002,86.848839,5529300
2012-06-03,103.500000,106.129997,101.919998,105.910004,88.862541,6905200
2012-06-10,106.830002,107.000000,103.989998,105.580002,89.056717,4879200
2012-06-17,105.220001,108.779999,104.800003,105.360001,88.871155,5408700
2012-06-24,103.599998,108.750000,103.099998,108.730003,91.713753,4651300
2012-07-01,108.900002,110.279999,106.820000,109.010002,91.949921,3245900
2012-07-08,108.809998,110.019997,105.300003,107.360001,90.558144,4687500
2012-07-15,107.290001,109.889999,105.949997,107.529999,90.701538,4447100
2012-07-22,105.860001,107.129997,100.000000,106.000000,89.410980,6899800
2012-07-29,105.720001,105.870003,102.660004,105.779999,89.225403,7407700
2012-08-05,105.949997,108.529999,104.800003,108.160004,91.232933,4652800
2012-08-12,107.919998,109.000000,106.820000,107.709999,90.853363,3425400
2012-08-19,107.570000,109.589996,106.769997,107.120003,90.355705,5003000
2012-08-26,107.190002,107.250000,104.370003,105.500000,88.989235,5509900
2012-09-02,105.260002,107.849998,103.699997,107.019997,90.271347,3875100
2012-09-09,106.970001,107.959999,105.400002,107.940002,91.530380,5477200
2012-09-16,107.580002,109.410004,107.230003,107.809998,91.420135,4893300
2012-09-23,108.089996,108.699997,103.290001,103.879997,88.087593,6530800
2012-09-30,104.230003,106.389999,103.129997,105.610001,89.554581,5024900
2012-10-07,105.129997,106.040001,103.589996,103.870003,88.079109,4817200
2012-10-14,103.889999,108.389999,103.809998,104.879997,88.935562,5229600
2012-10-21,104.680000,105.820000,102.790001,105.300003,89.291702,6251500
2012-10-28,105.690002,110.139999,104.730003,109.699997,93.022820,5327300
2012-11-04,109.370003,110.919998,107.150002,107.400002,91.072472,5883700
2012-11-11,107.559998,108.110001,104.279999,104.290001,88.435257,6278400
2012-11-18,105.080002,106.930000,104.669998,106.930000,90.673912,4191700
2012-11-25,106.279999,107.430000,105.000000,107.209999,90.911331,4849400
2012-12-02,107.690002,107.720001,104.980003,107.309998,90.996147,4634200
2012-12-09,107.400002,108.839996,106.360001,106.959999,91.173714,5240100
2012-12-16,107.180000,109.980003,107.099998,108.660004,92.622810,6093900
