Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",60.26,64.44,58.70,62.19,62.19,"16,311,300"
"Apr 06, 2020",56.67,61.35,55.46,60.51,60.51,"13,819,600"
"Mar 30, 2020",56.17,58.32,52.39,54.22,54.22,"16,195,700"
"Mar 23, 2020",52.11,58.33,50.75,56.39,56.39,"27,627,000"
"Mar 16, 2020",56.20,60.87,50.06,52.10,52.10,"30,653,400"
"Mar 09, 2020",62.07,66.21,56.63,62.39,62.39,"35,811,700"
"Mar 02, 2020",62.12,68.83,61.28,66.19,66.19,"27,968,300"
"Feb 24, 2020",69.67,70.19,61.22,62.41,62.41,"23,997,800"
"Feb 17, 2020",69.43,70.52,69.00,69.74,69.74,"11,907,400"
"Feb 10, 2020",68.82,69.94,68.61,69.86,69.86,"11,600,300"
"Feb 03, 2020",68.87,69.74,67.39,68.91,68.91,"19,918,600"
"Jan 27, 2020",66.56,67.48,65.80,66.60,66.60,"12,664,100"
"Jan 20, 2020",67.29,68.01,66.40,67.10,67.10,"8,953,300"
"Jan 13, 2020",65.40,67.62,64.66,67.31,67.31,"15,578,900"
"Jan 06, 2020",62.99,66.19,62.99,65.34,65.34,"16,403,900"
"Dec 30, 2019",63.42,64.02,62.87,63.28,63.28,"6,850,300"
"Dec 23, 2019",64.14,64.14,63.32,63.57,63.57,"7,048,900"
"Dec 16, 2019",62.44,64.02,61.82,63.92,63.92,"16,493,400"
"Dec 09, 2019",60.10,62.70,59.57,62.21,62.21,"16,656,900"
"Dec 02, 2019",59.76,60.47,58.46,60.04,60.04,"12,903,400"
"Nov 25, 2019",58.85,60.28,58.28,59.82,59.82,"6,999,200"
"Nov 18, 2019",58.54,59.65,57.59,58.63,58.63,"10,658,700"
"Nov 11, 2019",58.01,59.38,57.10,58.64,58.64,"13,843,300"
"Nov 04, 2019",56.58,61.49,55.69,58.16,58.16,"26,878,700"
"Oct 28, 2019",56.61,56.97,55.50,56.25,56.25,"12,437,700"
"Oct 21, 2019",56.25,56.76,55.76,56.35,56.35,"8,521,600"
"Oct 14, 2019",56.41,57.28,55.83,56.06,56.06,"12,838,200"
"Oct 07, 2019",56.16,56.84,55.36,56.30,56.30,"12,052,100"
"Sep 30, 2019",58.16,58.85,53.67,56.58,56.58,"16,149,200"
"Sep 23, 2019",58.61,59.52,56.82,57.81,57.81,"12,377,300"
"Sep 16, 2019",58.57,59.43,57.59,58.35,58.35,"16,124,900"
"Sep 09, 2019",57.03,59.57,55.99,58.86,58.86,"16,663,500"
"Sep 02, 2019",58.12,59.02,57.03,57.17,57.17,"9,377,200"
"Aug 26, 2019",56.52,58.83,55.99,58.67,58.67,"11,409,400"
"Aug 19, 2019",57.95,58.48,55.85,56.08,56.08,"11,234,400"
