Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",468.86,484.69,440.00,476.87,476.87,"3,587,900"
"Apr 06, 2020",442.01,478.69,433.40,471.42,471.42,"3,715,900"
"Mar 30, 2020",438.00,458.63,401.90,418.07,418.07,"4,992,100"
"Mar 23, 2020",354.72,454.50,326.28,434.34,434.34,"7,335,800"
"Mar 16, 2020",368.44,415.15,323.98,354.72,354.72,"8,105,200"
"Mar 09, 2020",411.39,459.02,383.43,413.78,413.78,"7,599,000"
"Mar 02, 2020",467.14,503.98,440.52,450.41,447.02,"6,525,500"
"Feb 24, 2020",536.05,541.31,449.02,463.01,459.52,"6,413,200"
"Feb 17, 2020",565.00,573.00,555.00,557.00,552.81,"1,755,800"
"Feb 10, 2020",553.44,576.81,553.30,565.94,561.68,"2,721,400"
"Feb 03, 2020",530.23,556.01,529.80,555.74,551.56,"3,835,200"
"Jan 27, 2020",522.00,542.17,519.61,527.35,523.38,"2,605,200"
"Jan 20, 2020",532.01,547.35,527.76,536.84,532.80,"3,109,600"
"Jan 13, 2020",513.27,539.20,513.27,535.24,531.21,"4,027,700"
"Jan 06, 2020",500.17,515.24,498.51,512.18,508.32,"2,552,800"
"Dec 30, 2019",504.00,510.00,498.28,503.57,499.78,"1,470,800"
"Dec 23, 2019",501.62,504.55,497.44,503.01,499.22,"866,300"
"Dec 16, 2019",503.61,506.81,498.17,499.59,495.83,"2,790,800"
"Dec 09, 2019",494.30,503.86,492.10,498.61,494.86,"2,187,900"
"Dec 02, 2019",495.28,499.70,478.68,495.76,488.69,"2,543,900"
"Nov 25, 2019",486.24,496.90,484.36,494.91,487.85,"1,499,100"
"Nov 18, 2019",490.81,495.78,482.54,485.00,478.08,"2,102,900"
"Nov 11, 2019",486.40,491.88,480.57,490.96,483.96,"1,864,900"
"Nov 04, 2019",474.88,495.39,472.91,490.21,483.22,"3,166,400"
"Oct 28, 2019",461.47,471.60,458.00,469.17,462.48,"2,252,400"
"Oct 21, 2019",447.06,460.60,447.04,459.80,453.24,"2,225,700"
