Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",15.95,16.15,14.55,15.52,15.52,"66,712,300"
"Apr 06, 2020",15.22,16.49,14.93,15.97,15.97,"80,546,500"
"Mar 30, 2020",16.93,18.09,14.21,14.48,14.48,"75,229,700"
"Mar 23, 2020",13.78,18.21,12.97,16.86,16.86,"75,351,300"
"Mar 16, 2020",15.72,15.72,12.54,13.95,13.95,"78,923,100"
"Mar 09, 2020",19.96,20.33,16.35,17.18,17.02,"68,022,000"
"Mar 02, 2020",20.90,21.88,20.41,21.41,21.21,"83,171,000"
"Feb 24, 2020",22.28,23.93,20.17,20.79,20.60,"132,973,700"
"Feb 17, 2020",22.07,22.82,22.00,22.70,22.49,"59,194,700"
"Feb 10, 2020",22.70,22.87,21.85,22.37,22.16,"53,468,700"
"Feb 03, 2020",21.40,21.93,21.24,21.73,21.53,"40,294,100"
"Jan 27, 2020",21.63,21.91,21.16,21.32,21.12,"47,442,100"
"Jan 20, 2020",21.92,22.20,21.53,21.98,21.78,"41,202,700"
"Jan 13, 2020",21.46,21.98,21.26,21.97,21.77,"54,451,600"
"Jan 06, 2020",20.66,21.54,20.51,21.38,21.18,"43,019,600"
"Dec 30, 2019",20.50,20.83,20.33,20.53,20.34,"23,356,600"
"Dec 23, 2019",20.55,20.80,20.40,20.53,20.34,"19,188,900"
"Dec 16, 2019",20.40,20.69,20.22,20.56,20.37,"51,969,100"
"Dec 09, 2019",20.49,20.75,19.94,20.35,19.99,"57,361,000"
"Dec 02, 2019",19.98,20.65,19.42,20.50,20.13,"68,690,000"
"Nov 25, 2019",19.95,20.44,19.71,20.08,19.72,"58,321,300"
"Nov 18, 2019",19.90,20.23,19.53,19.94,19.58,"63,188,600"
"Nov 11, 2019",19.53,20.25,19.25,20.18,19.82,"64,013,800"
"Nov 04, 2019",17.85,21.67,17.82,19.52,19.17,"137,758,500"
"Oct 28, 2019",17.46,17.78,17.16,17.78,17.46,"52,264,500"
"Oct 21, 2019",16.99,17.45,16.91,17.33,17.02,"49,567,200"
"Oct 14, 2019",16.33,17.16,16.29,16.85,16.55,"68,539,000"
"Oct 07, 2019",16.53,17.02,15.93,16.24,15.95,"86,813,000"
"Sep 30, 2019",18.60,19.18,16.46,16.64,16.34,"110,723,300"
"Sep 23, 2019",18.39,18.75,18.12,18.53,18.20,"65,576,300"
"Sep 16, 2019",18.56,19.04,18.46,18.47,18.14,"47,236,000"
"Sep 09, 2019",18.79,19.20,18.47,19.08,18.58,"69,511,600"
"Sep 02, 2019",18.07,19.16,17.97,19.10,18.60,"30,477,400"
"Aug 26, 2019",17.98,18.51,17.60,18.29,17.81,"55,281,400"
"Aug 19, 2019",19.46,19.63,17.10,17.81,17.35,"61,338,700"
"Aug 12, 2019",19.15,19.79,18.44,19.08,18.58,"56,430,800"
"Aug 05, 2019",19.96,20.00,18.81,19.28,18.78,"37,866,100"
"Jul 29, 2019",21.47,21.60,19.93,20.14,19.61,"46,321,600"
"Jul 22, 2019",21.50,21.74,21.16,21.52,20.96,"35,429,500"
"Jul 15, 2019",21.25,21.62,21.08,21.39,20.83,"33,839,400"
"Jul 08, 2019",21.00,21.27,20.47,21.23,20.68,"41,183,300"
"Jul 01, 2019",21.12,21.38,20.88,21.16,20.61,"25,541,500"
"Jun 24, 2019",20.70,21.09,20.57,20.79,20.25,"46,068,100"
"Jun 17, 2019",19.87,20.90,19.79,20.70,20.16,"50,533,300"
"Jun 10, 2019",19.83,20.09,19.70,19.91,19.23,"39,837,000"
"Jun 03, 2019",18.75,19.98,18.61,19.71,19.04,"44,674,100"
"May 27, 2019",19.98,20.13,18.35,18.68,18.05,"59,198,500"
"May 20, 2019",18.75,20.23,18.67,20.03,19.35,"70,305,500"
"May 13, 2019",18.55,19.14,18.06,19.02,18.37,"51,792,100"
"May 06, 2019",19.83,20.11,18.77,19.12,18.47,"46,052,100"
"Apr 29, 2019",19.33,20.35,19.33,20.29,19.60,"42,054,600"
"Apr 22, 2019",20.42,20.48,19.29,19.41,18.75,"50,732,100"
"Apr 15, 2019",20.23,20.65,20.01,20.52,19.82,"35,738,800"
"Apr 08, 2019",19.74,20.25,19.50,20.21,19.52,"53,156,100"
"Apr 01, 2019",19.73,20.20,19.54,19.79,19.12,"60,284,600"
"Mar 25, 2019",19.28,19.48,18.86,19.43,18.77,"68,250,000"
"Mar 18, 2019",19.91,20.35,19.33,19.34,18.68,"65,415,800"
"Mar 11, 2019",18.78,19.97,18.78,19.94,19.10,"97,206,600"
"Mar 04, 2019",19.61,19.91,18.46,18.74,17.95,"75,862,100"
"Feb 25, 2019",23.83,24.09,19.34,19.60,18.78,"116,634,600"
"Feb 18, 2019",23.24,23.82,23.18,23.74,22.74,"31,177,700"
"Feb 11, 2019",23.00,23.54,22.79,23.28,22.30,"42,411,800"
"Feb 04, 2019",22.27,23.09,22.16,22.92,21.96,"33,747,900"
"Jan 28, 2019",21.83,22.29,21.68,22.26,21.32,"39,553,900"
"Jan 21, 2019",21.62,22.12,21.18,22.10,21.17,"38,197,500"
"Jan 14, 2019",20.94,21.79,20.65,21.75,20.84,"49,221,200"
"Jan 07, 2019",20.75,21.53,20.74,21.17,20.28,"43,390,100"
"Dec 31, 2018",20.49,20.89,19.70,20.72,19.85,"40,657,100"
"Dec 24, 2018",19.40,20.80,19.22,20.34,19.48,"42,116,900"
"Dec 17, 2018",21.90,22.28,19.63,19.65,18.82,"79,182,800"
"Dec 10, 2018",22.80,23.40,21.94,22.01,20.93,"59,694,700"
"Dec 03, 2018",23.40,24.17,22.63,22.93,21.81,"65,666,700"
"Nov 26, 2018",22.85,23.44,22.42,23.00,21.88,"66,528,700"
"Nov 19, 2018",24.09,24.17,22.27,22.51,21.41,"32,916,900"
"Nov 12, 2018",24.77,24.86,23.42,24.16,22.98,"44,822,700"
"Nov 05, 2018",24.63,25.72,24.42,25.00,23.78,"36,383,400"
"Oct 29, 2018",23.48,24.83,22.70,24.63,23.43,"48,484,000"
"Oct 22, 2018",24.00,24.43,22.85,23.13,22.00,"55,073,000"
"Oct 15, 2018",23.62,24.25,23.54,23.84,22.68,"44,081,000"
"Oct 08, 2018",25.19,25.35,22.84,23.67,22.51,"65,665,700"
"Oct 01, 2018",25.80,27.08,25.22,25.34,24.10,"60,304,000"
"Sep 24, 2018",25.73,26.22,25.48,25.77,24.51,"43,428,300"
"Sep 17, 2018",25.04,26.14,24.96,25.83,24.57,"52,720,700"
"Sep 10, 2018",24.78,25.15,24.35,25.04,23.68,"44,579,300"
"Sep 03, 2018",24.53,24.96,24.39,24.71,23.37,"43,737,400"
"Aug 27, 2018",24.39,25.28,24.27,24.65,23.31,"41,983,000"
"Aug 20, 2018",24.54,24.80,23.68,24.15,22.84,"40,558,600"
"Aug 13, 2018",24.05,24.62,23.79,24.54,23.21,"29,671,700"
"Aug 06, 2018",23.28,24.32,23.28,23.99,22.69,"27,702,100"
"Jul 30, 2018",23.25,23.49,22.89,23.34,22.07,"25,052,500"
"Jul 23, 2018",22.87,23.65,22.66,23.23,21.97,"29,824,600"
"Jul 16, 2018",23.69,23.74,22.89,22.94,21.70,"27,328,600"
"Jul 09, 2018",23.14,23.97,23.01,23.71,22.42,"35,867,800"
