Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",27.86,28.30,24.60,26.26,26.26,"21,486,000"
"Apr 06, 2020",21.58,28.62,21.18,28.35,28.35,"19,778,300"
"Mar 30, 2020",25.30,25.30,19.67,20.29,20.29,"23,674,300"
"Mar 23, 2020",20.58,25.99,19.46,25.03,25.03,"33,579,700"
"Mar 16, 2020",26.27,26.27,18.63,20.96,20.96,"34,263,300"
"Mar 09, 2020",32.08,32.17,23.23,28.86,28.86,"41,054,000"
"Mar 02, 2020",31.87,34.75,31.33,33.72,33.72,"24,802,400"
"Feb 24, 2020",37.02,37.58,30.51,31.64,31.64,"25,729,200"
"Feb 17, 2020",37.33,37.64,36.55,37.15,37.15,"15,048,200"
"Feb 10, 2020",36.61,37.49,36.22,37.31,36.94,"13,575,300"
"Feb 03, 2020",36.11,36.82,35.93,36.31,35.95,"12,015,100"
"Jan 27, 2020",36.98,37.34,35.94,35.99,35.63,"17,797,400"
"Jan 20, 2020",36.38,37.17,36.21,37.00,36.63,"12,849,300"
"Jan 13, 2020",34.87,36.50,34.76,36.25,35.89,"15,830,600"
"Jan 06, 2020",34.36,34.96,34.03,34.93,34.58,"12,361,200"
"Dec 30, 2019",33.84,34.64,33.46,34.33,33.99,"12,375,300"
"Dec 23, 2019",33.71,34.01,33.31,33.99,33.65,"7,126,400"
"Dec 16, 2019",32.28,33.82,31.86,33.66,33.33,"23,693,900"
"Dec 09, 2019",34.36,34.44,31.90,32.25,31.93,"18,853,700"
"Dec 02, 2019",34.79,34.88,33.76,34.34,34.00,"16,434,000"
"Nov 25, 2019",34.30,35.37,34.27,34.88,34.53,"24,504,900"
"Nov 18, 2019",34.41,35.36,34.13,34.40,34.06,"17,047,200"
"Nov 11, 2019",33.59,34.55,33.23,34.45,34.11,"21,648,900"
"Nov 04, 2019",36.58,36.58,33.38,33.69,33.36,"19,155,100"
"Oct 28, 2019",36.05,37.85,35.19,36.71,35.99,"20,232,800"
"Oct 21, 2019",37.33,37.93,36.09,36.30,35.59,"13,478,000"
"Oct 14, 2019",36.40,37.52,36.17,37.39,36.65,"10,370,300"
"Oct 07, 2019",36.23,36.80,35.97,36.35,35.64,"11,802,400"
"Sep 30, 2019",35.49,36.50,35.32,36.39,35.67,"16,033,500"
"Sep 23, 2019",34.91,35.63,34.91,35.52,34.82,"13,594,300"
"Sep 16, 2019",33.83,35.40,33.75,35.01,34.32,"19,844,600"
"Sep 09, 2019",35.45,35.51,33.66,33.74,33.08,"17,811,300"
"Sep 02, 2019",34.88,36.07,34.84,35.58,34.88,"11,913,700"
"Aug 26, 2019",34.33,35.16,34.07,34.71,34.03,"12,843,400"
"Aug 19, 2019",34.45,34.92,33.72,34.15,33.48,"10,506,100"
"Aug 12, 2019",34.06,34.66,33.27,34.48,33.80,"14,524,500"
"Aug 05, 2019",32.89,34.30,31.85,34.10,33.43,"15,029,400"
"Jul 29, 2019",32.22,33.14,31.75,32.89,31.88,"14,977,300"
"Jul 22, 2019",31.80,32.20,31.52,32.08,31.09,"9,255,900"
"Jul 15, 2019",32.63,32.84,31.63,31.74,30.76,"8,810,800"
"Jul 08, 2019",32.68,33.36,32.29,32.57,31.57,"10,410,900"
"Jul 01, 2019",32.16,33.01,31.08,32.68,31.68,"10,923,300"
"Jun 24, 2019",32.84,33.01,31.28,31.98,31.00,"16,010,100"
"Jun 17, 2019",32.21,33.58,31.95,32.70,31.69,"24,410,500"
"Jun 10, 2019",31.70,32.50,31.13,32.12,31.13,"11,162,900"
"Jun 03, 2019",31.80,32.16,30.73,31.73,30.75,"17,498,700"
"May 27, 2019",31.98,32.06,30.98,31.71,30.74,"15,621,500"
"May 20, 2019",31.63,32.17,30.86,31.83,30.85,"13,399,300"
"May 13, 2019",30.15,31.73,30.15,31.61,30.64,"13,575,200"
"May 06, 2019",30.55,30.66,29.50,30.33,29.40,"12,930,500"
"Apr 29, 2019",30.12,30.88,29.42,30.69,29.39,"15,159,600"
"Apr 22, 2019",29.69,30.29,28.86,30.25,28.96,"14,262,600"
"Apr 15, 2019",30.87,30.96,29.02,29.83,28.56,"11,724,800"
"Apr 08, 2019",31.22,31.24,30.38,30.86,29.55,"13,017,600"
"Apr 01, 2019",31.31,31.38,30.80,31.21,29.88,"15,434,400"
"Mar 25, 2019",31.68,32.05,31.21,31.30,29.97,"16,290,900"
"Mar 18, 2019",31.10,32.23,30.13,31.65,30.31,"19,786,600"
"Mar 11, 2019",30.45,31.42,30.39,31.13,29.81,"15,867,100"
"Mar 04, 2019",30.56,31.01,30.09,30.37,29.08,"15,553,700"
"Feb 25, 2019",31.27,31.50,30.01,30.52,29.22,"19,810,800"
"Feb 18, 2019",30.85,31.42,30.33,31.25,29.92,"13,388,700"
"Feb 11, 2019",31.24,31.88,30.00,30.84,29.18,"17,047,000"
"Feb 04, 2019",30.97,31.43,30.74,31.24,29.56,"11,416,500"
"Jan 28, 2019",30.29,31.65,30.29,31.19,29.51,"16,585,500"
"Jan 21, 2019",29.90,30.38,29.59,30.37,28.73,"10,180,500"
"Jan 14, 2019",28.94,29.97,28.76,29.88,28.27,"15,813,500"
