Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,11.773100,12.360723,11.665184,11.690025,6.932418,19758600
2012-01-08,11.769515,12.385564,11.560853,11.998050,7.115083,18474300
2012-01-15,11.996700,13.061231,11.996700,12.966836,7.689592,12257700
2012-01-22,12.991676,13.245051,12.773079,13.006581,7.713164,12101700
2012-01-29,12.872441,13.975368,12.624035,13.945559,8.269994,15291900
2012-02-05,13.771674,16.643257,13.110912,16.131538,9.566324,59255400
2012-02-12,16.270647,16.792301,15.838419,16.434595,9.746042,23626100
2012-02-19,16.432699,16.588608,15.773833,15.942750,9.454367,14421900
2012-02-26,15.898036,16.206060,15.560204,15.560204,9.227511,13286000
2012-03-04,16.012304,16.315359,15.336637,15.634726,9.271707,15246600
2012-03-11,15.634726,16.086826,15.351542,15.699311,9.310005,16634500
2012-03-18,15.594980,15.878163,15.013708,15.247211,9.041902,15406300
2012-03-25,15.426064,15.619821,14.745429,14.874600,8.939035,12881900
2012-04-01,14.829887,15.043517,14.208870,14.579800,8.761872,11669400
2012-04-08,14.288361,14.288361,12.753206,13.423904,8.067225,25098500
2012-04-15,13.617661,13.980336,13.513330,13.543139,8.138883,16336900
2012-04-22,13.369255,14.149252,13.155625,14.149252,8.503131,14055500
2012-04-29,14.094603,14.159188,13.508363,13.518299,8.123955,13426800
2012-05-06,13.369255,13.682247,13.105944,13.468617,8.094098,14476200
2012-05-13,13.299701,13.458681,12.668748,12.792952,7.688049,25139000
2012-05-20,12.797919,13.413968,12.683652,13.225179,7.947803,15028000
2012-05-27,13.223700,13.592821,12.817792,12.817792,7.702979,11822100
2012-06-03,12.837665,13.394095,12.494863,12.991676,7.807474,17245900
2012-06-10,13.125816,13.135753,11.968241,12.276265,7.377542,16119200
2012-06-17,12.221616,12.355755,11.799324,11.873846,7.252250,12715800
2012-06-24,11.739706,12.335882,11.476395,12.330914,7.531417,15790700
2012-07-01,12.380596,12.514735,11.973208,12.037794,7.352386,11801900
2012-07-08,11.983145,12.067603,11.282638,11.789388,7.200665,17279200
2012-07-15,11.759579,12.062635,11.431682,11.600598,7.085358,12192300
2012-07-22,11.357160,12.107348,11.024295,12.037794,7.352386,24232500
2012-07-29,11.998050,12.390532,11.839069,12.335882,7.534451,11701900
2012-08-05,12.385564,15.599948,12.375628,15.560204,9.503788,30075300
2012-08-12,15.570139,16.394850,15.361478,16.235870,9.916468,22420100
2012-08-19,16.176252,16.603512,16.071920,16.389881,10.010532,13777700
2012-08-26,16.489244,16.543894,15.838419,16.002367,9.773849,12900400
2012-09-02,16.000500,16.499182,15.649630,16.414722,10.152633,12861800
2012-09-09,16.305424,17.259306,16.270647,17.229496,10.656580,24513800
2012-09-16,17.169880,17.219561,16.111666,16.434595,10.164927,14471900
2012-09-23,16.409754,16.494213,15.778801,16.002367,9.897589,15196100
2012-09-30,16.061985,16.146442,15.619821,15.838419,9.796185,12398200
2012-10-07,15.763897,15.912941,15.406191,15.609884,9.654835,10111500
2012-10-14,15.649630,16.191156,15.525426,15.629757,9.667128,8230100
2012-10-21,15.619821,15.773833,15.053453,15.197529,9.399791,8310500
2012-10-28,15.195800,15.599948,14.978931,15.460840,9.562651,7214800
2012-11-04,15.386318,18.779556,15.316765,17.497776,10.822511,28249300
2012-11-11,17.532553,17.636885,16.981091,17.125166,10.592047,14761500
2012-11-18,17.621979,18.839172,17.621979,18.829237,11.646031,10756700
2012-11-25,18.719938,19.216751,18.436754,18.908728,11.695199,11572100
2012-12-02,19.311146,20.041462,18.685162,19.311146,11.944094,24180900
2012-12-09,19.226688,19.922226,19.226688,19.673820,12.168411,16800100
2012-12-16,19.609234,20.185537,19.316114,19.400572,11.999406,21029900
2012-12-23,19.410509,19.718533,19.276369,19.395605,11.996333,8315600
2012-12-30,19.405540,20.796619,19.385668,20.697256,12.934107,11481400
2013-01-06,20.548212,20.866173,20.036493,20.841331,13.024139,13804200
2013-01-13,20.756874,21.015217,20.463753,20.801586,12.999302,11103000
2013-01-20,20.799200,21.253687,20.602861,21.084770,13.176269,10741500
2013-01-27,21.099674,21.308336,20.732033,21.213942,13.256994,12525500
2013-02-03,21.074835,23.250877,20.781713,22.704384,14.188399,24719400
2013-02-10,22.704384,24.587307,22.654701,23.881832,14.924207,18085500
2013-02-17,23.879101,24.314060,23.325399,23.678139,14.796916,14923600
2013-02-24,23.752661,24.040812,23.086929,23.981194,14.986301,14841100
2013-03-03,23.837118,24.835714,23.802341,24.721447,15.448900,13101000
2013-03-10,24.691637,25.133802,24.135206,24.135206,15.082543,16910000
