Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",52.38,54.61,51.38,53.48,53.48,"37,452,700"
"Apr 06, 2020",52.89,53.60,51.16,52.34,52.34,"32,829,800"
"Mar 30, 2020",48.81,51.43,48.00,50.79,50.49,"41,281,000"
"Mar 23, 2020",43.32,49.27,41.19,47.89,47.60,"58,212,600"
"Mar 16, 2020",46.41,49.72,42.85,43.32,43.06,"74,585,400"
"Mar 09, 2020",52.55,55.49,46.57,50.92,50.62,"77,949,100"
"Mar 02, 2020",52.63,58.13,52.49,55.66,55.33,"58,346,200"
"Feb 24, 2020",58.19,58.72,51.56,52.80,52.49,"52,162,400"
"Feb 17, 2020",58.96,59.96,58.53,58.75,58.40,"23,138,500"
"Feb 10, 2020",58.47,59.73,58.31,59.68,59.32,"27,880,900"
"Feb 03, 2020",57.79,59.22,57.13,58.66,58.31,"33,670,400"
"Jan 27, 2020",54.87,59.43,54.50,57.38,57.04,"50,955,600"
"Jan 20, 2020",54.96,55.94,54.84,55.09,54.76,"26,110,900"
"Jan 13, 2020",54.36,55.38,54.04,55.16,54.83,"34,012,500"
"Jan 06, 2020",54.39,54.48,53.57,54.25,53.93,"28,351,000"
"Dec 30, 2019",54.92,55.35,53.96,54.24,53.64,"22,208,100"
"Dec 23, 2019",55.47,55.48,54.64,55.28,54.67,"16,802,000"
"Dec 16, 2019",53.48,55.53,53.35,55.40,54.79,"39,791,200"
"Dec 09, 2019",53.85,54.46,52.57,53.24,52.65,"29,860,700"
"Dec 02, 2019",52.40,54.12,52.12,53.84,53.24,"30,542,900"
"Nov 25, 2019",51.85,53.10,51.70,52.54,51.96,"22,901,800"
"Nov 18, 2019",52.63,53.41,51.43,51.80,51.23,"21,907,100"
"Nov 11, 2019",51.63,53.10,51.63,52.82,52.23,"23,315,500"
"Nov 04, 2019",52.09,52.55,51.42,51.73,51.16,"27,562,100"
"Oct 28, 2019",52.65,53.13,51.26,52.03,51.45,"43,826,900"
"Oct 21, 2019",54.79,54.82,52.09,52.77,52.19,"31,880,500"
"Oct 14, 2019",54.71,55.16,53.77,54.48,53.88,"23,116,800"
"Oct 07, 2019",55.68,55.81,54.42,54.82,54.21,"23,907,600"
"Sep 30, 2019",55.38,56.06,53.68,55.98,55.36,"27,451,300"
"Sep 23, 2019",54.56,55.80,54.36,55.39,54.50,"26,387,500"
"Sep 16, 2019",53.89,55.55,53.57,54.65,53.77,"34,363,400"
"Sep 09, 2019",56.71,56.71,53.79,54.08,53.21,"32,028,300"
"Sep 02, 2019",54.91,56.72,54.80,56.63,55.72,"18,742,600"
"Aug 26, 2019",53.85,55.63,53.75,55.22,54.33,"22,705,300"
"Aug 19, 2019",54.74,54.89,53.33,53.63,52.76,"21,653,900"
"Aug 12, 2019",54.50,54.99,53.10,54.54,53.66,"32,627,700"
"Aug 05, 2019",53.59,55.29,51.92,54.69,53.81,"37,530,700"
"Jul 29, 2019",54.77,55.27,52.82,53.76,52.89,"36,702,800"
"Jul 22, 2019",54.96,55.14,53.95,54.81,53.93,"22,395,000"
"Jul 15, 2019",54.58,55.50,54.18,54.89,54.00,"26,618,300"
"Jul 08, 2019",55.50,55.83,54.41,54.54,53.66,"23,778,600"
"Jul 01, 2019",54.37,55.85,54.03,55.50,54.60,"18,219,800"
"Jun 24, 2019",55.36,55.64,53.68,53.90,52.78,"32,034,800"
"Jun 17, 2019",55.00,55.71,54.10,55.25,54.10,"36,637,600"
"Jun 10, 2019",53.95,55.22,53.75,55.05,53.90,"26,473,700"
"Jun 03, 2019",50.98,54.30,50.96,54.02,52.89,"32,871,900"
"May 27, 2019",52.15,52.21,50.55,50.85,49.79,"33,595,400"
"May 20, 2019",52.15,52.59,51.55,52.13,51.04,"30,149,100"
"May 13, 2019",51.31,52.98,51.11,52.23,51.14,"32,492,600"
"May 06, 2019",51.47,51.91,50.56,51.87,50.79,"33,235,200"
"Apr 29, 2019",49.92,52.57,49.92,51.76,50.68,"40,525,800"
"Apr 22, 2019",50.13,50.70,49.77,50.29,49.24,"25,808,000"
"Apr 15, 2019",49.91,50.56,49.84,50.09,49.05,"24,125,600"
"Apr 08, 2019",49.57,49.92,49.40,49.79,48.75,"25,720,800"
"Apr 01, 2019",49.98,50.02,49.33,49.68,48.64,"29,889,100"
"Mar 25, 2019",49.05,50.05,49.01,49.92,48.62,"32,967,800"
"Mar 18, 2019",47.82,49.33,47.71,49.13,47.85,"32,383,100"
"Mar 11, 2019",46.61,47.96,46.52,47.80,46.56,"33,766,700"
"Mar 04, 2019",47.35,47.46,46.37,46.58,45.37,"38,425,300"
"Feb 25, 2019",47.73,47.80,46.96,47.23,46.00,"42,312,200"
"Feb 18, 2019",47.66,48.46,47.32,47.72,46.48,"37,580,400"
"Feb 11, 2019",46.85,48.21,46.67,48.16,46.91,"43,837,900"
"Feb 04, 2019",45.74,46.91,45.50,46.90,45.68,"39,504,400"
"Jan 28, 2019",42.59,46.31,42.53,45.57,44.39,"50,550,500"
"Jan 21, 2019",43.16,43.52,42.64,42.72,41.61,"34,500,800"
"Jan 14, 2019",42.14,43.48,41.94,43.36,42.23,"37,932,700"
"Jan 07, 2019",40.66,42.42,40.58,42.23,41.13,"38,092,900"
"Dec 31, 2018",40.02,40.94,39.46,40.84,39.78,"31,639,700"
"Dec 24, 2018",40.72,40.85,38.78,39.89,38.60,"33,894,800"
"Dec 17, 2018",43.69,43.77,40.37,40.68,39.37,"58,446,900"
"Dec 10, 2018",44.03,44.74,43.05,43.55,42.15,"37,594,600"
"Dec 03, 2018",44.83,45.45,43.24,43.80,42.39,"33,439,600"
"Nov 26, 2018",44.34,45.10,43.65,44.98,43.53,"41,223,400"
"Nov 19, 2018",44.23,44.95,43.27,43.79,42.38,"25,659,700"
"Nov 12, 2018",44.07,44.87,43.32,44.27,42.84,"38,260,400"
"Nov 05, 2018",42.21,44.38,42.17,44.30,42.87,"34,897,500"
"Oct 29, 2018",40.42,42.72,39.66,41.98,40.63,"62,936,400"
"Oct 22, 2018",42.07,42.19,39.76,40.11,38.82,"40,313,600"
"Oct 15, 2018",40.93,42.06,40.88,41.80,40.45,"41,602,200"
"Oct 08, 2018",42.46,43.23,40.72,41.12,39.79,"35,021,700"
"Oct 01, 2018",43.02,43.49,42.07,42.42,41.05,"26,309,700"
"Sep 24, 2018",43.82,43.96,42.55,42.96,41.32,"30,594,300"
"Sep 17, 2018",43.75,44.35,43.25,43.94,42.27,"33,082,300"
"Sep 10, 2018",42.59,44.00,42.30,43.80,42.13,"29,418,900"
"Sep 03, 2018",42.68,43.66,41.78,42.52,40.90,"32,534,800"
"Aug 27, 2018",42.63,42.83,42.13,42.72,41.09,"26,357,700"
"Aug 20, 2018",42.75,43.15,41.91,42.39,40.78,"23,842,300"
"Aug 13, 2018",41.97,42.83,41.54,42.71,41.08,"27,701,000"
"Aug 06, 2018",43.74,43.75,41.88,41.94,40.34,"27,919,600"
"Jul 30, 2018",42.88,44.23,42.62,43.76,42.09,"43,113,000"
"Jul 23, 2018",42.26,43.64,41.00,42.90,41.27,"47,071,600"
"Jul 16, 2018",42.86,42.95,41.90,42.45,40.83,"34,251,600"
"Jul 09, 2018",42.39,42.85,41.86,42.83,41.20,"22,636,200"
