Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",26.17,26.87,25.23,26.38,26.38,"12,726,200"
"Apr 06, 2020",23.36,27.05,23.23,26.58,26.58,"10,768,100"
"Mar 30, 2020",25.14,26.25,22.34,22.49,22.49,"19,087,000"
"Mar 23, 2020",20.82,25.58,20.25,24.76,24.76,"24,327,700"
"Mar 16, 2020",20.76,24.88,19.56,21.00,21.00,"26,039,100"
"Mar 09, 2020",28.02,28.62,23.42,25.18,25.18,"27,829,000"
"Mar 02, 2020",27.02,30.10,26.89,29.46,29.46,"27,126,700"
"Feb 24, 2020",29.74,29.82,26.21,27.02,27.02,"37,304,400"
"Feb 17, 2020",30.35,30.46,29.80,29.88,29.88,"9,986,600"
"Feb 10, 2020",29.71,30.29,29.49,30.21,30.00,"12,403,100"
"Feb 03, 2020",29.40,30.11,29.31,29.80,29.59,"15,820,600"
"Jan 27, 2020",29.18,29.34,28.80,29.31,29.10,"13,984,300"
"Jan 20, 2020",29.02,29.25,28.80,29.08,28.88,"11,268,700"
"Jan 13, 2020",27.61,29.13,27.58,29.04,28.84,"14,015,500"
"Jan 06, 2020",27.43,27.90,27.37,27.64,27.45,"17,732,100"
"Dec 30, 2019",27.20,28.00,27.08,27.40,27.21,"18,744,100"
"Dec 23, 2019",27.81,27.84,27.08,27.29,27.10,"8,187,000"
"Dec 16, 2019",26.93,27.90,26.93,27.76,27.56,"17,912,200"
"Dec 09, 2019",26.85,27.11,26.52,26.88,26.69,"17,310,100"
"Dec 02, 2019",26.34,26.81,26.14,26.80,26.61,"17,189,200"
"Nov 25, 2019",26.41,26.77,26.33,26.45,26.26,"21,747,200"
"Nov 18, 2019",26.52,26.65,25.94,26.36,26.17,"23,072,600"
"Nov 11, 2019",26.44,26.61,25.95,26.50,26.31,"21,175,200"
"Nov 04, 2019",27.68,27.82,26.28,26.41,26.22,"19,606,900"
"Oct 28, 2019",27.88,28.21,26.83,27.65,27.25,"19,858,900"
"Oct 21, 2019",27.96,28.46,27.92,28.04,27.64,"16,053,300"
"Oct 14, 2019",29.24,29.24,27.75,27.98,27.58,"21,359,600"
"Oct 07, 2019",29.59,29.63,28.73,29.14,28.72,"10,844,400"
"Sep 30, 2019",30.03,30.11,29.14,29.63,29.21,"14,219,000"
"Sep 23, 2019",29.54,30.67,29.45,30.03,29.60,"11,217,000"
"Sep 16, 2019",29.18,29.67,28.99,29.48,29.06,"11,543,600"
"Sep 09, 2019",29.19,29.51,28.56,29.04,28.62,"12,825,700"
"Sep 02, 2019",29.68,30.33,29.12,29.33,28.91,"11,284,600"
"Aug 26, 2019",29.05,29.68,29.00,29.55,29.13,"11,322,600"
"Aug 19, 2019",29.40,29.78,28.94,29.02,28.60,"10,659,300"
"Aug 12, 2019",28.56,29.53,28.46,29.42,29.00,"24,733,600"
"Aug 05, 2019",29.16,29.35,27.39,28.57,28.16,"35,321,400"
"Jul 29, 2019",29.65,30.34,29.33,29.71,29.09,"16,371,600"
"Jul 22, 2019",29.34,29.67,29.01,29.50,28.88,"10,783,600"
"Jul 15, 2019",29.25,29.62,28.96,29.20,28.59,"8,077,500"
"Jul 08, 2019",29.46,29.65,29.12,29.34,28.73,"8,182,800"
"Jul 01, 2019",28.75,29.62,28.33,29.45,28.83,"7,934,200"
"Jun 24, 2019",29.46,29.53,28.54,28.80,28.20,"12,113,100"
"Jun 17, 2019",28.80,29.75,28.54,29.36,28.75,"19,261,100"
"Jun 10, 2019",28.47,28.83,28.09,28.75,28.15,"10,742,900"
"Jun 03, 2019",27.95,28.89,27.45,28.54,27.94,"13,506,500"
"May 27, 2019",28.51,28.58,27.26,27.85,27.27,"11,980,100"
"May 20, 2019",28.37,28.72,28.06,28.51,27.91,"9,659,100"
"May 13, 2019",28.02,28.43,27.92,28.29,27.70,"17,249,800"
"May 06, 2019",27.89,28.18,27.38,28.08,27.49,"13,671,400"
"Apr 29, 2019",27.58,28.01,27.16,27.86,27.08,"22,993,900"
"Apr 22, 2019",27.38,28.10,27.08,27.88,27.10,"12,293,900"
"Apr 15, 2019",28.14,28.21,27.45,27.56,26.79,"8,590,200"
"Apr 08, 2019",28.29,28.37,27.78,28.07,27.29,"10,736,600"
"Apr 01, 2019",28.32,28.67,27.78,28.26,27.47,"11,327,000"
"Mar 25, 2019",28.59,28.85,28.37,28.66,27.86,"12,224,200"
"Mar 18, 2019",27.93,28.80,27.69,28.61,27.81,"11,157,200"
"Mar 11, 2019",27.42,28.13,27.42,27.89,27.11,"16,017,200"
"Mar 04, 2019",26.96,27.44,26.73,27.42,26.65,"11,799,700"
"Feb 25, 2019",26.59,27.23,26.28,26.91,26.16,"16,453,700"
"Feb 18, 2019",27.02,27.17,25.92,26.64,25.90,"19,440,000"
"Feb 11, 2019",26.52,27.10,26.34,27.08,26.32,"19,991,300"
"Feb 04, 2019",26.62,26.63,26.02,26.58,25.64,"15,832,000"
