Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",340.54,348.90,296.41,337.40,337.40,"3,828,900"
"Apr 06, 2020",295.71,373.46,282.19,344.54,344.54,"4,939,100"
"Mar 30, 2020",363.02,367.50,260.00,270.31,270.31,"5,760,600"
"Mar 23, 2020",301.08,408.76,280.82,363.01,363.01,"5,139,600"
"Mar 16, 2020",331.91,361.63,200.06,302.51,302.51,"11,126,700"
"Mar 09, 2020",461.45,496.99,390.02,414.72,414.72,"6,470,100"
"Mar 02, 2020",559.70,586.49,494.72,503.11,503.11,"3,626,600"
"Feb 24, 2020",618.03,619.69,516.42,557.81,557.81,"3,267,600"
"Feb 17, 2020",643.07,649.41,625.00,629.90,629.90,"1,241,900"
"Feb 10, 2020",634.54,660.02,632.05,646.75,646.75,"1,877,000"
"Feb 03, 2020",646.49,673.51,618.03,634.54,634.54,"2,297,300"
"Jan 27, 2020",643.94,664.54,638.56,643.28,643.28,"1,468,100"
"Jan 20, 2020",633.66,667.29,633.61,656.73,656.73,"1,661,300"
"Jan 13, 2020",596.42,638.95,595.53,636.66,636.66,"1,909,500"
"Jan 06, 2020",576.99,600.94,574.71,595.47,595.47,"1,615,000"
"Dec 30, 2019",564.38,578.41,557.81,577.84,577.84,"989,200"
"Dec 23, 2019",592.19,597.94,560.66,563.98,533.32,"955,000"
"Dec 16, 2019",580.00,594.95,557.26,591.29,559.14,"1,976,900"
"Dec 09, 2019",568.96,576.97,561.61,575.81,544.50,"1,187,800"
"Dec 02, 2019",567.49,572.21,550.01,570.11,539.11,"1,640,200"
"Nov 25, 2019",562.20,575.28,560.77,567.10,536.27,"1,174,100"
"Nov 18, 2019",562.00,581.07,544.33,562.40,531.82,"2,011,500"
"Nov 11, 2019",540.09,564.09,538.29,559.78,529.35,"1,137,500"
"Nov 04, 2019",539.50,544.89,527.80,541.08,511.66,"1,043,800"
"Oct 28, 2019",523.26,539.68,521.48,538.28,509.01,"1,093,700"
"Oct 21, 2019",525.60,529.97,508.21,523.45,494.99,"1,199,100"
"Oct 14, 2019",524.38,528.41,517.39,526.57,497.94,"1,189,000"
"Oct 07, 2019",510.31,527.53,501.23,524.78,496.25,"1,116,900"
"Sep 30, 2019",518.98,523.42,497.33,513.61,485.69,"1,226,200"
"Sep 23, 2019",524.85,537.14,515.41,518.19,490.02,"1,396,100"
"Sep 16, 2019",517.83,533.88,516.23,527.26,498.59,"1,673,100"
"Sep 09, 2019",534.22,539.39,493.01,519.82,491.56,"2,112,000"
"Sep 02, 2019",539.00,542.10,531.01,533.91,504.88,"1,374,500"
"Aug 26, 2019",525.82,539.47,500.06,538.32,509.05,"2,342,500"
"Aug 19, 2019",536.32,540.47,507.66,521.53,493.18,"2,005,900"
"Aug 12, 2019",542.54,551.90,507.66,530.10,473.38,"1,585,300"
"Aug 05, 2019",462.27,555.27,455.40,544.73,486.45,"2,658,100"
"Jul 29, 2019",496.00,496.25,468.60,470.95,420.56,"1,199,100"
"Jul 22, 2019",482.81,500.45,478.23,496.00,442.93,"996,200"
"Jul 15, 2019",498.85,502.67,481.61,483.59,431.85,"1,161,300"
"Jul 08, 2019",495.36,498.15,478.04,498.06,444.77,"1,280,800"
"Jul 01, 2019",489.88,497.71,474.49,497.08,443.89,"879,000"
"Jun 24, 2019",498.00,501.17,474.18,483.80,432.04,"1,619,500"
"Jun 17, 2019",473.18,498.60,468.45,497.46,444.23,"1,492,300"
"Jun 10, 2019",474.08,478.86,459.02,472.86,422.27,"1,243,200"
"Jun 03, 2019",440.25,474.90,437.98,468.88,418.71,"1,881,200"
"May 27, 2019",446.14,453.23,440.61,440.95,393.77,"1,119,300"
"May 20, 2019",455.22,460.23,444.51,445.90,398.19,"1,303,600"
"May 13, 2019",464.01,474.55,445.33,457.75,408.77,"2,164,600"
"May 06, 2019",468.94,485.90,462.09,473.86,423.16,"1,999,100"
"Apr 29, 2019",482.08,489.95,473.64,478.35,427.17,"1,149,100"
"Apr 22, 2019",466.91,484.36,464.26,482.93,431.26,"1,324,900"
"Apr 15, 2019",464.93,470.02,454.30,469.28,419.07,"926,300"
"Apr 08, 2019",459.01,466.70,453.05,463.38,413.80,"1,706,500"
"Apr 01, 2019",457.55,469.01,457.55,462.78,413.26,"1,227,400"
"Mar 25, 2019",444.50,454.35,439.32,453.99,405.42,"1,473,800"
"Mar 18, 2019",440.91,455.72,440.50,444.71,397.13,"1,701,300"
"Mar 11, 2019",423.76,445.93,423.00,439.87,392.81,"2,962,100"
"Mar 04, 2019",440.12,445.51,421.98,427.67,381.91,"2,102,000"
"Feb 25, 2019",440.00,440.00,428.01,437.31,390.52,"2,100,000"
"Feb 18, 2019",438.33,440.25,432.46,436.89,390.14,"1,251,900"
"Feb 11, 2019",426.59,440.18,424.96,440.09,393.00,"1,798,500"
"Feb 04, 2019",393.77,428.75,392.15,425.39,379.88,"2,734,500"
"Jan 28, 2019",347.47,395.46,344.61,393.23,351.16,"2,512,800"
"Jan 21, 2019",352.81,355.44,341.75,351.86,314.21,"915,500"
"Jan 14, 2019",345.79,355.96,343.48,355.89,317.81,"1,644,500"
"Jan 07, 2019",340.89,351.00,338.64,349.50,312.11,"1,586,100"
"Dec 31, 2018",338.74,343.38,324.86,340.97,304.49,"1,358,400"
"Dec 24, 2018",318.71,340.67,311.46,335.28,299.41,"1,519,200"
"Dec 17, 2018",345.34,351.89,320.24,322.73,288.20,"2,280,300"
"Dec 10, 2018",341.54,357.95,336.96,346.80,309.69,"1,431,800"
"Dec 03, 2018",369.15,374.35,338.92,343.38,306.64,"2,122,200"
"Nov 26, 2018",344.57,370.63,343.24,361.67,322.97,"1,949,900"
"Nov 19, 2018",346.66,349.20,317.44,341.11,304.61,"1,874,800"
"Nov 12, 2018",356.97,356.97,334.47,347.77,310.56,"2,323,500"
"Nov 05, 2018",345.20,366.69,342.69,357.46,319.21,"2,565,900"
"Oct 29, 2018",320.85,353.85,307.36,344.16,307.34,"2,637,900"
"Oct 22, 2018",337.48,339.64,315.45,315.89,282.09,"2,898,800"
"Oct 15, 2018",325.00,348.25,325.00,337.19,301.11,"2,995,000"
"Oct 08, 2018",358.61,360.92,317.05,323.39,288.79,"3,895,700"
"Oct 01, 2018",375.09,375.35,359.97,360.34,321.79,"1,135,800"
"Sep 24, 2018",369.18,375.40,364.19,372.30,332.47,"1,542,600"
"Sep 17, 2018",370.01,374.48,365.40,368.37,328.96,"1,660,800"
"Sep 10, 2018",352.50,371.24,352.50,369.99,330.40,"1,648,700"
"Sep 03, 2018",349.32,355.98,346.97,351.54,313.93,"1,392,000"
"Aug 27, 2018",356.81,360.73,346.92,350.00,312.55,"1,936,700"
"Aug 20, 2018",354.58,361.71,353.55,354.96,316.98,"1,233,400"
"Aug 13, 2018",357.45,361.15,347.21,353.59,315.76,"1,261,800"
"Aug 06, 2018",369.80,373.45,348.35,357.02,318.82,"2,786,300"
"Jul 30, 2018",368.54,377.67,365.36,369.82,330.25,"2,046,600"
"Jul 23, 2018",364.95,375.54,358.05,370.00,330.41,"1,296,100"
"Jul 16, 2018",360.94,368.34,359.16,364.89,325.85,"1,448,900"
"Jul 09, 2018",349.83,362.06,349.00,360.89,322.28,"1,595,300"
"Jul 02, 2018",343.22,350.00,338.04,348.01,310.77,"947,300"
"Jun 25, 2018",340.49,347.66,331.76,345.14,308.21,"2,400,400"
"Jun 18, 2018",339.97,343.68,336.10,342.24,305.62,"1,735,000"
"Jun 11, 2018",345.50,346.27,339.00,339.91,303.54,"1,701,400"
"Jun 04, 2018",339.00,346.51,333.99,346.00,308.98,"1,318,200"
