Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",80.60,82.17,78.03,81.51,81.51,"15,556,200"
"Apr 06, 2020",71.56,82.64,71.56,81.59,81.59,"18,691,200"
"Mar 30, 2020",74.29,78.02,67.84,69.55,69.55,"21,535,500"
"Mar 23, 2020",67.11,75.92,57.79,73.07,73.07,"28,503,000"
"Mar 16, 2020",71.28,82.70,66.35,67.22,67.22,"39,080,000"
"Mar 09, 2020",82.36,84.42,69.80,78.29,78.29,"29,439,500"
"Mar 02, 2020",78.67,89.06,78.45,86.70,86.70,"24,209,600"
"Feb 24, 2020",89.04,90.89,76.39,78.18,77.33,"25,243,800"
"Feb 17, 2020",87.89,89.75,87.31,89.38,88.41,"12,246,500"
"Feb 10, 2020",84.81,87.61,84.21,87.46,86.51,"16,006,100"
"Feb 03, 2020",85.95,86.14,84.12,84.81,83.89,"11,532,200"
"Jan 27, 2020",83.95,86.69,83.19,85.75,84.82,"15,266,700"
"Jan 20, 2020",84.00,84.42,83.04,84.00,83.09,"11,711,100"
"Jan 13, 2020",82.08,84.09,81.26,84.05,83.14,"13,616,500"
"Jan 06, 2020",81.85,82.65,81.51,82.07,81.18,"11,937,300"
"Dec 30, 2019",81.76,82.94,81.51,81.76,80.87,"10,546,800"
"Dec 23, 2019",82.30,82.40,80.73,82.00,81.11,"7,984,200"
"Dec 16, 2019",81.05,82.39,80.56,82.32,81.43,"23,945,100"
"Dec 09, 2019",80.98,81.21,79.77,80.88,80.00,"17,662,600"
"Dec 02, 2019",82.87,82.95,80.60,81.00,79.23,"20,172,300"
"Nov 25, 2019",83.55,83.93,82.79,83.11,81.29,"10,825,700"
"Nov 18, 2019",82.26,83.35,81.74,83.24,81.42,"13,753,000"
"Nov 11, 2019",80.08,82.16,79.52,82.11,80.31,"12,588,600"
"Nov 04, 2019",83.04,83.46,79.94,80.28,78.52,"17,400,400"
"Oct 28, 2019",81.52,83.73,81.07,83.27,81.45,"12,745,600"
"Oct 21, 2019",82.27,83.23,81.41,81.89,80.10,"12,307,100"
"Oct 14, 2019",82.09,82.68,80.95,82.16,80.36,"13,795,200"
"Oct 07, 2019",81.51,82.59,80.45,81.90,80.11,"14,585,100"
"Sep 30, 2019",81.03,81.76,78.95,81.70,79.91,"17,914,000"
"Sep 23, 2019",80.73,81.43,79.83,80.99,79.22,"16,486,600"
"Sep 16, 2019",78.54,81.24,77.92,80.84,79.07,"21,462,900"
"Sep 09, 2019",76.37,79.08,76.05,78.52,76.80,"18,299,500"
"Sep 02, 2019",77.62,79.29,76.27,76.37,73.83,"13,519,800"
"Aug 26, 2019",76.26,78.00,75.77,77.63,75.05,"14,060,600"
"Aug 19, 2019",76.80,78.08,75.52,75.94,73.42,"17,267,100"
"Aug 12, 2019",74.94,77.46,73.85,76.86,74.31,"22,685,600"
"Aug 05, 2019",76.24,76.36,73.76,74.84,72.35,"26,732,800"
"Jul 29, 2019",75.47,77.10,73.46,76.02,73.50,"23,527,400"
"Jul 22, 2019",76.88,76.93,74.61,75.15,72.65,"15,727,700"
"Jul 15, 2019",77.50,78.22,76.47,76.85,74.30,"14,753,900"
"Jul 08, 2019",78.11,78.56,77.07,77.50,74.93,"15,161,400"
"Jul 01, 2019",77.18,78.72,76.32,77.90,75.31,"12,918,600"
"Jun 24, 2019",78.45,79.47,76.20,77.32,74.75,"22,739,500"
"Jun 17, 2019",76.85,78.44,75.64,78.35,75.75,"22,535,100"
"Jun 10, 2019",75.67,76.83,73.54,76.66,74.11,"35,849,400"
"Jun 03, 2019",75.32,78.11,74.48,75.79,72.41,"19,760,300"
"May 27, 2019",77.91,77.91,74.04,75.18,71.82,"15,836,200"
"May 20, 2019",75.79,78.31,75.55,77.72,74.25,"14,443,700"
"May 13, 2019",74.31,75.79,74.07,75.60,72.23,"14,434,500"
"May 06, 2019",76.79,76.79,72.61,74.56,71.23,"16,578,900"
"Apr 29, 2019",76.51,77.91,75.59,76.79,73.36,"14,413,500"
"Apr 22, 2019",74.82,77.30,74.41,76.79,73.36,"12,028,900"
"Apr 15, 2019",76.55,76.99,74.67,74.92,71.58,"12,772,600"
"Apr 08, 2019",77.27,77.30,75.54,76.44,73.03,"15,496,900"
"Apr 01, 2019",76.57,77.50,75.77,77.47,74.01,"17,962,100"
"Mar 25, 2019",75.72,77.05,75.20,76.66,73.24,"20,134,200"
"Mar 18, 2019",77.10,77.16,74.77,75.52,72.15,"23,557,700"
"Mar 11, 2019",75.62,77.22,75.62,77.04,73.60,"31,155,000"
"Mar 04, 2019",74.92,76.47,74.13,75.73,72.35,"23,652,000"
"Feb 25, 2019",75.11,75.24,73.30,74.79,70.57,"21,831,800"
"Feb 18, 2019",73.27,75.05,73.01,75.05,70.81,"18,952,200"
"Feb 11, 2019",72.87,73.69,72.40,73.26,69.13,"22,958,200"
"Feb 04, 2019",70.86,73.07,70.51,73.05,68.93,"20,720,100"
"Jan 28, 2019",68.98,71.36,67.47,70.97,66.96,"33,193,900"
"Jan 21, 2019",68.69,69.71,68.03,69.16,65.26,"21,076,300"
"Jan 14, 2019",69.36,69.37,67.41,68.77,64.89,"26,939,400"
"Jan 07, 2019",71.89,72.90,69.42,69.85,65.91,"27,330,900"
"Dec 31, 2018",73.32,73.60,70.23,72.21,68.13,"29,017,900"
"Dec 24, 2018",74.90,75.48,70.16,73.26,69.13,"22,178,800"
"Dec 17, 2018",76.99,77.14,73.44,74.89,70.66,"38,847,200"
"Dec 10, 2018",75.75,77.19,73.85,76.92,72.58,"28,872,400"
"Dec 03, 2018",74.12,76.45,73.36,75.61,70.55,"20,604,700"
"Nov 26, 2018",73.06,74.53,72.81,74.50,69.52,"20,584,200"
"Nov 19, 2018",73.51,75.24,72.77,73.10,68.21,"12,201,700"
"Nov 12, 2018",72.34,74.65,72.34,73.61,68.69,"19,707,600"
"Nov 05, 2018",70.00,72.44,69.70,72.25,67.42,"13,385,600"
"Oct 29, 2018",71.85,72.94,68.70,69.89,65.21,"20,840,900"
"Oct 22, 2018",73.78,74.65,71.01,71.67,66.88,"16,834,700"
"Oct 15, 2018",71.31,73.99,71.02,73.50,68.58,"14,238,100"
"Oct 08, 2018",72.05,74.05,70.79,71.37,66.60,"17,648,300"
"Oct 01, 2018",70.12,72.15,69.59,71.85,67.04,"12,663,100"
"Sep 24, 2018",70.71,70.96,68.56,70.28,65.58,"17,403,400"
"Sep 17, 2018",71.81,72.45,69.23,70.85,66.11,"18,468,300"
"Sep 10, 2018",71.75,72.52,71.18,71.86,67.05,"12,086,300"
"Sep 03, 2018",70.77,72.55,70.75,71.46,65.91,"10,266,600"
"Aug 27, 2018",71.68,71.74,70.43,70.77,65.27,"11,714,600"
"Aug 20, 2018",71.92,72.10,70.91,71.64,66.08,"9,143,500"
"Aug 13, 2018",70.60,72.04,69.50,71.75,66.18,"20,134,600"
"Aug 06, 2018",72.06,72.49,70.38,70.69,65.20,"12,246,000"
"Jul 30, 2018",71.18,72.38,69.69,72.12,66.52,"17,604,100"
"Jul 23, 2018",71.40,71.72,69.88,71.26,65.73,"14,338,200"
"Jul 16, 2018",69.99,72.40,69.50,71.27,65.74,"18,217,600"
"Jul 09, 2018",70.03,70.66,67.30,69.99,64.56,"17,725,300"
