Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",268.20,275.64,244.71,259.97,259.97,"45,577,000"
"Apr 06, 2020",252.00,282.87,250.01,269.40,268.98,"29,617,000"
"Mar 30, 2020",245.85,254.25,227.10,237.03,236.66,"33,395,500"
"Mar 23, 2020",203.28,266.30,199.99,247.65,247.27,"53,663,400"
"Mar 16, 2020",234.49,257.73,210.00,211.42,211.09,"55,774,500"
"Mar 09, 2020",265.00,280.87,240.93,270.01,269.59,"49,962,900"
"Mar 02, 2020",298.89,314.59,278.62,287.01,286.57,"37,885,800"
"Feb 24, 2020",317.51,329.34,273.55,290.25,289.80,"56,605,100"
"Feb 17, 2020",341.62,347.25,335.61,339.70,339.18,"15,950,700"
"Feb 10, 2020",325.62,341.04,325.51,340.95,340.42,"15,465,700"
"Feb 03, 2020",318.80,335.00,318.43,327.00,326.50,"18,274,600"
"Jan 27, 2020",315.10,324.70,312.50,315.94,315.45,"21,342,000"
"Jan 20, 2020",322.41,327.09,321.49,323.67,323.17,"17,340,100"
"Jan 13, 2020",313.26,324.03,309.86,323.66,323.16,"20,996,300"
"Jan 06, 2020",297.36,311.95,296.02,311.17,310.28,"15,954,200"
"Dec 30, 2019",300.83,303.53,295.28,300.43,299.57,"10,969,900"
"Dec 23, 2019",298.74,301.53,296.60,300.74,299.88,"7,643,400"
"Dec 16, 2019",298.11,300.55,293.77,298.57,297.71,"18,104,200"
"Dec 09, 2019",289.19,296.53,287.71,296.09,295.24,"13,027,200"
"Dec 02, 2019",290.59,292.50,281.50,290.40,289.57,"13,339,400"
"Nov 25, 2019",284.00,293.00,283.70,292.23,291.39,"13,390,900"
"Nov 18, 2019",280.00,287.73,278.40,282.57,281.76,"14,378,700"
"Nov 11, 2019",273.08,280.90,273.06,280.78,279.97,"12,580,500"
"Nov 04, 2019",280.64,282.24,268.42,274.89,274.10,"18,706,100"
"Oct 28, 2019",273.26,280.39,271.37,279.05,278.25,"20,224,400"
"Oct 21, 2019",271.93,275.35,258.51,270.19,269.41,"20,457,500"
"Oct 14, 2019",277.56,280.44,269.90,270.63,269.85,"14,187,400"
"Oct 07, 2019",271.31,280.00,266.59,275.91,274.78,"13,538,100"
"Sep 30, 2019",270.99,274.48,260.41,274.06,272.94,"17,123,500"
"Sep 23, 2019",270.30,277.44,266.61,269.13,268.03,"17,396,200"
"Sep 16, 2019",273.47,278.63,270.44,271.17,270.06,"16,825,100"
"Sep 09, 2019",293.49,293.69,269.20,276.32,275.19,"29,951,000"
"Sep 02, 2019",279.99,293.46,278.50,291.38,290.19,"11,573,400"
"Aug 26, 2019",274.88,282.96,272.98,281.37,280.22,"11,558,200"
"Aug 19, 2019",277.00,282.89,270.21,271.89,270.78,"14,968,900"
"Aug 12, 2019",272.85,275.96,265.85,274.36,273.24,"17,055,100"
"Aug 05, 2019",260.00,278.08,253.90,274.95,273.83,"23,801,800"
"Jul 29, 2019",283.12,283.33,265.68,269.45,268.35,"22,574,800"
"Jul 22, 2019",276.91,282.29,276.07,282.07,280.92,"12,427,300"
"Jul 15, 2019",280.46,280.63,274.74,275.60,274.47,"14,934,700"
"Jul 08, 2019",270.10,279.74,269.46,279.54,278.06,"11,975,700"
"Jul 01, 2019",269.99,273.08,264.87,272.14,270.70,"9,753,700"
"Jun 24, 2019",265.85,267.10,259.12,264.53,263.13,"16,132,700"
"Jun 17, 2019",261.00,268.15,255.07,264.47,263.07,"20,533,100"
"Jun 10, 2019",269.00,269.85,259.18,260.10,258.72,"17,373,100"
"Jun 03, 2019",251.80,266.87,240.25,265.80,264.39,"22,192,000"
"May 27, 2019",252.66,257.76,250.84,251.49,250.16,"18,125,200"
"May 20, 2019",250.49,258.86,248.33,251.48,250.15,"16,552,400"
"May 13, 2019",241.51,255.15,240.36,252.55,251.21,"20,227,600"
"May 06, 2019",241.49,249.08,239.96,247.43,246.12,"17,037,400"
"Apr 29, 2019",246.88,257.43,244.28,247.95,246.64,"23,542,000"
"Apr 22, 2019",239.80,247.15,239.07,246.68,245.37,"15,083,000"
"Apr 15, 2019",239.52,242.65,237.19,240.89,239.62,"11,847,800"
"Apr 08, 2019",235.72,239.00,233.12,238.83,237.24,"12,550,300"
"Apr 01, 2019",238.30,240.93,233.76,236.63,235.05,"15,461,100"
"Mar 25, 2019",230.39,236.64,228.55,235.45,233.88,"15,360,100"
"Mar 18, 2019",232.29,237.08,227.84,230.76,229.22,"17,844,000"
"Mar 11, 2019",222.94,232.76,222.84,231.17,229.63,"14,572,100"
"Mar 04, 2019",227.31,228.50,215.93,221.87,220.39,"15,177,500"
"Feb 25, 2019",225.00,228.15,221.74,227.25,225.73,"14,572,800"
"Feb 18, 2019",221.43,223.63,218.62,223.32,221.83,"12,764,400"
"Feb 11, 2019",216.99,222.35,216.34,222.11,220.63,"15,016,500"
"Feb 04, 2019",214.35,216.70,211.60,216.58,215.13,"16,178,300"
"Jan 28, 2019",200.74,214.64,197.66,213.77,212.34,"28,804,900"
"Jan 21, 2019",199.79,203.89,196.60,202.94,201.58,"15,013,300"
"Jan 14, 2019",194.38,202.53,193.10,202.00,200.65,"18,296,500"
"Jan 07, 2019",190.63,197.24,188.50,195.90,194.26,"20,954,100"
"Dec 31, 2018",186.92,191.25,180.98,189.76,188.17,"17,476,300"
"Dec 24, 2018",173.15,190.10,171.89,186.16,184.60,"19,138,800"
"Dec 17, 2018",193.50,194.35,175.00,175.19,173.72,"30,842,600"
"Dec 10, 2018",194.65,205.96,193.00,195.33,193.69,"21,891,400"
"Dec 03, 2018",206.01,209.91,194.22,196.50,194.85,"24,755,500"
"Nov 26, 2018",185.58,202.47,183.68,201.07,199.38,"30,488,900"
"Nov 19, 2018",199.04,199.40,177.40,182.60,181.07,"18,932,200"
"Nov 12, 2018",204.62,205.25,194.33,199.04,197.37,"15,942,000"
"Nov 05, 2018",198.20,208.86,194.29,205.62,203.89,"18,101,500"
"Oct 29, 2018",200.35,202.34,183.75,197.72,196.06,"32,247,000"
"Oct 22, 2018",203.72,206.26,195.38,197.49,195.83,"25,002,100"
"Oct 15, 2018",203.72,208.12,199.53,203.06,201.36,"24,192,300"
"Oct 08, 2018",211.70,211.80,192.91,204.22,202.51,"35,070,900"
"Oct 01, 2018",224.84,225.35,211.85,213.26,211.23,"18,611,800"
"Sep 24, 2018",220.41,224.36,218.21,222.61,220.49,"13,265,100"
"Sep 17, 2018",219.97,223.37,216.11,221.90,219.78,"18,521,200"
"Sep 10, 2018",212.66,218.82,210.10,217.96,215.88,"14,882,100"
"Sep 03, 2018",215.68,217.35,209.70,211.09,209.08,"13,977,300"
"Aug 27, 2018",210.18,215.86,210.18,215.56,213.50,"14,065,500"
"Aug 20, 2018",203.47,209.50,202.25,209.40,207.40,"11,324,400"
"Aug 13, 2018",202.65,204.60,199.50,203.21,201.27,"12,249,200"
"Aug 06, 2018",201.00,204.66,200.51,202.65,200.72,"13,193,300"
"Jul 30, 2018",202.95,203.33,196.20,201.20,199.28,"21,307,900"
"Jul 23, 2018",206.70,214.28,201.22,202.94,201.00,"23,387,800"
"Jul 16, 2018",205.62,208.71,201.63,206.71,204.74,"14,535,000"
"Jul 09, 2018",200.80,209.19,199.25,205.91,203.95,"14,031,900"
