Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",61.00,61.99,56.69,58.49,58.49,"13,388,900"
"Apr 06, 2020",54.86,62.51,53.58,60.95,60.95,"10,745,300"
"Mar 30, 2020",48.05,54.09,47.68,52.16,51.64,"20,496,300"
"Mar 23, 2020",46.15,51.71,42.90,48.66,48.17,"20,432,500"
"Mar 16, 2020",48.60,56.00,42.10,46.67,46.20,"24,424,100"
"Mar 09, 2020",54.02,59.02,47.48,58.86,58.27,"26,299,800"
"Mar 02, 2020",67.96,69.33,59.13,60.13,59.53,"21,591,500"
"Feb 24, 2020",74.01,74.47,65.42,68.11,67.43,"25,185,100"
"Feb 17, 2020",77.40,79.42,76.50,77.13,76.36,"9,029,000"
"Feb 10, 2020",78.93,81.82,77.72,77.85,77.07,"8,716,600"
"Feb 03, 2020",76.01,81.00,75.98,79.14,78.35,"10,795,200"
"Jan 27, 2020",76.15,77.86,75.18,75.63,74.87,"13,427,800"
"Jan 20, 2020",81.75,82.69,77.89,78.34,77.55,"11,887,200"
"Jan 13, 2020",81.88,85.89,79.23,82.56,81.73,"19,193,400"
"Jan 06, 2020",79.95,82.94,79.25,81.69,80.87,"12,347,900"
"Dec 30, 2019",80.48,80.77,78.76,79.57,78.26,"6,256,500"
"Dec 23, 2019",79.22,80.45,78.90,80.12,78.80,"4,570,600"
"Dec 16, 2019",80.05,80.93,79.15,79.23,77.92,"18,146,000"
"Dec 09, 2019",76.90,81.23,76.51,79.13,77.83,"19,730,600"
"Dec 02, 2019",75.58,77.26,73.35,77.02,75.75,"13,624,100"
"Nov 25, 2019",73.76,75.50,73.76,75.10,73.86,"7,932,400"
"Nov 18, 2019",72.60,74.47,72.19,73.92,72.70,"12,782,500"
"Nov 11, 2019",72.26,74.06,71.75,72.54,71.34,"13,421,500"
"Nov 04, 2019",68.84,73.45,68.79,73.10,71.89,"14,619,500"
"Oct 28, 2019",66.16,67.97,65.35,67.76,66.64,"9,347,000"
"Oct 21, 2019",64.54,66.73,63.76,65.75,64.67,"10,832,700"
"Oct 14, 2019",58.27,63.77,57.77,63.34,62.30,"12,259,800"
"Oct 07, 2019",56.77,59.49,54.55,58.70,57.73,"9,383,100"
"Sep 30, 2019",59.51,59.78,54.31,56.87,55.45,"9,711,800"
"Sep 23, 2019",59.49,60.38,58.54,59.80,58.30,"8,916,600"
"Sep 16, 2019",60.45,61.63,58.79,60.11,58.60,"11,309,700"
"Sep 09, 2019",52.36,61.73,52.31,61.15,59.62,"21,579,600"
"Sep 02, 2019",50.82,53.38,49.49,51.84,50.54,"12,290,100"
