Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,41.520000,41.570000,40.560001,40.869999,38.472000,6221100
2012-01-08,41.040001,41.080002,39.830002,41.000000,38.594372,6604600
2012-01-15,41.180000,41.790001,40.709999,40.959999,38.556709,5858400
2012-01-22,41.450001,43.000000,41.220001,42.090000,39.620411,10440000
2012-01-29,42.110001,43.070000,41.930000,41.939999,39.479210,8504100
2012-02-05,42.029999,42.900002,41.700001,42.889999,40.373478,7515600
2012-02-12,42.980000,43.150002,41.500000,42.380001,39.893398,8607200
2012-02-19,42.560001,42.930000,41.230000,41.669998,39.225056,6460300
2012-02-26,41.509998,43.119999,41.200001,42.770000,40.260513,9328800
2012-03-04,42.849998,44.410000,42.259998,44.209999,41.616032,6521500
2012-03-11,44.180000,45.750000,43.419998,44.689999,42.067863,6884600
2012-03-18,44.709999,47.590000,44.290001,47.130001,44.364700,12417800
2012-03-25,47.360001,47.450001,44.439999,46.200001,43.489265,32709000
2012-04-01,46.380001,47.500000,46.189999,47.220001,44.449413,9482600
2012-04-08,46.660000,46.860001,45.340000,46.299999,43.583401,9578600
2012-04-15,46.320000,47.180000,45.709999,46.930000,44.176437,8466800
2012-04-22,46.700001,48.020000,45.439999,47.779999,44.976559,14488900
2012-04-29,48.689999,48.759998,47.400002,47.560001,44.769474,10023600
2012-05-06,47.410000,48.599998,46.500000,47.169998,44.402351,14694500
2012-05-13,47.049999,47.730000,45.369999,45.650002,42.971542,11959000
2012-05-20,45.610001,48.090000,45.580002,47.580002,44.788292,10611300
2012-05-27,47.950001,49.500000,47.290001,48.619999,45.767284,15324100
2012-06-03,48.869999,50.750000,46.450001,50.290001,47.339287,45716500
2012-06-10,50.750000,52.189999,49.630001,52.189999,49.127808,23057700
2012-06-17,52.029999,53.060001,51.540001,52.599998,49.513748,22792700
2012-06-24,52.500000,55.299999,52.290001,54.389999,51.198730,19831000
2012-07-01,54.610001,55.049999,53.020000,54.590000,51.386997,10625000
2012-07-08,54.480000,56.040001,53.950001,54.529999,51.330509,11341400
2012-07-15,54.500000,55.330002,51.410000,52.340000,49.269016,15990800
2012-07-22,51.650002,52.939999,49.419998,50.990002,47.998222,19454000
2012-07-29,51.470001,52.250000,50.320000,51.900002,48.854824,13141500
2012-08-05,51.959999,52.970001,51.099998,51.770000,48.732460,8581100
2012-08-12,51.790001,52.900002,50.299999,51.349998,48.337101,10796500
2012-08-19,51.590000,51.590000,48.189999,49.660000,46.746258,12750100
2012-08-26,49.410000,51.419998,48.220001,51.070000,48.073532,22387100
2012-09-02,51.320000,52.000000,49.799999,49.849998,46.925106,17098400
2012-09-09,49.529999,51.020000,48.509998,50.160000,47.216919,14002800
2012-09-16,49.970001,52.939999,49.779999,52.939999,49.833805,15383300
2012-09-23,52.400002,53.360001,51.009998,51.540001,48.515942,41857500
2012-09-30,52.000000,52.459999,51.200001,51.689999,48.657150,23775000
2012-10-07,51.779999,51.799999,48.900002,49.250000,46.360313,23856700
2012-10-14,49.560001,50.820000,45.580002,47.169998,44.402351,39494300
2012-10-21,47.200001,47.959999,46.520000,47.630001,44.835365,15484500
2012-10-28,48.400002,49.000000,47.669998,47.770000,44.967155,9546000
2012-11-04,47.500000,48.310001,46.869999,46.990002,44.232914,12706300
2012-11-11,46.830002,48.810001,46.450001,48.700001,45.842587,17383200
2012-11-18,48.700001,49.470001,47.349998,49.410000,46.510918,9043100
2012-11-25,49.310001,50.799999,48.610001,50.000000,47.066315,96844900
2012-12-02,50.040001,50.240002,45.779999,46.799999,44.054066,29154600
2012-12-09,46.799999,46.900002,42.250000,43.830002,41.258327,66055100
2012-12-16,43.790001,44.340000,43.200001,43.630001,41.070061,27179100
2012-12-23,43.580002,43.889999,42.599998,42.700001,40.194626,8553200
2012-12-30,42.599998,44.750000,39.730000,44.599998,41.983143,37999700
2013-01-06,44.439999,44.459999,42.590000,43.340000,40.797081,18010600
2013-01-13,43.240002,45.240002,42.779999,44.650002,42.030212,15667400
2013-01-20,44.830002,46.849998,44.610001,46.840000,44.091713,16760200
2013-01-27,46.770000,47.240002,46.150002,46.279999,43.564571,17570900
2013-02-03,46.250000,46.509998,44.980000,46.000000,43.301006,25797400
2013-02-10,45.849998,46.639999,43.759998,44.369999,41.766644,33012200
2013-02-17,44.110001,46.220001,43.349998,46.029999,43.329250,21644900
2013-02-24,46.169998,47.590000,44.590000,47.570000,44.778889,23629500
2013-03-03,47.599998,49.200001,47.389999,47.790001,44.985973,17436100
2013-03-10,47.790001,48.830002,47.450001,48.180000,45.353092,14038400
2013-03-17,47.740002,50.490002,47.459999,50.070000,47.132210,22700200
2013-03-24,52.529999,52.910000,49.840000,50.580002,47.612289,55730900
2013-03-31,50.770000,50.869999,49.919998,50.400002,47.442844,17156900
2013-04-07,50.279999,51.340000,49.759998,50.310001,47.358124,25263100
2013-04-14,50.009998,51.990002,49.549999,51.820000,48.779526,22419000
