Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",138.82,151.53,138.41,150.41,150.41,"10,524,700"
"Apr 06, 2020",142.69,150.33,136.31,139.40,139.40,"12,304,000"
"Mar 30, 2020",141.30,146.40,134.57,141.33,141.33,"14,037,000"
"Mar 23, 2020",121.33,142.97,114.57,140.04,140.04,"16,439,500"
"Mar 16, 2020",106.16,141.01,104.75,119.33,119.33,"21,725,100"
"Mar 09, 2020",112.00,119.25,103.81,113.67,113.67,"15,750,000"
"Mar 02, 2020",104.06,120.13,103.79,117.91,117.54,"18,015,800"
"Feb 24, 2020",114.13,114.89,100.31,103.39,103.06,"13,442,400"
"Feb 17, 2020",121.94,124.49,115.84,116.08,115.71,"6,312,900"
"Feb 10, 2020",120.94,123.45,120.29,122.03,121.64,"5,786,200"
"Feb 03, 2020",121.09,124.12,120.86,121.08,120.70,"7,274,900"
"Jan 27, 2020",127.33,128.24,120.69,121.22,120.83,"8,352,200"
"Jan 20, 2020",116.70,130.55,116.70,128.26,127.85,"9,754,500"
"Jan 13, 2020",114.21,117.47,112.29,117.22,116.85,"5,548,500"
"Jan 06, 2020",111.32,114.81,111.32,113.74,113.38,"5,812,500"
"Dec 30, 2019",110.95,111.99,110.06,111.82,111.46,"3,714,200"
"Dec 23, 2019",111.22,111.57,110.05,110.79,110.44,"2,817,600"
"Dec 16, 2019",110.72,112.25,110.66,111.06,110.71,"7,286,300"
"Dec 09, 2019",110.35,111.20,108.86,110.35,110.00,"6,358,700"
"Dec 02, 2019",112.48,112.74,110.24,110.62,109.92,"6,418,300"
"Nov 25, 2019",114.16,114.73,112.55,112.81,112.10,"11,230,000"
"Nov 18, 2019",112.61,114.29,112.22,113.75,113.03,"8,152,900"
"Nov 11, 2019",110.65,112.67,110.31,112.59,111.88,"7,944,100"
"Nov 04, 2019",109.57,110.76,108.60,110.73,110.03,"8,207,500"
"Oct 28, 2019",105.53,109.93,105.38,109.54,108.85,"7,961,100"
"Oct 21, 2019",101.65,108.46,101.65,105.64,104.97,"11,790,900"
"Oct 14, 2019",98.13,101.95,97.68,101.52,100.88,"6,530,500"
"Oct 07, 2019",96.23,99.46,94.20,98.22,97.60,"7,425,500"
"Sep 30, 2019",95.89,97.39,94.17,96.51,95.90,"7,672,800"
"Sep 23, 2019",96.76,97.17,94.36,95.81,95.20,"8,059,700"
"Sep 16, 2019",95.66,97.22,95.12,96.97,96.36,"9,537,300"
"Sep 09, 2019",94.74,97.35,94.23,95.95,95.34,"8,336,800"
"Sep 02, 2019",92.34,95.17,92.11,94.41,93.46,"6,107,700"
"Aug 26, 2019",92.15,93.63,91.19,92.98,92.04,"6,931,400"
"Aug 19, 2019",93.37,93.50,91.38,91.46,90.54,"9,906,900"
"Aug 12, 2019",91.49,92.88,90.57,92.44,91.51,"11,000,700"
"Aug 05, 2019",92.50,92.94,90.28,91.98,91.05,"15,269,100"
"Jul 29, 2019",95.54,95.88,93.19,93.54,92.60,"12,204,600"
"Jul 22, 2019",101.29,102.05,94.77,95.59,94.63,"17,875,200"
"Jul 15, 2019",101.14,102.62,100.04,101.21,100.19,"8,649,600"
"Jul 08, 2019",99.72,101.17,97.86,100.84,99.83,"7,717,300"
"Jul 01, 2019",99.44,99.97,98.07,99.83,98.83,"5,503,000"
"Jun 24, 2019",100.00,100.37,97.24,98.14,97.15,"7,737,900"
"Jun 17, 2019",97.16,100.73,96.91,99.79,98.79,"10,805,200"
"Jun 10, 2019",96.49,98.39,94.50,96.79,95.82,"6,482,400"
"Jun 03, 2019",93.99,96.53,93.12,95.86,94.55,"8,456,400"
"May 27, 2019",94.98,95.66,93.56,94.12,92.83,"7,972,200"
"May 20, 2019",95.14,96.83,93.99,94.65,93.35,"7,289,000"
"May 13, 2019",95.60,97.20,95.00,95.80,94.49,"8,945,100"
"May 06, 2019",97.67,98.80,95.28,97.19,95.86,"8,079,900"
"Apr 29, 2019",100.90,101.72,98.66,99.15,97.79,"9,584,700"
"Apr 22, 2019",99.65,101.93,96.81,100.98,99.60,"10,824,000"
