Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,54.070000,54.070000,50.669998,51.570000,38.619823,10260200
2012-01-08,51.610001,53.230000,51.000000,51.369999,38.470051,10959300
2012-01-15,52.270000,54.090000,50.930000,52.660000,39.436108,8766300
2012-01-22,52.650002,55.000000,51.099998,52.779999,39.525970,11353900
2012-01-29,51.830002,53.470001,50.849998,53.410000,39.997776,11905800
2012-02-05,52.939999,54.770000,52.500000,54.009998,40.447105,9341600
2012-02-12,53.939999,55.189999,49.880001,51.380001,38.477535,20227700
2012-02-19,51.709999,52.730000,50.799999,52.270000,39.144047,10580500
2012-02-26,51.889999,51.950001,50.160000,50.619999,37.908390,12654400
2012-03-04,50.200001,52.470001,49.369999,51.840000,38.822033,11025300
2012-03-11,51.709999,52.840000,50.439999,52.340000,39.196465,10989100
2012-03-18,52.400002,52.480000,47.910000,48.450001,36.283310,12640300
2012-03-25,49.040001,50.900002,47.730000,50.419998,37.758621,16011800
2012-04-01,50.230000,51.029999,48.549999,48.750000,36.507984,9279400
2012-04-08,47.990002,48.740002,46.730000,47.119999,35.287304,11750800
2012-04-15,47.430000,48.500000,46.299999,47.400002,35.496994,10826100
2012-04-22,46.419998,48.009998,45.459999,47.009998,35.204926,20169700
2012-04-29,46.910000,47.939999,44.119999,44.279999,33.160484,12125400
2012-05-06,44.880001,45.840000,42.869999,44.840000,33.579849,17137500
2012-05-13,44.080002,44.259998,41.150002,41.349998,32.115314,11471500
2012-05-20,41.529999,43.270000,40.910000,41.720001,32.402679,8380400
2012-05-27,42.180000,42.730000,38.630001,38.709999,30.064898,11691000
2012-06-03,39.029999,41.910000,38.040001,40.669998,31.587172,12595400
2012-06-10,41.139999,42.139999,40.070000,42.130001,32.721115,9343400
2012-06-17,41.720001,41.799999,38.250000,39.000000,30.290138,14345600
2012-06-24,38.470001,39.480000,36.889999,39.230000,30.468767,15179700
2012-07-01,39.279999,41.770000,39.040001,40.830002,31.711441,8091600
2012-07-08,40.630001,41.470001,39.009998,40.320000,31.315338,8671400
2012-07-15,40.189999,42.860001,39.790001,42.090000,32.690048,10737900
2012-07-22,41.040001,47.090000,39.779999,46.849998,36.386997,17381800
2012-07-29,46.889999,47.320000,44.880001,47.200001,36.658829,11029700
2012-08-05,47.400002,48.290001,46.889999,48.110001,37.365601,7252400
2012-08-12,48.029999,48.189999,47.060001,47.970001,37.256870,6082900
2012-08-19,47.790001,48.160000,46.779999,47.209999,36.666595,7226100
2012-08-26,47.220001,47.939999,46.090000,46.840000,36.379227,6420300
2012-09-02,46.849998,48.570000,46.389999,48.540001,37.699566,6426100
2012-09-09,48.490002,50.490002,48.110001,49.959999,38.802441,9115200
2012-09-16,49.880001,49.970001,47.799999,48.759998,37.870438,7502800
2012-09-23,48.169998,48.820000,46.009998,46.299999,35.959831,10611400
2012-09-30,46.790001,47.250000,43.869999,43.889999,34.088055,12498600
2012-10-07,43.630001,44.279999,43.200001,44.020000,34.189022,8848000
2012-10-14,43.930000,46.000000,43.230000,44.369999,34.460850,7613700
2012-10-21,44.340000,44.959999,39.250000,40.439999,31.408541,22630400
2012-10-28,40.779999,41.820000,40.110001,40.509998,31.462908,7884300
2012-11-04,40.360001,41.709999,39.810001,40.849998,31.726978,9327100
2012-11-11,40.910000,41.279999,39.439999,40.200001,31.222139,11935400
2012-11-18,40.980000,41.759998,40.470001,41.750000,32.425983,3716500
2012-11-25,41.310001,41.889999,40.320000,40.860001,31.734741,7045900
2012-12-02,41.160000,42.169998,40.930000,42.150002,32.736649,6206600
2012-12-09,41.880001,42.599998,40.470001,40.599998,31.532806,9040600
2012-12-16,40.799999,42.750000,40.240002,41.709999,32.394909,9028900
2012-12-23,41.740002,42.000000,40.389999,40.810001,31.695911,3395900
2012-12-30,40.720001,43.970001,40.669998,43.639999,33.893883,7851100
2013-01-06,43.689999,45.009998,42.849998,44.299999,34.406494,7355500
2013-01-13,44.439999,46.410000,43.980000,45.990002,35.719059,14701900
2013-01-20,46.009998,47.500000,45.919998,46.799999,36.348160,7513300
2013-01-27,47.060001,48.049999,45.959999,47.840000,37.155899,9482800
2013-02-03,47.410000,48.669998,47.250000,48.619999,37.761700,8391600
2013-02-10,48.439999,52.259998,47.970001,51.799999,40.231510,16157800
2013-02-17,52.020000,53.180000,50.250000,51.869999,40.285877,11284500
2013-02-24,52.000000,52.380001,50.380001,51.500000,39.998512,10234000
2013-03-03,51.240002,51.849998,50.529999,51.549999,40.037346,7889200
2013-03-10,51.480000,52.840000,51.110001,52.590000,40.845081,7000200
2013-03-17,51.779999,52.759998,50.250000,52.389999,40.689747,9206300
2013-03-24,52.700001,54.520000,52.400002,54.389999,42.243092,5547100
2013-03-31,54.590000,54.810001,50.980000,51.680000,40.138313,7825100
2013-04-07,51.959999,55.490002,51.869999,52.799999,41.008183,9028900
2013-04-14,52.480000,52.520000,47.919998,49.220001,38.227707,15266500
2013-04-21,49.580002,54.540001,49.310001,52.889999,41.078079,12463700
2013-04-28,53.290001,56.000000,52.740002,55.410000,43.035294,8047000
2013-05-05,55.430000,56.820000,55.200001,56.000000,44.896549,6275700
2013-05-12,55.910000,57.570000,55.619999,57.540001,46.131199,6009300
2013-05-19,57.389999,59.270000,55.990002,56.740002,45.489822,6566900
2013-05-26,57.599998,58.119999,55.660000,55.660000,44.623959,4306900
2013-06-02,55.930000,57.000000,54.730000,56.220001,45.072918,5930800
2013-06-09,56.369999,56.549999,54.439999,55.619999,44.591892,6519500
2013-06-16,56.290001,58.340000,53.880001,55.009998,44.102833,8572500
2013-06-23,54.400002,56.790001,53.169998,55.680000,44.639992,8190000
2013-06-30,56.169998,56.740002,55.369999,56.340000,45.169128,6101900
2013-07-07,56.480000,59.130001,56.349998,58.349998,46.780594,7154800
2013-07-14,58.320000,58.509998,55.790001,57.820000,46.355675,7500400
2013-07-21,57.959999,58.380001,54.000000,54.549999,43.734047,9494400
2013-07-28,54.509998,55.230000,53.090000,55.110001,44.183014,8566400
2013-08-04,54.939999,55.099998,53.009998,53.930000,43.236980,6458300
2013-08-11,53.549999,54.599998,52.709999,53.250000,42.691803,4590700
2013-08-18,53.230000,55.590000,52.209999,55.110001,44.183014,5586800
2013-08-25,55.450001,55.639999,53.279999,53.630001,42.996460,5285700
2013-09-01,54.349998,55.759998,53.740002,54.709999,43.862312,4563900
2013-09-08,55.150002,55.669998,54.040001,54.400002,43.613789,5697800
2013-09-15,55.389999,57.919998,54.869999,56.369999,45.193184,7571100
2013-09-22,56.360001,56.360001,54.619999,55.330002,44.359390,4891100
2013-09-29,54.840000,57.610001,54.610001,57.110001,45.786465,6653000
2013-10-06,56.380001,57.740002,55.230000,57.349998,45.978870,4338800
2013-10-13,57.020000,59.790001,56.750000,59.340000,47.574303,5774000
2013-10-20,59.599998,59.599998,50.880001,51.130001,40.992146,21439000
2013-10-27,51.740002,52.700001,49.830002,50.410000,40.414909,18102800
2013-11-03,50.840000,50.900002,49.360001,49.750000,39.885773,8417900
2013-11-10,49.720001,50.360001,48.500000,49.540001,39.717415,7135900
2013-11-17,49.689999,49.840000,48.220001,49.040001,39.316555,11545700
2013-11-24,48.930000,49.130001,47.580002,48.099998,38.562927,6111500
2013-12-01,48.209999,51.119999,47.650002,50.720001,40.663448,9160000
2013-12-08,50.610001,51.599998,50.020000,51.560001,41.336895,11594300
