Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020","2,869.38","2,929.99","2,697.24","2,917.75","2,917.75","134,200"
"Apr 06, 2020","2,500.00","3,207.62","2,500.00","2,928.01","2,928.01","116,200"
"Mar 30, 2020","2,880.25","2,900.00","2,294.72","2,362.94","2,362.94","211,800"
"Mar 23, 2020","2,280.24","3,000.00","2,125.00","2,871.62","2,871.62","241,800"
"Mar 16, 2020","2,600.00","2,865.99","2,043.01","2,326.89","2,326.89","407,700"
"Mar 09, 2020","3,725.00","3,757.36","2,600.07","2,922.28","2,922.28","243,300"
"Mar 02, 2020","3,689.30","4,034.99","3,647.24","3,845.23","3,845.23","146,200"
"Feb 24, 2020","3,994.48","4,037.25","3,585.19","3,667.18","3,667.18","171,600"
"Feb 17, 2020","3,971.72","4,071.13","3,939.42","4,031.14","4,031.14","104,300"
"Feb 10, 2020","3,891.35","4,039.00","3,857.90","3,993.63","3,993.63","116,400"
"Feb 03, 2020","3,842.76","3,955.00","3,776.09","3,921.63","3,921.63","113,100"
"Jan 27, 2020","3,908.00","4,057.95","3,802.11","3,816.97","3,816.97","159,800"
"Jan 20, 2020","3,893.41","4,058.00","3,884.14","3,983.60","3,983.60","106,900"
"Jan 13, 2020","3,780.89","3,935.00","3,765.13","3,893.41","3,893.41","117,600"
"Jan 06, 2020","3,779.85","3,849.69","3,696.54","3,781.31","3,781.31","178,400"
"Dec 30, 2019","3,814.90","3,844.98","3,699.00","3,781.43","3,781.43","100,600"
"Dec 23, 2019","3,855.79","3,873.00","3,782.56","3,816.37","3,816.37","52,600"
"Dec 16, 2019","3,785.52","3,912.47","3,689.40","3,840.74","3,840.74","224,300"
"Dec 09, 2019","3,748.63","3,855.58","3,740.00","3,798.35","3,798.35","118,900"
"Dec 02, 2019","3,771.11","3,899.98","3,675.85","3,760.62","3,760.62","144,500"
"Nov 25, 2019","3,704.32","3,827.72","3,685.96","3,791.89","3,791.89","141,800"
"Nov 18, 2019","3,595.00","3,759.22","3,576.36","3,689.54","3,689.54","145,600"
"Nov 11, 2019","3,424.80","3,705.00","3,424.80","3,595.17","3,595.17","162,300"
"Nov 04, 2019","3,689.02","3,689.02","3,315.61","3,423.25","3,423.25","227,200"
"Oct 28, 2019","3,723.00","3,733.65","3,555.10","3,669.51","3,669.51","149,300"
"Oct 21, 2019","3,900.00","3,946.50","3,699.98","3,727.75","3,727.75","103,300"
"Oct 14, 2019","3,594.88","3,894.67","3,584.04","3,892.89","3,892.89","126,400"
"Oct 07, 2019","3,685.15","3,738.53","3,566.07","3,572.04","3,572.04","115,100"
"Sep 30, 2019","3,643.00","3,794.10","3,576.59","3,706.34","3,706.34","132,700"
"Sep 23, 2019","3,573.50","3,656.45","3,457.92","3,626.69","3,626.69","1,019,900"
"Sep 16, 2019","3,612.37","3,725.00","3,568.00","3,635.25","3,635.25","124,200"
"Sep 09, 2019","3,670.00","3,770.00","3,615.85","3,624.81","3,624.81","131,200"
"Sep 02, 2019","3,598.85","3,749.21","3,543.58","3,649.75","3,649.75","98,700"
"Aug 26, 2019","3,554.00","3,648.12","3,540.00","3,599.00","3,599.00","88,000"
"Aug 19, 2019","3,500.00","3,720.00","3,500.00","3,546.23","3,546.23","109,000"
"Aug 12, 2019","3,502.67","3,566.22","3,435.74","3,499.90","3,499.90","94,600"
"Aug 05, 2019","3,379.18","3,576.28","3,305.00","3,524.56","3,524.56","157,200"
"Jul 29, 2019","3,313.00","3,433.99","3,245.68","3,404.29","3,404.29","139,700"
"Jul 22, 2019","3,485.20","3,558.00","3,291.00","3,309.81","3,309.81","128,300"
"Jul 15, 2019","3,495.80","3,582.99","3,430.00","3,520.01","3,520.01","85,100"
"Jul 08, 2019","3,327.93","3,528.32","3,312.52","3,489.63","3,489.63","95,100"
"Jul 01, 2019","3,396.99","3,415.00","3,306.00","3,348.00","3,348.00","46,800"
"Jun 24, 2019","3,344.53","3,384.00","3,236.74","3,370.25","3,370.25","128,700"
"Jun 17, 2019","3,480.00","3,485.23","3,312.00","3,313.24","3,313.24","151,600"
"Jun 10, 2019","3,400.00","3,489.00","3,323.00","3,459.62","3,459.62","92,100"
"Jun 03, 2019","3,190.00","3,417.53","3,170.00","3,391.00","3,391.00","109,800"
"May 27, 2019","3,281.92","3,293.50","3,151.20","3,201.57","3,201.57","111,900"
"May 20, 2019","3,311.25","3,324.69","3,194.83","3,272.72","3,272.72","138,500"
"May 13, 2019","3,251.24","3,381.98","3,190.07","3,320.00","3,320.00","118,000"
"May 06, 2019","3,230.73","3,318.59","3,213.26","3,290.79","3,290.79","109,500"
"Apr 29, 2019","3,127.57","3,284.37","3,070.01","3,270.00","3,270.00","149,500"
"Apr 22, 2019","3,130.00","3,335.23","3,078.57","3,116.14","3,116.14","181,600"
"Apr 15, 2019","2,992.90","3,100.00","2,967.00","3,084.12","3,084.12","79,200"
"Apr 08, 2019","2,856.08","2,985.28","2,855.62","2,970.10","2,970.10","87,900"
"Apr 01, 2019","2,776.99","2,895.00","2,744.73","2,870.47","2,870.47","76,500"
"Mar 25, 2019","2,779.90","2,893.75","2,757.51","2,767.00","2,767.00","116,400"
"Mar 18, 2019","2,757.90","2,815.00","2,687.68","2,780.91","2,780.91","105,600"
"Mar 11, 2019","2,711.73","2,800.00","2,711.00","2,724.21","2,724.21","104,300"
"Mar 04, 2019","2,603.00","2,822.00","2,602.20","2,710.00","2,710.00","133,400"
"Feb 25, 2019","2,681.00","2,701.96","2,586.54","2,601.00","2,601.00","130,400"
"Feb 18, 2019","2,668.00","2,706.85","2,562.02","2,680.00","2,680.00","122,100"
"Feb 11, 2019","2,598.20","2,705.46","2,577.20","2,662.85","2,662.85","111,500"
"Feb 04, 2019","2,649.70","2,668.00","2,513.82","2,579.08","2,579.08","119,100"
"Jan 28, 2019","2,470.00","2,710.89","2,470.00","2,635.74","2,635.74","131,600"
"Jan 21, 2019","2,497.89","2,633.13","2,452.42","2,517.06","2,517.06","112,500"
"Jan 14, 2019","2,579.80","2,595.00","2,480.56","2,490.45","2,490.45","94,600"
"Jan 07, 2019","2,406.81","2,601.97","2,394.00","2,586.10","2,586.10","189,200"
"Dec 31, 2018","2,422.00","2,449.44","2,285.00","2,412.83","2,412.83","97,400"
"Dec 24, 2018","2,344.47","2,474.45","2,297.46","2,419.59","2,419.59","79,400"
"Dec 17, 2018","2,459.00","2,549.59","2,346.14","2,346.14","2,346.14","184,800"
"Dec 10, 2018","2,449.92","2,500.00","2,327.75","2,446.01","2,446.01","133,500"
"Dec 03, 2018","2,470.80","2,549.89","2,395.77","2,456.76","2,456.76","135,600"
"Nov 26, 2018","2,521.33","2,580.96","2,432.00","2,450.00","2,450.00","167,000"
"Nov 19, 2018","2,417.70","2,509.58","2,376.03","2,485.84","2,485.84","123,700"
"Nov 12, 2018","2,316.99","2,425.00","2,257.04","2,401.28","2,401.28","158,200"
"Nov 05, 2018","2,284.00","2,375.00","2,185.10","2,315.05","2,315.05","180,700"
"Oct 29, 2018","2,270.00","2,371.81","2,123.61","2,258.34","2,258.34","186,400"
"Oct 22, 2018","2,170.87","2,291.60","2,095.66","2,211.80","2,211.80","253,100"
"Oct 15, 2018","2,242.27","2,284.30","2,040.71","2,170.00","2,170.00","255,900"
"Oct 08, 2018","2,395.82","2,475.00","2,190.00","2,246.66","2,246.66","188,800"
"Oct 01, 2018","2,475.35","2,515.31","2,321.10","2,401.58","2,401.58","156,800"
"Sep 24, 2018","2,580.00","2,631.80","2,465.01","2,470.80","2,470.80","166,500"
"Sep 17, 2018","2,653.00","2,683.20","2,558.27","2,583.92","2,583.92","154,700"
"Sep 10, 2018","2,615.60","2,665.05","2,558.27","2,643.00","2,643.00","99,500"
"Sep 03, 2018","2,656.40","2,689.85","2,606.21","2,607.20","2,607.20","90,200"
"Aug 27, 2018","2,650.32","2,739.75","2,631.00","2,668.45","2,668.45","95,000"
"Aug 20, 2018","2,616.04","2,772.78","2,615.00","2,652.22","2,652.22","133,700"
"Aug 13, 2018","2,698.10","2,724.45","2,598.90","2,627.75","2,627.75","155,500"
"Aug 06, 2018","2,683.11","2,791.11","2,640.90","2,723.47","2,723.47","116,500"
"Jul 30, 2018","2,800.00","2,827.99","2,683.00","2,690.61","2,690.61","164,700"
"Jul 23, 2018","2,905.36","2,930.00","2,740.00","2,807.07","2,807.07","180,600"
"Jul 16, 2018","3,076.01","3,188.18","2,867.66","2,910.00","2,910.00","139,900"
"Jul 09, 2018","3,027.00","3,121.35","3,018.59","3,102.72","3,102.72","86,700"
"Jul 02, 2018","2,938.58","3,101.00","2,938.58","3,017.04","3,017.04","49,300"
"Jun 25, 2018","2,980.20","3,025.76","2,919.41","2,970.35","2,970.35","140,200"
"Jun 18, 2018","3,134.00","3,170.30","2,983.00","3,000.65","3,000.65","155,000"
"Jun 11, 2018","3,196.00","3,233.00","3,060.74","3,182.39","3,182.39","174,800"
"Jun 04, 2018","3,048.25","3,198.95","3,022.00","3,196.45","3,196.45","162,500"
"May 28, 2018","3,024.00","3,103.74","2,985.15","3,035.36","3,035.36","110,100"
"May 21, 2018","2,981.45","3,073.78","2,924.31","3,025.00","3,025.00","172,300"
