Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",140.23,143.99,134.42,141.08,141.08,"11,408,000"
"Apr 06, 2020",135.00,147.17,134.35,142.52,142.52,"11,944,700"
"Mar 30, 2020",132.40,139.40,126.69,128.57,128.57,"14,316,400"
"Mar 23, 2020",108.53,138.14,104.89,131.38,131.38,"20,659,000"
"Mar 16, 2020",128.06,131.72,103.11,112.06,112.06,"24,079,000"
"Mar 09, 2020",149.10,157.12,125.86,144.50,143.61,"20,556,600"
"Mar 02, 2020",155.55,164.62,153.01,159.15,158.17,"15,634,300"
"Feb 24, 2020",175.78,177.18,150.53,154.74,153.79,"14,439,300"
"Feb 17, 2020",181.36,182.32,177.35,178.58,177.48,"8,203,700"
"Feb 10, 2020",178.66,181.28,176.90,181.25,180.14,"9,840,900"
"Feb 03, 2020",173.88,180.47,173.00,179.10,178.00,"12,173,700"
"Jan 27, 2020",175.19,178.96,168.34,171.39,170.34,"13,155,700"
"Jan 20, 2020",174.95,179.89,174.95,177.21,176.12,"7,273,500"
"Jan 13, 2020",171.52,176.91,170.50,176.87,175.78,"9,828,800"
"Jan 06, 2020",169.08,172.00,167.95,171.09,170.04,"6,918,600"
"Dec 30, 2019",170.51,172.00,168.06,169.96,168.92,"4,134,800"
"Dec 23, 2019",171.27,171.36,169.35,170.77,169.72,"4,025,200"
"Dec 16, 2019",169.16,171.32,166.74,171.09,170.04,"12,184,700"
"Dec 09, 2019",169.68,170.11,165.23,168.26,166.32,"7,509,500"
"Dec 02, 2019",170.53,170.87,166.22,169.98,168.02,"9,183,600"
"Nov 25, 2019",170.27,171.92,169.78,170.78,168.81,"5,080,100"
"Nov 18, 2019",170.64,172.73,169.00,169.65,167.69,"6,479,300"
"Nov 11, 2019",162.00,171.19,161.64,171.17,169.19,"9,644,300"
"Nov 04, 2019",164.21,164.61,156.89,162.73,160.85,"12,564,500"
"Oct 28, 2019",162.58,164.41,158.26,162.98,161.10,"13,701,100"
"Oct 21, 2019",164.08,164.49,159.09,161.96,160.09,"8,037,300"
"Oct 14, 2019",162.65,165.20,162.06,163.54,161.65,"7,025,300"
