Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",59.20,59.97,53.75,57.50,57.50,"11,211,800"
"Apr 06, 2020",51.27,60.47,51.25,59.21,59.21,"14,037,300"
"Mar 30, 2020",57.83,60.41,47.80,48.88,48.88,"16,924,700"
"Mar 23, 2020",50.67,62.44,45.07,57.79,57.79,"17,079,600"
"Mar 16, 2020",53.77,62.70,51.25,52.78,52.78,"22,762,700"
"Mar 09, 2020",65.09,65.45,53.19,59.54,59.13,"18,732,900"
"Mar 02, 2020",72.50,76.14,68.68,70.13,69.65,"20,957,000"
"Feb 24, 2020",80.75,82.60,70.00,72.00,71.51,"21,802,100"
"Feb 17, 2020",83.30,84.11,82.48,83.72,83.15,"11,465,800"
"Feb 10, 2020",82.83,84.40,82.63,83.66,83.09,"9,740,800"
"Feb 03, 2020",83.30,85.33,82.86,82.96,82.39,"12,914,600"
"Jan 27, 2020",82.79,84.61,82.24,82.97,82.40,"19,900,600"
"Jan 20, 2020",94.07,95.15,84.08,84.53,83.95,"18,704,600"
"Jan 13, 2020",95.32,97.32,93.45,94.27,93.62,"13,081,200"
"Jan 06, 2020",99.00,99.97,94.91,95.06,94.41,"11,795,500"
"Dec 30, 2019",99.86,100.25,98.76,99.60,98.92,"7,910,000"
"Dec 23, 2019",97.55,100.19,97.23,99.96,99.28,"4,998,700"
"Dec 16, 2019",93.73,98.04,93.08,97.24,96.57,"13,130,100"
"Dec 09, 2019",89.84,93.59,89.57,93.15,92.02,"10,720,300"
"Dec 02, 2019",88.84,90.79,85.49,90.42,89.32,"7,657,300"
"Nov 25, 2019",87.33,89.28,85.73,88.54,87.47,"7,714,500"
"Nov 18, 2019",86.65,87.58,84.78,86.51,85.46,"8,544,700"
"Nov 11, 2019",86.32,87.01,83.91,86.88,85.83,"9,496,100"
"Nov 04, 2019",83.56,88.33,83.33,87.07,86.01,"12,398,800"
"Oct 28, 2019",84.70,84.87,81.08,82.89,81.89,"13,479,100"
"Oct 21, 2019",93.13,93.88,81.49,84.15,83.13,"16,113,300"
"Oct 14, 2019",90.52,93.10,90.03,92.47,91.35,"6,183,700"
"Oct 07, 2019",88.30,91.81,86.62,90.89,89.79,"6,044,500"
"Sep 30, 2019",88.96,89.73,85.15,88.69,87.62,"10,035,300"
"Sep 23, 2019",85.41,89.60,85.41,88.79,87.71,"7,787,400"
"Sep 16, 2019",89.75,90.01,85.67,85.67,84.63,"8,073,600"
"Sep 09, 2019",87.60,91.36,86.70,90.30,88.77,"9,537,700"
"Sep 02, 2019",81.31,87.78,80.25,87.61,86.12,"6,938,700"
"Aug 26, 2019",79.30,83.62,78.79,81.95,80.56,"6,536,800"
"Aug 19, 2019",80.17,81.69,77.95,78.35,77.02,"6,485,500"
"Aug 12, 2019",82.17,84.74,76.77,78.78,77.44,"8,657,300"
"Aug 05, 2019",81.24,83.79,79.97,82.74,81.34,"8,535,000"
"Jul 29, 2019",88.50,88.83,82.23,82.78,81.38,"8,272,000"
"Jul 22, 2019",87.97,91.54,86.44,88.61,87.11,"11,993,900"
"Jul 15, 2019",89.06,89.10,86.19,87.34,85.86,"8,213,200"
"Jul 08, 2019",87.43,89.16,86.21,88.88,87.37,"6,144,400"
"Jul 01, 2019",88.37,89.11,86.40,87.81,86.32,"4,557,400"
"Jun 24, 2019",88.24,88.81,85.33,87.35,85.87,"11,495,300"
"Jun 17, 2019",87.17,89.28,87.08,88.37,86.87,"8,887,000"
"Jun 10, 2019",85.28,87.52,84.66,87.26,85.78,"6,029,500"
"Jun 03, 2019",81.85,86.20,81.55,84.71,82.77,"8,309,800"
"May 27, 2019",84.50,84.53,80.76,81.88,80.00,"9,932,000"
"May 20, 2019",84.88,87.30,80.47,84.04,82.12,"15,217,200"
"May 13, 2019",85.92,86.79,83.93,85.50,83.54,"8,688,100"
"May 06, 2019",88.50,88.89,85.77,87.49,85.48,"8,202,900"
"Apr 29, 2019",88.75,89.85,87.55,89.80,87.75,"8,146,300"
"Apr 22, 2019",89.51,90.32,87.59,89.00,86.96,"7,895,800"
"Apr 15, 2019",85.56,90.58,85.41,89.97,87.91,"14,421,000"
"Apr 08, 2019",84.29,85.47,83.31,85.41,83.46,"7,880,100"
"Apr 01, 2019",82.51,84.70,81.26,83.96,82.04,"8,153,900"
"Mar 25, 2019",78.88,83.30,78.46,81.84,79.96,"6,734,900"
"Mar 18, 2019",80.08,81.95,78.82,78.83,77.03,"8,725,500"
"Mar 11, 2019",79.44,80.77,79.03,79.83,78.00,"10,860,500"
"Mar 04, 2019",82.33,82.46,77.94,79.29,76.99,"7,482,500"
"Feb 25, 2019",81.92,83.64,81.48,82.18,79.79,"8,821,200"
"Feb 18, 2019",81.28,81.94,80.56,81.45,79.08,"7,752,500"
"Feb 11, 2019",80.89,82.19,80.01,81.83,79.45,"7,869,200"
"Feb 04, 2019",79.10,81.49,78.66,80.77,78.42,"12,617,400"
"Jan 28, 2019",78.13,80.04,77.66,79.31,77.00,"14,128,500"
"Jan 21, 2019",77.40,79.90,76.38,78.63,76.34,"14,716,700"
"Jan 14, 2019",66.65,79.46,66.17,77.53,75.28,"18,400,000"
"Jan 07, 2019",67.60,71.25,66.95,67.29,65.33,"11,182,800"
"Dec 31, 2018",66.72,67.81,65.04,67.45,65.49,"8,178,100"
"Dec 24, 2018",65.57,67.53,63.26,66.45,64.52,"9,841,500"
"Dec 17, 2018",69.99,70.73,65.16,65.79,63.88,"16,555,200"
"Dec 10, 2018",71.26,73.50,70.49,70.76,68.70,"12,086,500"
"Dec 03, 2018",77.58,78.78,70.93,71.56,69.01,"12,646,900"
"Nov 26, 2018",75.08,76.73,73.75,76.54,73.81,"14,714,600"
"Nov 19, 2018",77.22,77.71,73.24,74.36,71.71,"7,041,700"
"Nov 12, 2018",79.41,80.96,76.83,77.49,74.72,"9,554,600"
"Nov 05, 2018",80.61,81.76,78.97,79.25,76.42,"11,376,800"
"Oct 29, 2018",75.71,81.65,75.66,80.40,77.54,"13,628,400"
"Oct 22, 2018",73.41,75.37,71.02,74.68,72.02,"19,139,200"
"Oct 15, 2018",82.22,84.74,73.19,73.22,70.61,"18,084,100"
"Oct 08, 2018",85.60,87.95,79.74,82.33,79.39,"16,254,700"
"Oct 01, 2018",88.30,88.95,85.29,86.13,83.06,"15,449,100"
"Sep 24, 2018",86.70,88.62,85.28,87.99,84.86,"9,215,600"
"Sep 17, 2018",85.69,87.41,85.41,86.85,83.76,"10,655,300"
"Sep 10, 2018",84.28,87.54,84.08,85.85,82.78,"13,661,500"
"Sep 03, 2018",86.51,86.95,84.11,84.23,80.79,"10,762,700"
"Aug 27, 2018",86.85,88.24,85.53,86.75,83.21,"8,597,600"
"Aug 20, 2018",86.65,88.12,85.69,86.41,82.88,"10,114,600"
"Aug 13, 2018",90.40,90.41,85.66,86.28,82.76,"16,164,700"
"Aug 06, 2018",87.19,91.34,86.56,90.67,86.97,"11,325,800"
"Jul 30, 2018",86.62,87.42,85.52,87.04,83.49,"12,910,500"
"Jul 23, 2018",87.91,88.95,85.17,86.60,83.06,"13,061,200"
"Jul 16, 2018",81.64,88.05,81.37,87.51,83.94,"17,219,800"
