Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",104.83,106.33,93.31,95.50,95.50,"5,992,900"
"Apr 06, 2020",88.01,107.15,86.16,106.00,106.00,"7,114,500"
"Mar 30, 2020",93.92,96.08,79.91,83.04,82.17,"8,536,200"
"Mar 23, 2020",82.00,97.77,77.21,93.82,92.84,"10,000,300"
"Mar 16, 2020",106.53,110.67,80.63,82.00,81.14,"8,681,600"
"Mar 09, 2020",124.22,130.38,108.11,117.06,115.84,"8,127,300"
"Mar 02, 2020",129.63,138.38,128.23,132.58,131.20,"5,209,900"
"Feb 24, 2020",144.17,145.35,123.10,128.94,127.59,"6,433,000"
"Feb 17, 2020",147.50,147.83,144.70,145.78,144.26,"2,544,000"
"Feb 10, 2020",142.96,147.28,142.21,147.23,145.69,"3,035,400"
"Feb 03, 2020",144.00,146.07,142.20,142.71,141.22,"3,845,400"
"Jan 27, 2020",141.21,144.34,139.72,143.35,141.85,"3,971,000"
"Jan 20, 2020",139.56,142.24,138.85,142.01,140.53,"2,099,500"
"Jan 13, 2020",135.20,140.73,135.00,139.56,138.10,"2,755,000"
"Jan 06, 2020",137.06,138.15,133.71,135.08,133.67,"2,986,400"
"Dec 30, 2019",136.75,138.54,134.42,136.64,134.25,"1,798,800"
"Dec 23, 2019",136.16,137.68,135.22,137.68,135.27,"1,246,700"
"Dec 16, 2019",135.69,136.68,133.60,135.78,133.41,"4,105,000"
"Dec 09, 2019",139.36,140.16,133.78,135.11,132.75,"3,393,000"
"Dec 02, 2019",138.44,140.30,136.56,139.28,136.84,"2,396,900"
"Nov 25, 2019",138.45,139.64,137.25,138.54,136.12,"1,572,800"
"Nov 18, 2019",137.89,139.41,135.90,137.59,135.18,"1,997,300"
"Nov 11, 2019",137.84,138.76,135.24,137.56,135.15,"2,591,500"
"Nov 04, 2019",137.32,138.63,135.58,138.34,135.92,"3,156,600"
"Oct 28, 2019",132.36,140.06,131.88,137.44,135.04,"4,260,700"
"Oct 21, 2019",128.10,133.53,128.10,132.18,129.87,"3,008,100"
"Oct 14, 2019",128.12,129.54,126.26,128.36,126.12,"2,509,800"
"Oct 07, 2019",128.14,129.35,126.57,128.20,125.96,"3,316,000"
"Sep 30, 2019",129.90,130.52,124.58,128.71,126.46,"4,422,400"
"Sep 23, 2019",129.52,132.66,128.65,130.12,126.93,"4,845,800"
"Sep 16, 2019",131.33,132.24,129.29,130.11,126.92,"6,907,600"
"Sep 09, 2019",129.84,134.09,126.18,131.40,128.18,"4,784,200"
"Sep 02, 2019",127.77,130.59,127.45,130.17,126.98,"2,215,700"
"Aug 26, 2019",126.79,128.99,125.54,128.42,125.27,"2,201,300"
"Aug 19, 2019",129.13,129.22,125.39,125.83,122.74,"2,680,300"
"Aug 12, 2019",128.88,128.95,125.24,128.21,125.07,"3,229,900"
"Aug 05, 2019",129.13,131.28,125.34,129.34,126.17,"3,711,900"
"Jul 29, 2019",131.66,136.63,128.95,130.15,126.96,"3,635,000"
"Jul 22, 2019",127.80,131.54,127.10,131.30,128.08,"2,666,500"
"Jul 15, 2019",132.86,132.86,127.97,128.07,124.93,"2,341,100"
"Jul 08, 2019",131.71,134.80,131.23,132.30,129.05,"3,130,400"
"Jul 01, 2019",129.76,133.23,127.26,131.87,128.64,"1,970,100"
"Jun 24, 2019",136.40,136.40,126.90,129.00,124.91,"4,489,900"
"Jun 17, 2019",136.25,139.25,135.35,136.07,131.75,"4,554,600"
"Jun 10, 2019",136.57,136.57,132.42,135.20,130.91,"2,600,000"
"Jun 03, 2019",131.25,137.25,130.59,136.16,131.84,"3,118,800"
"May 27, 2019",132.66,133.43,129.04,130.83,126.68,"3,856,700"
"May 20, 2019",133.57,133.89,130.33,132.02,127.83,"2,955,300"
"May 13, 2019",131.05,135.75,130.12,133.65,129.41,"3,110,700"
"May 06, 2019",133.54,134.62,128.97,132.21,128.01,"2,363,300"
"Apr 29, 2019",136.64,140.35,134.24,134.73,130.45,"3,655,500"
"Apr 22, 2019",132.74,137.18,130.11,136.95,132.60,"2,627,800"
"Apr 15, 2019",138.24,138.24,131.69,132.99,128.77,"2,910,300"
"Apr 08, 2019",138.47,139.41,136.87,137.89,133.51,"3,594,300"
"Apr 01, 2019",134.12,138.69,133.57,138.38,133.99,"3,976,600"
"Mar 25, 2019",132.00,134.60,130.55,133.88,128.70,"4,288,600"
"Mar 18, 2019",133.06,133.86,130.65,131.51,126.42,"3,917,700"
"Mar 11, 2019",132.86,135.49,132.20,132.74,127.60,"3,797,500"
"Mar 04, 2019",132.21,134.07,131.35,132.43,127.31,"4,254,100"
"Feb 25, 2019",136.10,136.22,131.23,131.83,126.73,"3,513,300"
"Feb 18, 2019",133.54,135.99,132.07,135.67,130.42,"1,687,800"
"Feb 11, 2019",132.58,134.24,132.19,133.62,128.45,"2,739,400"
"Feb 04, 2019",131.04,132.67,130.04,132.40,127.28,"4,269,200"
"Jan 28, 2019",123.28,132.08,122.45,131.18,126.10,"4,317,500"
"Jan 21, 2019",121.45,123.55,119.24,123.48,118.70,"2,718,400"
"Jan 14, 2019",118.71,121.60,117.72,121.52,116.82,"2,874,900"
"Jan 07, 2019",111.82,119.52,111.33,119.15,114.54,"3,969,200"
"Dec 31, 2018",112.22,112.55,107.94,111.51,107.20,"2,687,900"
"Dec 24, 2018",113.52,114.28,107.84,111.93,106.69,"2,624,100"
"Dec 17, 2018",125.82,126.15,113.34,113.47,108.16,"5,014,500"
"Dec 10, 2018",128.76,129.25,124.20,125.74,119.86,"3,679,300"
"Dec 03, 2018",131.53,132.73,127.49,129.08,123.04,"4,178,800"
"Nov 26, 2018",126.35,131.27,124.75,131.20,125.06,"5,239,300"
"Nov 19, 2018",126.17,127.40,124.39,125.61,119.73,"2,578,200"
"Nov 12, 2018",124.26,125.63,122.18,125.57,119.69,"2,954,400"
"Nov 05, 2018",119.89,125.14,119.89,124.26,118.44,"3,138,800"
"Oct 29, 2018",116.11,123.24,115.74,119.01,113.44,"5,517,600"
"Oct 22, 2018",117.35,117.78,113.95,114.91,109.53,"4,133,400"
"Oct 15, 2018",115.55,118.65,115.50,116.95,111.48,"3,694,300"
"Oct 08, 2018",118.94,121.02,113.98,114.70,109.33,"4,021,000"
"Oct 01, 2018",122.97,123.67,118.52,118.86,113.30,"3,522,900"
"Sep 24, 2018",126.49,126.73,120.62,123.09,116.41,"4,103,100"
"Sep 17, 2018",126.38,127.73,123.85,126.86,119.98,"3,349,300"
"Sep 10, 2018",129.27,130.29,125.30,125.96,119.13,"2,869,400"
"Sep 03, 2018",130.09,131.40,128.42,128.62,121.64,"3,562,100"
"Aug 27, 2018",129.14,131.13,127.70,130.45,123.37,"2,741,800"
"Aug 20, 2018",132.60,132.82,127.96,129.04,122.04,"3,321,300"
"Aug 13, 2018",129.32,132.61,128.88,132.15,124.98,"4,161,100"
"Aug 06, 2018",129.16,130.08,128.61,128.94,121.94,"3,609,800"
"Jul 30, 2018",122.63,130.52,121.76,129.10,122.10,"4,277,700"
"Jul 23, 2018",124.98,125.91,122.59,122.87,116.20,"2,434,900"
"Jul 16, 2018",126.81,127.42,124.68,125.19,118.40,"2,722,400"
"Jul 09, 2018",126.37,128.13,125.08,127.32,120.41,"2,733,500"
