Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",104.03,111.34,101.80,110.70,110.70,"3,933,400"
"Apr 06, 2020",97.82,108.41,97.74,105.20,105.20,"3,965,700"
"Mar 30, 2020",98.52,103.38,92.33,94.16,94.16,"4,251,100"
"Mar 23, 2020",85.52,100.42,77.92,97.41,97.41,"5,716,600"
"Mar 16, 2020",92.87,109.94,85.56,86.20,86.20,"8,365,200"
"Mar 09, 2020",107.11,107.47,90.51,100.67,100.67,"7,364,300"
"Mar 02, 2020",103.71,113.15,103.31,111.25,111.25,"6,892,900"
"Feb 24, 2020",117.93,118.28,101.73,103.25,103.25,"6,333,000"
"Feb 17, 2020",120.66,121.08,118.53,118.70,118.13,"3,494,600"
"Feb 10, 2020",117.92,120.53,117.20,120.45,119.87,"4,025,400"
"Feb 03, 2020",117.40,119.20,115.00,117.59,117.02,"5,611,900"
"Jan 27, 2020",117.17,117.98,115.64,117.03,116.47,"6,598,400"
"Jan 20, 2020",115.14,117.66,114.55,117.38,116.81,"2,988,100"
"Jan 13, 2020",111.40,115.09,111.40,114.98,114.43,"2,953,800"
"Jan 06, 2020",110.96,112.02,110.43,111.39,110.85,"3,981,500"
"Dec 30, 2019",109.95,112.04,109.42,111.11,110.57,"2,769,700"
"Dec 23, 2019",112.36,112.36,109.98,110.13,109.60,"1,977,600"
"Dec 16, 2019",106.97,112.82,106.90,112.26,111.72,"5,835,700"
"Dec 09, 2019",106.74,107.46,105.85,107.05,106.53,"3,474,900"
"Dec 02, 2019",106.54,107.26,105.13,106.52,106.01,"4,202,600"
"Nov 25, 2019",107.35,107.83,106.09,106.96,106.44,"3,992,800"
"Nov 18, 2019",109.57,110.64,106.39,107.32,106.23,"3,505,800"
"Nov 11, 2019",107.47,109.86,106.72,109.49,108.38,"3,752,400"
"Nov 04, 2019",111.55,111.80,106.80,107.32,106.23,"4,817,000"
"Oct 28, 2019",112.02,112.83,110.46,111.70,110.57,"3,739,400"
"Oct 21, 2019",111.60,113.65,111.06,112.30,111.16,"2,545,300"
"Oct 14, 2019",112.37,112.42,109.16,111.60,110.47,"3,965,400"
"Oct 07, 2019",112.77,113.06,110.41,111.36,110.23,"2,535,600"
"Sep 30, 2019",114.10,114.58,110.82,113.14,112.00,"2,901,000"
