Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",36.95,37.19,27.46,31.52,31.52,"26,596,600"
"Apr 06, 2020",32.20,41.00,29.63,34.86,34.86,"26,170,200"
"Mar 30, 2020",22.76,33.18,22.00,31.59,31.59,"35,737,600"
"Mar 23, 2020",18.69,26.82,17.49,23.87,23.87,"27,175,100"
"Mar 16, 2020",22.83,27.28,14.55,18.59,18.59,"35,393,300"
"Mar 09, 2020",29.06,31.88,22.56,27.19,27.19,"52,561,000"
"Mar 02, 2020",62.75,64.24,47.50,48.56,48.27,"18,180,300"
"Feb 24, 2020",73.20,73.31,57.00,62.00,61.63,"18,358,700"
"Feb 17, 2020",74.51,81.59,73.88,76.40,75.94,"11,086,300"
"Feb 10, 2020",73.28,75.26,71.72,74.97,74.52,"12,481,400"
"Feb 03, 2020",74.20,78.35,72.51,74.24,73.79,"10,673,900"
"Jan 27, 2020",81.24,81.50,73.55,74.40,73.95,"12,907,500"
"Jan 20, 2020",89.42,89.68,81.87,82.84,82.34,"7,994,800"
"Jan 13, 2020",91.99,92.74,89.31,89.54,89.00,"9,556,300"
"Jan 06, 2020",95.66,96.92,91.91,92.26,91.70,"9,349,500"
"Dec 30, 2019",91.37,95.75,90.61,94.41,93.84,"6,882,300"
"Dec 23, 2019",88.39,92.10,88.20,90.77,90.22,"5,534,900"
"Dec 16, 2019",85.64,89.19,85.64,88.02,87.49,"12,688,500"
"Dec 09, 2019",82.61,87.75,82.00,85.09,84.58,"9,617,900"
"Dec 02, 2019",77.59,83.52,76.22,83.23,82.73,"10,122,000"
"Nov 25, 2019",75.04,79.02,74.22,77.34,76.87,"7,096,500"
"Nov 18, 2019",76.69,76.71,73.18,75.33,74.87,"9,690,500"
"Nov 11, 2019",74.22,79.55,73.71,77.09,76.44,"12,113,800"
"Nov 04, 2019",88.19,92.79,74.25,75.43,74.79,"26,149,800"
"Oct 28, 2019",87.98,88.82,82.84,86.79,86.05,"7,608,200"
"Oct 21, 2019",82.25,88.40,81.70,87.46,86.72,"5,813,100"
"Oct 14, 2019",82.18,85.94,80.93,81.97,81.28,"8,139,400"
"Oct 07, 2019",85.36,85.65,80.75,83.64,82.93,"7,964,400"
"Sep 30, 2019",89.81,90.40,82.32,85.42,84.70,"9,679,800"
"Sep 23, 2019",96.65,99.14,88.90,89.99,89.23,"10,413,000"
"Sep 16, 2019",104.00,105.95,95.80,96.82,96.00,"12,736,600"
"Sep 09, 2019",96.67,101.50,95.24,96.73,95.91,"9,385,900"
"Sep 02, 2019",95.29,99.90,93.86,95.60,94.79,"5,773,300"
"Aug 26, 2019",96.59,100.02,91.37,98.08,97.25,"7,985,600"
"Aug 19, 2019",99.00,101.55,94.22,94.60,93.80,"5,827,600"
"Aug 12, 2019",96.06,100.75,94.31,97.26,96.25,"8,328,600"
"Aug 05, 2019",95.02,98.26,86.68,96.42,95.42,"14,830,900"
"Jul 29, 2019",101.82,104.99,94.83,97.49,96.48,"10,974,200"
"Jul 22, 2019",104.56,106.50,100.27,101.99,100.93,"4,656,100"
"Jul 15, 2019",110.82,111.24,101.02,104.61,103.52,"6,523,000"
"Jul 08, 2019",106.89,111.84,105.13,110.83,109.68,"5,382,200"
"Jul 01, 2019",111.05,111.15,103.94,107.41,106.29,"5,242,600"
"Jun 24, 2019",109.92,110.23,105.05,108.97,107.84,"6,967,700"
"Jun 17, 2019",98.43,109.98,98.20,109.79,108.65,"8,234,900"
"Jun 10, 2019",97.70,101.58,96.44,98.95,97.92,"6,991,700"
"Jun 03, 2019",98.71,99.95,94.45,97.02,96.01,"8,932,700"
"May 27, 2019",104.39,104.87,97.61,98.06,97.04,"7,654,400"
"May 20, 2019",110.68,114.14,101.64,104.11,102.84,"8,607,200"
"May 13, 2019",107.12,111.43,105.71,111.02,109.67,"6,990,900"
"May 06, 2019",98.85,109.61,95.82,107.89,106.57,"14,665,800"
"Apr 29, 2019",107.49,108.31,99.03,100.47,99.24,"8,748,100"
"Apr 22, 2019",108.82,112.97,105.72,107.21,105.90,"10,278,400"
"Apr 15, 2019",106.70,109.50,105.34,107.28,105.97,"7,311,900"
"Apr 08, 2019",102.80,108.09,99.84,106.28,104.98,"11,043,300"
"Apr 01, 2019",102.90,104.56,98.80,102.45,101.20,"7,818,600"
"Mar 25, 2019",101.08,104.77,99.22,101.53,100.29,"6,881,700"
"Mar 18, 2019",102.82,106.36,101.08,101.37,100.13,"7,328,800"
"Mar 11, 2019",96.57,106.12,96.00,102.39,101.14,"9,745,200"
"Mar 04, 2019",105.57,105.77,92.87,95.50,94.34,"8,105,200"
"Feb 25, 2019",103.39,108.24,102.59,104.79,103.51,"9,454,400"
"Feb 18, 2019",104.51,107.93,101.07,104.03,102.64,"10,461,100"
"Feb 11, 2019",96.14,106.94,94.86,105.50,104.09,"8,483,600"
"Feb 04, 2019",102.27,104.75,95.08,96.60,95.31,"9,514,700"
"Jan 28, 2019",100.79,104.61,99.24,102.89,101.51,"7,939,700"
"Jan 21, 2019",105.58,105.92,100.01,102.21,100.84,"8,526,400"
"Jan 14, 2019",102.53,107.06,102.15,106.89,105.46,"7,594,500"
"Jan 07, 2019",100.66,108.94,99.73,104.10,102.71,"11,166,400"
"Dec 31, 2018",92.44,100.09,89.86,99.93,98.59,"8,770,200"
"Dec 24, 2018",88.23,93.55,85.19,91.89,90.66,"8,474,300"
"Dec 17, 2018",92.15,95.04,86.51,88.77,87.58,"21,158,600"
"Dec 10, 2018",101.34,103.90,91.84,92.71,91.47,"16,371,200"
"Dec 03, 2018",113.83,115.97,96.95,102.70,101.33,"19,139,200"
"Nov 26, 2018",106.56,114.22,105.07,110.38,108.90,"51,881,800"
"Nov 19, 2018",112.54,114.56,103.51,104.88,103.48,"7,068,600"
"Nov 12, 2018",114.67,115.64,106.68,114.31,112.66,"9,086,600"
"Nov 05, 2018",115.55,119.55,106.21,113.85,112.20,"12,267,800"
"Oct 29, 2018",113.79,116.72,105.93,114.32,112.67,"9,373,300"
"Oct 22, 2018",127.17,127.36,109.90,113.76,112.11,"9,829,500"
"Oct 15, 2018",127.79,131.34,125.12,127.10,125.26,"5,505,500"
"Oct 08, 2018",134.60,136.47,121.88,126.12,124.29,"8,156,600"
"Oct 01, 2018",135.45,140.78,133.89,136.35,134.38,"7,395,200"
"Sep 24, 2018",130.21,137.84,129.97,135.19,133.23,"9,066,300"
"Sep 17, 2018",121.57,129.69,121.10,128.55,126.69,"9,391,000"
"Sep 10, 2018",112.74,123.52,111.31,121.73,119.97,"10,676,500"
"Sep 03, 2018",122.15,122.24,111.33,112.65,111.02,"6,777,800"
"Aug 27, 2018",122.56,123.58,119.69,121.08,119.33,"7,927,100"
"Aug 20, 2018",121.47,125.35,119.17,121.75,119.99,"9,319,900"
"Aug 13, 2018",133.76,135.17,115.28,120.18,118.32,"19,802,500"
"Aug 06, 2018",131.89,136.25,129.49,134.80,132.71,"6,474,500"
"Jul 30, 2018",133.99,136.00,128.77,130.80,128.77,"4,311,300"
"Jul 23, 2018",131.15,136.57,129.82,132.34,130.29,"3,452,000"
"Jul 16, 2018",128.85,133.02,128.11,131.15,129.12,"3,908,800"
"Jul 09, 2018",134.96,138.25,128.65,131.34,129.30,"6,399,600"
