Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",60.32,68.32,60.02,66.88,66.44,"46,840,700"
"Apr 06, 2020",61.13,62.55,58.12,60.46,60.06,"40,831,500"
"Mar 30, 2020",58.34,61.72,57.06,59.98,59.59,"41,938,800"
"Mar 23, 2020",52.81,61.25,52.33,56.96,56.59,"64,187,300"
"Mar 16, 2020",53.11,58.22,50.51,52.05,51.71,"58,873,800"
"Mar 09, 2020",56.60,61.12,52.83,59.04,58.65,"60,664,900"
"Mar 02, 2020",58.30,62.59,57.91,59.97,59.58,"43,339,100"
"Feb 24, 2020",61.21,63.20,55.92,58.13,57.75,"44,296,700"
"Feb 17, 2020",63.36,64.53,62.93,63.38,62.97,"17,880,200"
"Feb 10, 2020",61.42,63.54,60.58,63.52,63.10,"23,758,600"
"Feb 03, 2020",58.64,62.84,57.37,61.53,61.13,"39,992,300"
"Jan 27, 2020",58.19,60.90,57.78,58.48,58.10,"29,874,500"
"Jan 20, 2020",61.00,61.90,58.95,59.40,59.01,"26,010,300"
"Jan 13, 2020",59.12,61.28,58.82,61.24,60.84,"33,481,700"
"Jan 06, 2020",58.47,60.89,58.44,58.95,58.56,"27,043,500"
"Dec 30, 2019",59.35,60.05,57.65,58.67,58.29,"16,122,000"
"Dec 23, 2019",59.60,59.75,58.52,59.19,58.80,"11,670,400"
"Dec 16, 2019",59.23,59.71,57.96,59.22,58.83,"28,989,000"
"Dec 09, 2019",55.12,58.81,54.10,58.65,58.27,"29,575,300"
"Dec 02, 2019",54.93,55.42,53.36,55.21,54.85,"25,058,500"
"Nov 25, 2019",53.23,55.18,53.02,54.83,54.47,"14,381,600"
"Nov 18, 2019",53.43,54.29,52.27,53.04,52.69,"27,499,200"
"Nov 11, 2019",53.85,53.93,51.46,53.44,53.09,"43,446,000"
"Nov 04, 2019",55.56,56.82,52.65,54.30,53.95,"50,031,600"
"Oct 28, 2019",55.99,57.43,53.62,55.82,55.46,"38,549,600"
"Oct 21, 2019",55.25,56.28,54.35,55.26,54.90,"25,588,700"
"Oct 14, 2019",54.35,56.46,53.38,54.54,54.18,"32,856,000"
"Oct 07, 2019",55.06,55.89,51.45,54.82,54.46,"40,099,100"
"Sep 30, 2019",52.60,55.49,50.25,55.44,55.08,"53,145,600"
"Sep 23, 2019",54.47,55.07,52.05,52.33,51.99,"32,116,000"
"Sep 16, 2019",55.18,55.94,54.13,54.76,54.40,"30,806,800"
"Sep 09, 2019",55.25,57.52,54.20,55.95,55.58,"44,576,500"
"Sep 02, 2019",50.48,56.60,50.43,54.58,54.22,"35,071,000"
"Aug 26, 2019",47.99,52.22,47.53,50.60,50.27,"42,810,300"
"Aug 19, 2019",47.55,49.54,47.16,47.33,47.02,"26,483,000"
"Aug 12, 2019",47.73,48.37,44.91,46.66,46.36,"32,450,200"
"Aug 05, 2019",47.87,49.57,45.52,48.06,47.75,"45,225,000"
"Jul 29, 2019",48.00,51.35,47.08,49.02,48.70,"39,015,000"
"Jul 22, 2019",45.33,48.23,44.81,47.99,47.68,"21,404,000"
