Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",95.92,96.99,86.30,93.31,93.31,"7,888,500"
"Apr 06, 2020",84.39,98.81,84.00,97.17,97.17,"8,872,700"
"Mar 30, 2020",85.85,87.33,78.01,80.43,80.43,"11,886,100"
"Mar 23, 2020",78.38,90.39,71.53,85.00,85.00,"13,029,900"
"Mar 16, 2020",82.93,88.56,69.77,79.72,79.72,"16,410,500"
"Mar 09, 2020",95.79,103.03,86.44,94.19,94.19,"15,426,600"
"Mar 02, 2020",104.92,107.96,99.57,101.45,101.45,"14,678,200"
"Feb 24, 2020",116.71,117.06,100.23,104.45,104.45,"13,192,200"
"Feb 17, 2020",119.74,120.44,118.31,118.91,118.40,"5,069,300"
"Feb 10, 2020",122.05,122.94,119.51,120.15,119.64,"7,118,900"
"Feb 03, 2020",120.49,125.44,119.93,122.61,122.09,"9,925,600"
"Jan 27, 2020",123.42,125.03,119.35,119.84,119.33,"7,178,700"
"Jan 20, 2020",127.82,128.12,124.65,125.81,125.27,"6,694,200"
"Jan 13, 2020",127.74,131.88,125.38,128.49,127.94,"11,795,000"
"Jan 06, 2020",128.89,129.98,127.83,128.09,127.54,"8,404,700"
"Dec 30, 2019",133.19,134.16,129.63,129.69,129.14,"4,097,300"
"Dec 23, 2019",132.55,133.98,131.84,133.31,132.74,"2,775,100"
"Dec 16, 2019",133.63,134.36,130.57,132.47,131.90,"6,453,900"
"Dec 09, 2019",132.12,134.36,131.87,133.01,132.44,"5,100,800"
"Dec 02, 2019",129.37,133.82,126.07,132.54,131.97,"7,928,400"
"Nov 25, 2019",126.10,129.72,125.57,128.84,128.29,"6,047,800"
"Nov 18, 2019",129.00,129.77,125.26,125.41,124.87,"5,595,900"
"Nov 11, 2019",128.16,130.81,127.98,129.50,128.95,"4,159,700"
"Nov 04, 2019",126.27,130.42,125.99,128.92,127.87,"6,358,900"
"Oct 28, 2019",124.04,126.43,123.28,125.44,124.41,"6,040,500"
"Oct 21, 2019",125.00,126.08,122.53,124.04,123.03,"7,219,000"
"Oct 14, 2019",118.58,124.90,116.89,124.23,123.21,"8,582,700"
"Oct 07, 2019",116.14,119.87,112.31,119.17,118.20,"5,671,600"
"Sep 30, 2019",118.64,120.17,112.02,116.62,115.67,"4,685,000"
"Sep 23, 2019",118.41,119.20,115.52,118.22,117.25,"4,881,500"
"Sep 16, 2019",118.14,121.00,114.62,119.26,118.28,"6,476,200"
"Sep 09, 2019",116.20,119.90,114.86,119.38,118.40,"4,702,100"
"Sep 02, 2019",109.78,116.12,108.95,115.78,114.83,"3,911,700"
"Aug 26, 2019",107.39,111.51,106.41,110.79,109.88,"5,470,000"
"Aug 19, 2019",111.98,112.71,105.99,106.54,105.67,"4,260,800"
"Aug 12, 2019",114.83,115.18,108.95,110.72,109.81,"5,088,400"
"Aug 05, 2019",112.92,116.76,109.39,115.33,113.89,"7,206,600"
"Jul 29, 2019",117.69,119.41,112.40,114.17,112.74,"4,985,100"
"Jul 22, 2019",117.54,119.29,116.67,117.94,116.46,"7,740,000"
"Jul 15, 2019",117.15,119.00,114.99,117.51,116.04,"8,166,700"
"Jul 08, 2019",117.50,117.91,114.57,117.04,115.58,"5,256,900"
"Jul 01, 2019",117.66,119.10,117.05,117.96,116.48,"2,500,700"
"Jun 24, 2019",116.00,117.37,115.29,116.71,115.25,"5,389,700"
"Jun 17, 2019",116.79,117.35,114.33,116.07,114.62,"7,154,800"
"Jun 10, 2019",114.27,117.59,113.49,116.55,115.09,"5,180,000"
"Jun 03, 2019",104.66,114.57,104.44,113.99,112.56,"10,618,200"
"May 27, 2019",107.51,108.35,104.57,104.65,103.34,"4,502,300"
"May 20, 2019",110.87,111.28,106.23,107.75,106.40,"7,556,700"
"May 13, 2019",110.55,114.02,110.05,111.77,110.37,"5,858,300"
"May 06, 2019",116.00,116.51,110.30,112.24,110.37,"5,121,200"
"Apr 29, 2019",117.99,117.99,114.82,117.63,115.67,"4,082,000"
