Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",47.59,48.25,44.55,47.01,47.01,"33,628,900"
"Apr 06, 2020",40.56,49.89,39.73,47.86,47.86,"31,404,400"
"Mar 30, 2020",41.75,44.73,36.80,37.92,37.92,"35,196,100"
"Mar 23, 2020",43.51,52.93,41.61,42.10,42.10,"49,765,500"
"Mar 16, 2020",40.52,47.00,33.30,43.31,42.46,"63,715,400"
"Mar 09, 2020",51.01,53.51,39.06,49.01,48.05,"49,523,600"
"Mar 02, 2020",58.90,59.52,52.54,54.86,53.79,"37,536,700"
"Feb 24, 2020",62.44,63.44,56.28,58.31,57.17,"35,139,100"
"Feb 17, 2020",68.24,69.93,65.56,65.60,64.32,"16,272,500"
"Feb 10, 2020",66.09,71.38,66.09,68.07,66.74,"19,873,000"
"Feb 03, 2020",66.11,69.60,65.93,66.80,65.49,"29,217,800"
"Jan 27, 2020",62.72,66.34,61.08,65.31,64.03,"37,994,700"
"Jan 20, 2020",69.52,71.34,66.97,67.85,66.52,"27,302,400"
"Jan 13, 2020",71.24,74.29,71.05,74.06,72.61,"15,759,900"
"Jan 06, 2020",69.18,71.94,69.04,70.91,69.52,"13,869,000"
"Dec 30, 2019",69.88,70.94,68.89,69.72,68.36,"11,672,400"
"Dec 23, 2019",68.63,70.34,68.63,69.74,68.38,"9,159,600"
"Dec 16, 2019",68.90,69.90,67.79,68.53,66.44,"20,744,400"
"Dec 09, 2019",64.10,69.74,63.65,69.04,66.93,"20,761,800"
"Dec 02, 2019",62.70,64.52,61.14,64.15,62.19,"13,392,600"
"Nov 25, 2019",61.65,63.75,61.50,62.75,60.84,"8,650,500"
"Nov 18, 2019",62.60,62.60,60.31,61.30,59.43,"14,400,100"
"Nov 11, 2019",63.09,63.33,61.95,62.67,60.76,"12,343,200"
"Nov 04, 2019",63.73,64.76,62.71,64.08,62.13,"15,168,300"
"Oct 28, 2019",61.48,63.07,61.39,63.05,61.13,"13,486,200"
"Oct 21, 2019",58.00,61.84,57.64,61.22,59.35,"21,645,700"
"Oct 14, 2019",57.18,58.00,56.69,57.46,55.71,"12,161,300"
"Oct 07, 2019",55.56,58.23,53.38,57.58,55.82,"26,735,200"
"Sep 30, 2019",57.34,58.68,55.01,56.00,54.29,"92,529,200"
"Sep 23, 2019",55.85,59.25,54.95,57.11,55.37,"31,645,400"
"Sep 16, 2019",59.05,59.76,56.27,56.33,53.91,"19,854,600"
"Sep 09, 2019",57.30,60.87,56.95,59.34,56.79,"17,209,500"
"Sep 02, 2019",54.43,56.79,53.33,56.19,53.77,"20,193,500"
"Aug 26, 2019",53.85,56.04,53.09,55.47,53.08,"12,823,700"
"Aug 19, 2019",53.99,55.65,51.17,53.11,50.83,"19,691,200"
"Aug 12, 2019",53.03,55.11,51.17,52.40,50.15,"20,193,500"
"Aug 05, 2019",54.42,55.64,52.51,53.97,51.65,"20,739,200"
"Jul 29, 2019",63.00,63.21,56.47,56.88,54.43,"22,248,500"
"Jul 22, 2019",64.24,65.41,61.69,63.16,60.44,"23,897,000"
"Jul 15, 2019",63.40,64.91,63.24,63.92,61.17,"15,779,700"
"Jul 08, 2019",61.40,63.55,61.23,63.23,60.51,"13,564,700"
"Jul 01, 2019",62.21,62.76,61.13,61.84,59.18,"13,361,900"
