Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",80.66,84.79,78.66,83.45,82.22,"50,405,200"
"Apr 06, 2020",75.74,80.08,74.03,79.75,78.58,"43,502,600"
"Mar 30, 2020",73.52,77.92,71.43,73.37,72.29,"60,234,500"
"Mar 23, 2020",67.38,75.06,62.55,72.67,71.60,"85,885,300"
"Mar 16, 2020",79.00,82.18,64.69,68.82,67.81,"106,418,200"
"Mar 09, 2020",84.00,88.22,77.06,85.37,84.12,"80,957,600"
"Mar 02, 2020",86.00,91.86,83.55,88.82,87.51,"63,775,400"
"Feb 24, 2020",92.17,93.87,81.58,85.71,84.45,"64,502,800"
"Feb 17, 2020",93.67,95.52,92.59,94.96,93.56,"27,877,600"
"Feb 10, 2020",92.36,97.86,92.11,94.05,92.67,"57,060,900"
"Feb 03, 2020",81.31,92.98,80.92,92.29,90.93,"55,278,500"
"Jan 27, 2020",85.05,85.93,80.41,81.02,79.83,"52,889,700"
"Jan 20, 2020",87.68,88.53,82.76,83.54,82.31,"45,473,100"
"Jan 13, 2020",89.50,89.88,86.77,88.00,85.55,"43,854,700"
"Jan 06, 2020",88.22,90.29,87.98,89.06,86.58,"37,825,300"
"Dec 30, 2019",89.22,89.73,87.88,88.70,86.23,"23,344,600"
"Dec 23, 2019",89.53,90.72,88.83,89.20,86.72,"15,860,500"
"Dec 16, 2019",88.38,91.99,88.26,89.29,86.81,"46,545,200"
"Dec 09, 2019",87.22,89.09,86.21,87.84,85.40,"32,960,800"
"Dec 02, 2019",87.84,88.03,85.59,86.98,84.56,"34,872,200"
"Nov 25, 2019",86.85,88.81,86.06,87.73,85.29,"23,708,100"
"Nov 18, 2019",88.34,90.41,85.31,86.05,83.66,"41,608,900"
"Nov 11, 2019",84.95,89.19,83.90,88.63,86.16,"40,153,300"
"Nov 04, 2019",82.95,85.46,80.35,85.21,82.84,"43,832,700"
"Oct 28, 2019",76.67,82.18,76.49,81.75,79.47,"44,125,700"
"Oct 21, 2019",76.88,78.66,75.85,76.53,74.40,"31,232,800"
"Oct 14, 2019",73.65,77.17,73.39,76.46,73.25,"35,649,000"
"Oct 07, 2019",74.72,75.27,73.20,73.63,69.53,"31,630,300"
"Sep 30, 2019",74.95,76.44,71.57,74.66,70.50,"40,842,400"
"Sep 23, 2019",72.33,75.14,72.02,74.85,70.68,"40,240,200"
"Sep 16, 2019",70.37,73.00,69.72,72.39,68.36,"39,768,000"
"Sep 09, 2019",67.96,71.51,65.65,70.51,66.58,"48,531,400"
"Sep 02, 2019",65.78,68.12,64.44,67.62,63.85,"30,638,900"
"Aug 26, 2019",66.43,67.03,65.40,65.74,62.08,"31,732,100"
"Aug 19, 2019",65.04,68.46,64.97,65.97,62.29,"44,885,800"
"Aug 12, 2019",65.24,65.93,62.66,64.43,60.84,"39,724,000"
"Aug 05, 2019",64.98,66.87,63.31,65.58,61.93,"50,720,500"
"Jul 29, 2019",67.87,68.41,65.03,65.35,61.71,"52,321,600"
"Jul 22, 2019",68.50,69.14,66.50,67.76,63.98,"55,245,200"
"Jul 15, 2019",70.31,71.02,68.00,68.54,64.72,"50,980,100"
"Jul 08, 2019",72.52,73.00,68.54,70.28,65.37,"60,394,300"
"Jul 01, 2019",73.50,74.97,72.28,72.99,67.89,"49,256,700"
"Jun 24, 2019",78.41,79.31,65.06,72.72,67.64,"180,919,000"
"Jun 17, 2019",78.40,79.20,76.43,78.78,73.27,"30,527,900"
"Jun 10, 2019",77.46,79.34,76.60,78.69,73.19,"19,345,600"
"Jun 03, 2019",76.63,78.38,73.81,77.43,72.02,"27,547,800"
"May 27, 2019",80.00,80.10,76.40,76.71,71.35,"18,276,300"
"May 20, 2019",79.02,81.75,78.91,80.06,74.46,"20,628,700"
"May 13, 2019",76.30,80.75,76.17,79.46,73.91,"25,180,400"
"May 06, 2019",77.75,79.52,75.62,77.45,72.04,"22,033,200"
"Apr 29, 2019",80.46,80.98,77.60,78.71,73.21,"30,777,200"
"Apr 22, 2019",77.60,80.65,76.91,79.70,74.13,"38,568,500"
"Apr 15, 2019",80.96,81.51,76.81,77.57,72.15,"21,722,200"
"Apr 08, 2019",83.70,84.00,79.84,80.78,74.15,"24,959,500"
"Apr 01, 2019",80.98,84.73,79.97,83.45,76.60,"26,022,900"
"Mar 25, 2019",79.50,81.19,78.41,80.59,73.98,"23,124,700"
"Mar 18, 2019",81.34,81.99,79.26,79.76,73.21,"27,398,200"
"Mar 11, 2019",77.57,81.46,77.27,81.34,74.66,"39,104,300"
"Mar 04, 2019",80.40,80.73,77.09,77.58,71.21,"29,930,400"
"Feb 25, 2019",80.46,80.86,78.75,80.10,73.53,"28,849,100"
"Feb 18, 2019",80.50,81.52,78.10,80.02,73.45,"22,622,300"
"Feb 11, 2019",79.89,81.70,78.57,80.85,74.21,"25,392,500"
"Feb 04, 2019",80.30,80.36,77.52,79.67,73.13,"33,554,700"
"Jan 28, 2019",80.00,81.31,75.77,80.50,73.89,"56,228,400"
"Jan 21, 2019",88.86,89.36,79.43,80.54,73.93,"40,315,100"
"Jan 14, 2019",86.97,89.79,84.45,89.50,81.16,"31,219,700"
"Jan 07, 2019",90.07,92.30,87.12,88.31,80.08,"36,577,500"
"Dec 31, 2018",91.60,92.99,86.08,89.07,80.77,"29,194,300"
"Dec 24, 2018",84.85,92.82,83.60,91.12,82.63,"24,633,400"
"Dec 17, 2018",85.07,88.71,82.41,84.92,77.01,"42,255,600"
"Dec 10, 2018",86.67,90.17,84.60,85.61,77.63,"24,052,800"
"Dec 03, 2018",94.32,94.98,86.37,86.96,78.86,"29,154,300"
"Nov 26, 2018",86.39,94.27,85.21,94.27,85.48,"29,389,500"
"Nov 19, 2018",91.29,92.34,84.90,85.63,77.65,"19,489,900"
"Nov 12, 2018",88.75,92.00,85.96,91.53,83.00,"42,906,900"
"Nov 05, 2018",79.45,89.71,79.27,88.79,80.51,"47,142,100"
"Oct 29, 2018",82.15,84.42,77.50,79.56,72.14,"47,108,700"
"Oct 22, 2018",88.53,88.53,79.26,80.79,73.26,"39,761,400"
"Oct 15, 2018",90.51,92.41,87.97,87.97,79.77,"22,954,100"
"Oct 08, 2018",94.07,95.39,88.90,90.69,81.37,"27,945,900"
"Oct 01, 2018",94.74,96.60,92.91,94.38,84.68,"23,968,300"
"Sep 24, 2018",92.30,95.16,91.95,94.58,84.86,"23,426,900"
"Sep 17, 2018",95.40,96.16,90.40,92.26,82.78,"38,623,800"
"Sep 10, 2018",94.98,96.40,92.04,95.68,85.84,"17,396,700"
"Sep 03, 2018",95.97,95.97,91.60,94.17,84.49,"19,112,900"
"Aug 27, 2018",98.11,98.70,95.72,95.98,86.11,"17,746,000"
"Aug 20, 2018",99.33,100.23,96.55,97.40,87.39,"17,797,800"
"Aug 13, 2018",96.00,99.15,95.61,98.81,88.65,"31,002,500"
"Aug 06, 2018",96.26,98.35,92.87,95.80,85.95,"29,183,100"
"Jul 30, 2018",90.67,96.85,89.38,96.53,86.61,"31,387,500"
"Jul 23, 2018",89.17,94.56,88.64,90.56,81.25,"41,494,300"
"Jul 16, 2018",96.76,97.17,86.76,88.91,79.77,"45,952,000"
