Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",132.95,141.76,129.16,141.61,141.61,"10,209,100"
"Apr 06, 2020",131.12,141.57,128.13,133.32,133.32,"8,278,800"
"Mar 30, 2020",127.24,139.64,121.15,125.49,125.49,"12,749,200"
"Mar 23, 2020",123.23,132.03,113.71,125.70,125.70,"19,867,200"
"Mar 16, 2020",119.39,147.11,112.60,124.97,124.97,"28,398,700"
"Mar 09, 2020",132.27,139.87,120.52,132.57,132.57,"72,414,600"
"Mar 02, 2020",141.57,154.79,137.10,141.49,141.49,"87,767,900"
"Feb 24, 2020",167.03,169.26,137.94,139.86,139.47,"32,156,100"
"Feb 17, 2020",168.38,172.18,166.17,170.96,170.49,"16,505,500"
"Feb 10, 2020",161.61,169.67,159.78,168.03,167.56,"24,118,100"
"Feb 03, 2020",143.03,161.93,142.84,156.32,155.89,"9,337,800"
"Jan 27, 2020",149.94,153.56,141.91,142.61,142.21,"5,833,800"
"Jan 20, 2020",155.80,156.45,149.56,152.62,152.20,"5,222,100"
"Jan 13, 2020",143.53,156.97,142.38,156.33,155.90,"7,249,800"
"Jan 06, 2020",136.04,145.42,135.22,143.81,143.41,"4,712,300"
"Dec 30, 2019",139.52,139.85,135.57,136.72,136.34,"2,956,700"
"Dec 23, 2019",137.97,139.92,136.96,139.44,139.05,"2,539,400"
"Dec 16, 2019",140.97,143.42,134.66,137.64,137.26,"8,394,400"
"Dec 09, 2019",142.35,144.98,140.03,140.60,140.21,"4,393,500"
"Dec 02, 2019",144.41,144.51,140.37,142.27,141.88,"7,285,800"
"Nov 25, 2019",152.88,153.77,144.05,144.64,143.83,"5,166,200"
"Nov 18, 2019",148.34,154.79,148.00,152.61,151.76,"7,127,600"
"Nov 11, 2019",138.95,148.83,137.81,148.32,147.49,"7,933,500"
"Nov 04, 2019",137.28,142.68,134.10,140.20,139.42,"7,661,000"
"Oct 28, 2019",146.22,149.50,131.46,137.11,136.35,"10,323,300"
"Oct 21, 2019",149.79,153.30,143.90,145.96,145.15,"8,818,900"
"Oct 14, 2019",134.73,152.53,133.70,152.26,151.41,"12,165,500"
"Oct 07, 2019",130.58,136.18,128.97,134.74,133.99,"6,092,100"
"Sep 30, 2019",135.00,138.40,128.26,130.68,129.95,"8,757,600"
"Sep 23, 2019",146.53,146.53,131.39,135.53,134.78,"9,604,500"
"Sep 16, 2019",142.00,148.64,140.90,146.82,146.00,"6,740,400"
"Sep 09, 2019",143.79,149.20,139.59,143.53,142.73,"8,559,500"
"Sep 02, 2019",137.59,144.04,135.78,143.60,142.80,"5,298,400"
"Aug 26, 2019",146.14,147.99,136.63,138.27,137.09,"8,163,100"
"Aug 19, 2019",146.68,150.82,143.97,144.85,143.62,"9,686,100"
"Aug 12, 2019",139.91,147.61,139.30,145.29,144.05,"7,029,400"
"Aug 05, 2019",146.52,147.95,133.06,140.19,138.99,"12,668,500"
"Jul 29, 2019",138.94,149.99,137.75,148.13,146.87,"7,784,800"
"Jul 22, 2019",139.43,141.36,137.28,138.95,137.77,"4,390,400"
"Jul 15, 2019",144.85,144.99,136.51,138.90,137.72,"6,200,100"
"Jul 08, 2019",139.53,148.23,137.68,144.60,143.37,"6,592,400"
"Jul 01, 2019",135.00,143.75,132.14,140.03,138.84,"4,538,600"
"Jun 24, 2019",133.27,134.96,129.47,134.39,133.24,"7,578,200"
"Jun 17, 2019",133.84,135.75,132.20,133.06,131.93,"6,231,600"
"Jun 10, 2019",131.14,135.01,130.28,133.13,131.99,"5,594,600"
"Jun 03, 2019",122.28,131.21,122.27,130.28,129.17,"6,056,900"
"May 27, 2019",129.48,131.63,121.17,122.14,120.72,"6,782,900"
"May 20, 2019",124.29,130.72,123.60,129.92,128.41,"8,012,400"
