Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",68.87,71.07,65.26,69.59,69.59,"6,394,000"
"Apr 06, 2020",63.39,70.49,62.63,69.34,69.34,"5,810,000"
"Mar 30, 2020",66.98,68.24,57.75,60.50,60.50,"8,919,500"
"Mar 23, 2020",59.19,68.57,54.62,65.50,65.50,"7,727,600"
"Mar 16, 2020",62.79,71.85,59.26,59.89,59.89,"9,192,000"
"Mar 09, 2020",75.68,78.17,61.00,72.12,72.12,"9,902,800"
"Mar 02, 2020",77.95,85.69,77.50,81.22,81.22,"8,529,400"
"Feb 24, 2020",85.75,87.26,75.54,77.34,77.10,"8,514,200"
"Feb 17, 2020",88.00,89.15,87.26,88.52,88.25,"4,688,000"
"Feb 10, 2020",84.00,89.34,83.84,88.14,87.87,"7,924,700"
"Feb 03, 2020",82.49,87.70,80.80,84.20,83.94,"11,993,100"
"Jan 27, 2020",80.00,83.75,79.68,81.66,81.41,"5,419,600"
"Jan 20, 2020",83.00,83.17,81.25,81.48,81.23,"4,509,500"
"Jan 13, 2020",80.23,83.96,80.09,83.46,83.20,"6,067,700"
"Jan 06, 2020",79.86,80.93,78.91,79.94,79.69,"4,721,400"
"Dec 30, 2019",78.89,80.35,78.24,80.32,80.07,"2,680,400"
"Dec 23, 2019",78.84,79.46,77.96,78.84,78.60,"1,622,400"
"Dec 16, 2019",78.38,79.00,76.77,78.61,78.37,"5,327,900"
"Dec 09, 2019",74.95,78.33,74.29,77.72,77.48,"4,158,200"
"Dec 02, 2019",77.46,78.69,73.88,75.32,75.09,"4,998,000"
"Nov 25, 2019",77.05,77.93,76.24,77.51,77.27,"4,886,900"
"Nov 18, 2019",77.29,78.05,76.67,76.89,76.65,"4,383,800"
"Nov 11, 2019",76.57,78.16,75.24,77.55,77.31,"4,408,100"
"Nov 04, 2019",79.24,79.69,77.03,77.33,77.09,"5,148,000"
"Oct 28, 2019",83.50,85.67,76.15,79.12,78.65,"7,483,700"
"Oct 21, 2019",80.26,83.53,79.91,83.30,82.81,"3,836,700"
"Oct 14, 2019",77.33,79.92,76.94,79.78,79.31,"3,574,500"
"Oct 07, 2019",75.66,78.76,73.31,77.63,77.17,"3,325,300"
"Sep 30, 2019",80.34,80.47,72.87,75.97,75.52,"3,961,900"
"Sep 23, 2019",77.02,80.43,76.53,80.13,79.66,"3,709,100"
"Sep 16, 2019",78.22,79.11,77.29,77.48,77.02,"3,950,900"
"Sep 09, 2019",78.60,79.45,76.28,78.67,78.21,"3,877,000"
"Sep 02, 2019",75.84,79.16,74.08,78.39,77.93,"2,667,400"
"Aug 26, 2019",74.37,77.37,73.35,76.61,75.91,"2,928,400"
"Aug 19, 2019",77.79,77.79,73.35,73.74,73.07,"2,990,300"
"Aug 12, 2019",76.34,77.79,74.45,76.57,75.87,"3,034,800"
"Aug 05, 2019",76.21,77.46,73.89,76.82,76.12,"4,346,400"
"Jul 29, 2019",81.44,81.77,76.67,77.53,76.82,"4,982,200"
"Jul 22, 2019",80.87,84.21,80.20,81.48,80.74,"3,335,000"
"Jul 15, 2019",82.56,82.94,80.10,80.87,80.13,"3,086,300"
"Jul 08, 2019",82.62,83.00,80.18,82.50,81.75,"4,399,200"
"Jul 01, 2019",84.63,85.39,81.66,82.84,82.08,"2,856,900"
"Jun 24, 2019",81.93,83.81,80.92,83.64,82.88,"4,696,900"
"Jun 17, 2019",81.08,83.33,80.47,81.76,81.01,"4,897,900"
"Jun 10, 2019",79.97,81.43,79.64,81.08,80.34,"2,365,000"
"Jun 03, 2019",74.33,80.15,74.16,79.56,78.83,"4,653,900"
"May 27, 2019",74.45,75.72,73.38,74.22,73.31,"3,177,700"
"May 20, 2019",74.74,76.00,73.00,73.93,73.02,"3,266,400"
"May 13, 2019",76.45,77.45,74.94,75.22,74.29,"4,968,100"
"May 06, 2019",80.71,81.08,77.16,78.18,77.22,"5,092,900"
"Apr 29, 2019",83.36,84.41,75.79,82.29,81.28,"6,142,400"
"Apr 22, 2019",82.83,83.76,81.12,83.11,82.09,"3,309,000"
"Apr 15, 2019",82.19,83.49,81.27,82.93,81.91,"3,026,500"
"Apr 08, 2019",80.13,82.64,79.10,82.37,81.36,"4,362,000"
"Apr 01, 2019",79.79,81.02,79.48,80.34,79.35,"4,024,000"
"Mar 25, 2019",77.04,79.61,76.58,79.04,78.07,"3,557,200"
"Mar 18, 2019",76.75,79.42,76.75,77.06,76.11,"3,281,300"
"Mar 11, 2019",75.09,77.64,75.09,76.74,75.79,"3,937,700"
"Mar 04, 2019",76.76,77.50,74.38,75.08,74.15,"3,897,800"
"Feb 25, 2019",75.20,76.69,74.84,76.37,75.43,"4,014,700"
"Feb 18, 2019",73.56,74.89,73.20,74.80,73.88,"3,114,300"
"Feb 11, 2019",70.84,73.99,70.84,73.93,72.78,"4,951,300"
"Feb 04, 2019",69.80,71.78,69.57,70.59,69.49,"4,809,300"
"Jan 28, 2019",69.17,73.13,68.43,70.15,69.06,"6,022,100"
"Jan 21, 2019",70.18,70.51,67.71,69.86,68.77,"4,681,100"
"Jan 14, 2019",68.86,72.14,68.34,71.21,70.10,"3,577,300"
"Jan 07, 2019",66.84,69.53,65.55,69.32,68.24,"4,982,100"
"Dec 31, 2018",65.52,67.03,63.78,66.94,65.90,"3,868,700"
"Dec 24, 2018",62.98,66.32,60.65,65.30,64.28,"2,922,600"
"Dec 17, 2018",65.22,66.97,62.65,63.44,62.45,"7,983,500"
"Dec 10, 2018",65.69,67.57,64.61,65.44,64.42,"3,916,400"
"Dec 03, 2018",74.81,75.09,65.01,65.69,64.67,"5,764,800"
"Nov 26, 2018",68.81,73.09,68.40,72.98,71.84,"5,207,900"
"Nov 19, 2018",70.59,70.92,67.17,68.02,66.96,"4,073,500"
"Nov 12, 2018",71.02,71.51,67.30,70.87,69.77,"4,968,600"
"Nov 05, 2018",68.35,72.18,67.29,70.88,69.78,"5,746,500"
"Oct 29, 2018",67.66,69.65,63.71,68.02,66.74,"8,232,300"
"Oct 22, 2018",69.41,69.73,65.33,66.52,65.27,"6,540,700"
"Oct 15, 2018",69.55,72.10,68.91,69.27,67.97,"5,016,900"
"Oct 08, 2018",77.80,78.40,68.44,69.77,68.46,"7,839,200"
"Oct 01, 2018",80.66,81.08,78.47,79.31,77.82,"4,070,100"
"Sep 24, 2018",81.09,81.18,79.69,79.87,78.37,"3,591,100"
"Sep 17, 2018",81.03,82.44,80.77,81.22,79.70,"4,319,100"
"Sep 10, 2018",79.00,81.32,78.79,80.93,79.41,"4,654,400"
"Sep 03, 2018",75.66,78.87,75.08,78.67,77.20,"4,162,600"
"Aug 27, 2018",76.00,77.36,75.50,75.91,74.28,"3,576,200"
"Aug 20, 2018",76.00,76.43,74.69,75.52,73.90,"3,968,600"
"Aug 13, 2018",75.80,76.12,73.14,75.43,73.81,"5,850,400"
"Aug 06, 2018",76.13,77.58,75.72,75.80,74.17,"4,312,600"
"Jul 30, 2018",70.40,77.14,69.91,76.00,74.37,"10,034,200"
"Jul 23, 2018",69.20,70.72,67.16,70.19,68.68,"5,037,300"
"Jul 16, 2018",68.35,70.54,66.99,69.57,68.08,"4,705,000"
"Jul 09, 2018",67.18,68.61,66.46,68.52,67.05,"6,217,400"
