Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020","1,209.18","1,294.43","1,187.60","1,283.25","1,283.25","10,349,000"
"Apr 06, 2020","1,138.00","1,225.57","1,130.94","1,211.45","1,211.45","9,202,500"
"Mar 30, 2020","1,125.04","1,175.31","1,079.81","1,097.88","1,097.88","11,683,000"
"Mar 23, 2020","1,061.32","1,169.97","1,013.54","1,110.71","1,110.71","18,250,300"
"Mar 16, 2020","1,096.00","1,157.97","1,037.28","1,072.32","1,072.32","19,600,200"
"Mar 09, 2020","1,205.30","1,281.15","1,113.30","1,219.73","1,219.73","16,512,100"
"Mar 02, 2020","1,351.61","1,410.15","1,261.05","1,298.41","1,298.41","11,969,000"
"Feb 24, 2020","1,426.11","1,438.14","1,271.00","1,339.33","1,339.33","14,316,700"
"Feb 17, 2020","1,515.00","1,532.11","1,480.44","1,485.11","1,485.11","4,898,300"
"Feb 10, 2020","1,474.32","1,529.63","1,474.32","1,520.74","1,520.74","6,059,400"
"Feb 03, 2020","1,462.00","1,490.00","1,426.30","1,479.23","1,479.23","11,826,100"
"Jan 27, 2020","1,431.00","1,470.13","1,421.20","1,434.23","1,434.23","8,166,900"
"Jan 20, 2020","1,479.12","1,503.21","1,465.25","1,466.71","1,466.71","6,783,300"
"Jan 13, 2020","1,436.13","1,481.30","1,426.02","1,480.39","1,480.39","8,063,800"
"Jan 06, 2020","1,350.00","1,434.93","1,350.00","1,429.73","1,429.73","8,084,600"
"Dec 30, 2019","1,350.00","1,372.50","1,329.08","1,360.66","1,360.66","4,605,700"
"Dec 23, 2019","1,355.87","1,364.53","1,342.78","1,351.89","1,351.89","2,936,500"
"Dec 16, 2019","1,356.50","1,365.00","1,348.98","1,349.59","1,349.59","9,558,800"
"Dec 09, 2019","1,338.04","1,359.45","1,336.04","1,347.83","1,347.83","6,129,400"
"Dec 02, 2019","1,301.00","1,344.00","1,279.00","1,340.62","1,340.62","6,719,700"
"Nov 25, 2019","1,299.18","1,318.36","1,298.13","1,304.96","1,304.96","3,688,500"
"Nov 18, 2019","1,332.22","1,335.53","1,291.15","1,295.34","1,295.34","6,446,400"
"Nov 11, 2019","1,303.18","1,334.88","1,293.51","1,334.87","1,334.87","5,900,600"
"Nov 04, 2019","1,276.45","1,323.74","1,276.35","1,311.37","1,311.37","7,217,800"
"Oct 28, 2019","1,275.45","1,299.31","1,250.84","1,273.74","1,273.74","9,034,300"
"Oct 21, 2019","1,252.26","1,269.60","1,240.60","1,265.13","1,265.13","5,200,700"
"Oct 14, 2019","1,212.34","1,263.32","1,211.76","1,245.49","1,245.49","5,649,000"
"Oct 07, 2019","1,204.40","1,228.39","1,189.01","1,215.45","1,215.45","4,869,200"
"Sep 30, 2019","1,220.97","1,231.23","1,162.43","1,209.00","1,209.00","7,076,300"
"Sep 23, 2019","1,226.00","1,248.30","1,210.09","1,225.09","1,225.09","6,990,500"
"Sep 16, 2019","1,229.52","1,244.44","1,216.53","1,229.93","1,229.93","6,409,500"
"Sep 09, 2019","1,204.00","1,241.86","1,192.62","1,239.56","1,239.56","7,066,300"
