Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",71.71,78.25,71.44,76.17,76.17,"47,908,000"
"Apr 06, 2020",68.50,74.90,67.65,71.58,71.58,"49,599,400"
"Mar 30, 2020",67.19,70.36,64.55,65.23,65.23,"61,296,200"
"Mar 23, 2020",61.55,69.66,59.11,66.59,66.59,"75,416,300"
"Mar 16, 2020",68.28,71.17,58.00,60.91,60.91,"85,099,300"
"Mar 09, 2020",72.40,79.04,67.00,75.81,75.81,"76,248,200"
"Mar 02, 2020",79.02,82.65,75.83,77.47,76.86,"62,227,200"
"Feb 24, 2020",83.90,84.83,73.34,78.30,77.68,"78,812,300"
"Feb 17, 2020",87.83,91.88,86.33,87.03,86.34,"37,081,500"
"Feb 10, 2020",86.78,92.44,86.50,89.60,88.89,"41,443,100"
"Feb 03, 2020",85.55,91.14,85.16,87.42,86.73,"63,036,000"
"Jan 27, 2020",87.30,89.54,85.04,85.31,84.64,"44,468,700"
"Jan 20, 2020",95.33,95.72,88.83,89.65,88.94,"39,964,500"
"Jan 13, 2020",91.05,96.17,89.25,95.91,95.15,"58,416,900"
"Jan 06, 2020",85.91,92.39,85.54,90.26,89.55,"43,202,500"
"Dec 30, 2019",88.71,89.81,86.44,87.02,86.33,"28,470,700"
"Dec 23, 2019",89.01,89.33,87.98,88.80,88.10,"20,588,800"
"Dec 16, 2019",89.28,90.46,87.59,88.85,88.15,"47,075,000"
"Dec 09, 2019",84.00,89.70,83.69,87.83,87.14,"50,470,300"
"Dec 02, 2019",83.98,84.29,79.81,83.82,82.52,"40,491,000"
"Nov 25, 2019",85.76,86.29,83.42,83.55,82.25,"29,646,000"
"Nov 18, 2019",90.81,91.98,84.53,84.89,83.57,"57,844,000"
"Nov 11, 2019",91.71,93.94,89.43,90.81,89.40,"64,266,800"
"Nov 04, 2019",84.54,94.11,84.22,94.03,92.57,"72,049,800"
"Oct 28, 2019",80.55,83.65,79.84,83.58,82.28,"33,228,400"
"Oct 21, 2019",78.38,80.23,76.87,80.17,78.93,"27,832,800"
"Oct 14, 2019",76.65,79.96,76.28,77.68,76.47,"28,009,500"
"Oct 07, 2019",77.01,77.82,72.81,76.70,75.51,"30,704,000"
"Sep 30, 2019",76.89,78.06,73.16,77.49,76.29,"28,130,000"
"Sep 23, 2019",76.67,78.30,74.63,76.63,75.44,"30,338,600"
"Sep 16, 2019",77.58,80.00,76.17,76.44,75.25,"27,607,700"
"Sep 09, 2019",79.04,80.05,77.34,78.41,76.58,"34,025,500"
"Sep 02, 2019",76.77,80.44,74.70,78.84,77.00,"31,112,700"
"Aug 26, 2019",74.90,78.05,72.52,77.77,75.96,"39,949,100"
"Aug 19, 2019",74.58,79.10,73.22,73.52,71.81,"53,758,000"
"Aug 12, 2019",71.00,73.41,69.31,73.28,71.57,"47,033,600"
"Aug 05, 2019",69.97,72.19,67.12,71.50,69.84,"52,266,700"
"Jul 29, 2019",75.16,76.32,68.25,71.15,69.49,"72,067,400"
"Jul 22, 2019",75.06,76.62,73.31,75.22,73.47,"53,640,900"
"Jul 15, 2019",75.15,79.40,74.05,75.00,73.25,"66,472,600"
"Jul 08, 2019",75.98,77.03,73.30,74.90,73.16,"52,833,600"
"Jul 01, 2019",80.67,80.76,74.10,76.66,74.88,"39,292,500"
"Jun 24, 2019",72.97,76.44,72.20,76.07,74.30,"72,023,800"
"Jun 17, 2019",69.09,73.67,68.90,72.72,71.03,"61,034,700"
"Jun 10, 2019",69.00,72.22,67.90,68.72,67.12,"55,364,600"
"Jun 03, 2019",67.09,68.78,65.83,68.69,66.48,"62,543,900"
"May 27, 2019",66.64,67.84,64.76,66.82,64.67,"65,594,800"
"May 20, 2019",77.95,79.04,65.90,66.21,64.08,"169,352,900"
"May 13, 2019",83.24,87.00,80.00,81.50,78.88,"84,849,700"
"May 06, 2019",86.33,88.70,82.26,85.84,83.08,"83,233,900"
"Apr 29, 2019",86.40,90.34,85.84,89.29,86.42,"125,134,300"
"Apr 22, 2019",79.83,88.63,79.34,86.64,83.86,"170,149,400"
"Apr 15, 2019",57.14,82.52,57.03,79.89,77.32,"295,108,900"
"Apr 08, 2019",57.79,58.49,55.79,56.95,55.12,"64,019,600"
"Apr 01, 2019",57.64,58.61,57.11,57.99,56.13,"53,482,100"
"Mar 25, 2019",56.58,58.39,56.07,57.03,55.20,"54,509,200"
"Mar 18, 2019",56.62,58.28,56.44,56.82,54.99,"61,044,000"
"Mar 11, 2019",53.72,57.34,53.65,56.60,54.78,"64,804,700"
"Mar 04, 2019",54.58,55.46,53.03,53.53,51.21,"68,420,200"
"Feb 25, 2019",53.78,54.40,52.27,54.20,51.86,"68,793,800"
"Feb 18, 2019",52.00,53.15,51.75,53.12,50.82,"42,342,800"
"Feb 11, 2019",50.55,52.49,50.38,51.98,49.73,"67,747,900"
"Feb 04, 2019",49.71,51.64,49.47,50.29,48.11,"60,471,600"
"Jan 28, 2019",50.32,51.29,49.10,49.61,47.46,"109,117,800"
"Jan 21, 2019",54.97,54.99,50.28,51.30,49.08,"103,955,000"
"Jan 14, 2019",57.02,57.65,54.37,55.27,52.88,"87,113,800"
"Jan 07, 2019",56.39,58.17,55.61,57.50,55.01,"58,415,500"
"Dec 31, 2018",57.12,58.00,55.21,56.60,54.15,"47,373,100"
"Dec 24, 2018",53.70,57.53,53.51,56.81,54.35,"55,281,000"
"Dec 17, 2018",57.59,58.54,54.69,54.85,52.48,"106,353,400"
"Dec 10, 2018",57.77,59.00,56.64,57.62,55.13,"69,348,600"
"Dec 03, 2018",60.51,60.51,55.69,55.99,52.99,"68,209,000"
"Nov 26, 2018",55.79,59.05,54.69,58.26,55.14,"82,723,000"
"Nov 19, 2018",55.85,56.62,54.07,55.25,52.29,"58,667,100"
"Nov 12, 2018",56.37,57.04,53.53,55.88,52.89,"135,563,100"
"Nov 05, 2018",63.08,64.34,56.19,56.72,53.68,"94,541,800"
"Oct 29, 2018",63.50,64.31,61.27,63.33,59.94,"71,272,900"
"Oct 22, 2018",65.69,66.92,61.18,62.48,59.14,"87,150,700"
"Oct 15, 2018",64.23,66.61,64.01,65.36,61.86,"65,916,800"
"Oct 08, 2018",70.78,71.60,63.27,64.29,60.85,"84,344,100"
"Oct 01, 2018",72.46,73.91,70.55,71.21,67.40,"57,652,000"
"Sep 24, 2018",73.08,73.85,71.25,72.03,68.17,"80,073,100"
"Sep 17, 2018",74.84,76.50,73.11,73.70,69.76,"71,112,800"
"Sep 10, 2018",70.67,76.04,70.02,75.09,71.07,"74,843,800"
"Sep 03, 2018",68.74,71.35,68.71,70.38,66.01,"64,754,400"
"Aug 27, 2018",67.37,70.49,67.22,68.71,64.45,"72,599,400"
"Aug 20, 2018",66.33,67.36,65.74,67.15,62.98,"68,048,100"
"Aug 13, 2018",65.15,66.19,64.55,66.06,61.96,"53,590,700"
"Aug 06, 2018",65.86,66.02,64.49,64.82,60.80,"41,967,200"
"Jul 30, 2018",62.65,65.61,61.93,65.40,61.34,"61,032,600"
"Jul 23, 2018",58.40,63.76,57.76,62.69,58.80,"72,306,400"
"Jul 16, 2018",58.42,59.59,57.62,58.61,54.97,"39,272,400"
"Jul 09, 2018",58.06,58.78,56.74,58.39,54.77,"33,820,500"
