Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",318.01,346.05,316.79,342.55,342.55,"8,490,000"
"Apr 06, 2020",308.49,322.45,299.61,321.05,321.05,"9,051,400"
"Mar 30, 2020",300.00,321.41,290.00,300.51,300.51,"11,503,300"
"Mar 23, 2020",283.35,307.14,262.25,296.75,296.75,"12,761,600"
"Mar 16, 2020",281.86,314.65,273.59,278.77,278.77,"14,455,800"
"Mar 09, 2020",301.00,308.77,266.01,305.21,305.21,"12,949,100"
"Mar 02, 2020",308.64,333.00,306.17,317.95,317.95,"9,136,400"
"Feb 24, 2020",331.50,336.00,299.00,308.39,308.39,"9,592,700"
"Feb 17, 2020",343.66,344.00,332.50,336.71,336.71,"5,424,500"
"Feb 10, 2020",332.00,340.05,329.00,333.00,333.00,"7,606,700"
"Feb 03, 2020",270.61,374.99,269.76,338.70,338.70,"18,924,400"
"Jan 27, 2020",278.14,288.12,267.59,268.85,268.85,"7,010,900"
"Jan 20, 2020",286.54,290.85,277.32,278.14,278.14,"7,020,400"
"Jan 13, 2020",294.81,306.35,284.24,285.50,285.50,"10,054,300"
"Jan 06, 2020",290.24,298.74,287.81,296.51,296.51,"5,495,000"
"Dec 30, 2019",300.37,301.57,290.22,290.85,290.85,"3,561,700"
"Dec 23, 2019",302.90,306.94,299.49,300.09,300.09,"3,391,200"
"Dec 16, 2019",297.81,301.93,295.01,301.05,301.05,"9,971,900"
"Dec 09, 2019",300.27,304.32,290.93,296.83,296.83,"8,515,300"
"Dec 02, 2019",292.35,309.06,275.04,300.26,300.26,"13,453,000"
"Nov 25, 2019",301.63,307.35,298.68,299.81,299.81,"6,957,800"
"Nov 18, 2019",280.43,301.86,280.05,299.08,299.08,"9,618,200"
"Nov 11, 2019",292.48,296.25,271.48,282.27,282.27,"9,055,900"
"Nov 04, 2019",301.14,302.56,285.25,293.25,293.25,"7,164,700"
"Oct 28, 2019",283.76,306.92,283.39,299.20,299.20,"10,355,700"
"Oct 21, 2019",222.00,318.00,221.56,288.04,288.04,"34,690,100"
"Oct 14, 2019",222.50,229.75,220.01,220.06,220.06,"10,474,100"
"Oct 07, 2019",225.64,229.76,220.51,223.21,223.21,"8,834,500"
"Sep 30, 2019",230.28,235.25,219.70,224.00,224.00,"8,021,100"
"Sep 23, 2019",238.58,242.71,228.13,230.22,230.22,"6,999,200"
"Sep 16, 2019",236.17,242.21,233.32,238.79,238.79,"9,181,600"
"Sep 09, 2019",225.58,238.74,224.39,236.63,236.63,"8,836,800"
"Sep 02, 2019",218.15,227.27,215.78,224.57,224.57,"5,244,400"
"Aug 26, 2019",227.32,227.99,217.90,219.75,219.75,"6,357,400"
"Aug 19, 2019",233.37,236.64,225.10,225.85,225.85,"4,693,900"
"Aug 12, 2019",234.09,235.53,226.00,231.68,231.68,"5,680,300"
"Aug 05, 2019",240.35,240.99,232.30,235.80,235.80,"6,573,700"
"Jul 29, 2019",238.21,245.30,235.24,242.27,242.27,"6,156,500"
"Jul 22, 2019",232.52,246.99,231.29,238.21,238.21,"8,612,000"
"Jul 15, 2019",232.53,235.04,228.58,231.27,231.27,"5,598,700"
"Jul 08, 2019",234.25,235.98,227.19,231.42,231.42,"6,726,800"
"Jul 01, 2019",236.59,238.91,233.23,234.25,234.25,"5,212,700"
"Jun 24, 2019",238.70,245.35,233.46,233.87,233.87,"11,208,800"
"Jun 17, 2019",228.76,239.14,227.55,239.09,239.09,"10,093,100"
"Jun 10, 2019",227.52,233.83,226.50,227.67,227.67,"6,490,200"
"Jun 03, 2019",220.31,229.25,219.51,227.23,227.23,"7,609,300"
"May 27, 2019",227.79,230.14,219.20,219.29,219.29,"6,147,000"
"May 20, 2019",228.18,236.89,225.82,227.06,227.06,"8,926,700"
"May 13, 2019",222.99,232.83,222.12,229.28,229.28,"8,440,100"
"May 06, 2019",228.95,238.17,222.58,226.23,226.23,"11,614,500"
"Apr 29, 2019",230.96,234.49,226.40,231.18,231.18,"9,445,800"
"Apr 22, 2019",226.99,233.35,223.09,230.53,230.53,"12,692,700"
"Apr 15, 2019",235.04,235.88,221.53,226.39,226.39,"9,446,900"
"Apr 08, 2019",241.83,243.05,231.05,234.50,234.50,"10,724,200"
"Apr 01, 2019",239.07,244.08,228.50,241.72,241.72,"16,658,700"
"Mar 25, 2019",220.02,237.77,216.12,236.38,236.38,"22,372,000"
"Mar 18, 2019",328.55,330.00,216.49,216.71,216.71,"33,243,700"
"Mar 11, 2019",308.28,330.10,307.28,329.87,329.87,"7,456,700"
"Mar 04, 2019",335.60,336.57,305.90,307.93,307.93,"5,755,900"
"Feb 25, 2019",327.95,335.17,325.13,334.10,334.10,"3,839,400"
"Feb 18, 2019",330.83,335.94,320.39,325.33,325.33,"4,277,900"
"Feb 11, 2019",316.12,333.28,314.54,332.87,332.87,"6,262,000"
"Feb 04, 2019",331.37,338.87,305.45,315.12,315.12,"7,626,900"
"Jan 28, 2019",335.19,335.88,321.42,330.91,330.91,"7,864,200"
"Jan 21, 2019",335.05,344.00,331.97,336.77,336.77,"4,557,600"
"Jan 14, 2019",331.28,340.55,327.72,337.42,337.42,"5,442,300"
"Jan 07, 2019",319.28,333.57,317.41,333.21,333.21,"5,711,800"
"Dec 31, 2018",294.56,323.63,294.20,318.33,318.33,"6,082,000"
"Dec 24, 2018",281.18,298.25,278.46,293.52,293.52,"5,041,400"
"Dec 17, 2018",315.46,323.93,280.40,280.60,280.60,"11,143,900"
"Dec 10, 2018",317.94,330.75,310.99,314.55,314.55,"5,874,200"
"Dec 03, 2018",335.00,338.72,313.64,316.73,316.73,"5,224,700"
"Nov 26, 2018",321.70,333.77,315.41,333.72,333.72,"5,661,900"
"Nov 19, 2018",325.12,326.32,313.25,320.08,320.08,"3,905,700"
"Nov 12, 2018",324.90,326.19,310.00,324.05,324.05,"5,923,300"
"Nov 05, 2018",314.18,331.88,313.58,325.20,325.20,"5,327,400"
"Oct 29, 2018",304.41,320.89,294.72,312.70,312.70,"6,907,900"
"Oct 22, 2018",322.30,326.50,288.34,300.17,300.17,"12,093,600"
"Oct 15, 2018",329.97,342.27,318.52,320.41,320.41,"5,899,300"
"Oct 08, 2018",340.67,346.72,324.46,330.94,330.94,"5,712,100"
"Oct 01, 2018",355.30,358.41,336.21,342.08,342.08,"5,502,700"
"Sep 24, 2018",342.99,357.50,341.46,353.31,353.31,"6,606,600"
"Sep 17, 2018",338.56,345.41,332.48,345.41,345.41,"7,991,700"
"Sep 10, 2018",342.69,342.85,333.03,338.68,338.68,"4,625,900"
"Sep 03, 2018",353.85,355.00,336.27,339.65,339.65,"4,167,200"
"Aug 27, 2018",343.30,355.94,340.42,353.49,353.49,"4,864,900"
"Aug 20, 2018",347.56,347.56,339.24,342.33,342.33,"3,414,400"
"Aug 13, 2018",343.79,347.76,337.31,345.22,345.22,"4,714,100"
"Aug 06, 2018",343.04,352.46,340.33,343.00,343.00,"6,299,700"
"Jul 30, 2018",340.52,350.57,330.90,344.21,344.21,"8,728,500"
"Jul 23, 2018",358.71,388.67,337.00,340.40,340.40,"18,113,000"
"Jul 16, 2018",348.80,360.50,346.10,358.71,358.71,"7,662,900"
"Jul 09, 2018",357.93,360.35,339.15,348.48,348.48,"11,558,000"
