Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",41.73,42.90,37.33,40.01,40.01,"17,394,000"
"Apr 06, 2020",34.05,42.05,32.73,41.88,41.88,"19,559,600"
"Mar 30, 2020",34.97,36.41,32.02,32.15,32.15,"19,324,500"
"Mar 23, 2020",31.43,36.36,28.84,35.13,35.13,"24,018,100"
"Mar 16, 2020",36.50,37.12,19.04,31.27,31.27,"35,879,300"
"Mar 09, 2020",47.45,48.84,36.57,42.52,42.52,"17,001,000"
"Mar 02, 2020",50.12,54.23,49.59,50.96,50.96,"15,885,200"
"Feb 24, 2020",57.17,57.82,48.93,49.95,49.64,"15,668,700"
"Feb 17, 2020",58.80,58.95,57.34,58.05,57.69,"8,088,000"
"Feb 10, 2020",59.79,59.91,58.61,59.10,58.73,"10,162,000"
"Feb 03, 2020",59.57,60.41,57.68,59.81,59.44,"14,975,700"
"Jan 27, 2020",58.24,59.64,58.06,59.28,58.91,"12,207,400"
"Jan 20, 2020",61.06,61.32,58.38,58.98,58.61,"8,424,700"
"Jan 13, 2020",59.82,61.22,59.13,61.22,60.84,"11,556,900"
"Jan 06, 2020",60.52,60.83,59.74,59.76,59.39,"9,375,100"
"Dec 30, 2019",60.70,61.01,60.23,60.64,60.26,"4,816,300"
"Dec 23, 2019",61.05,61.05,59.89,60.56,60.18,"4,136,100"
"Dec 16, 2019",61.42,61.64,60.50,60.91,60.53,"10,630,400"
"Dec 09, 2019",60.83,61.69,60.63,61.07,60.69,"7,306,200"
"Dec 02, 2019",61.97,62.07,60.07,60.84,60.46,"8,351,300"
"Nov 25, 2019",61.73,62.75,61.73,61.86,61.18,"8,217,600"
"Nov 18, 2019",61.82,62.50,61.37,61.59,60.91,"7,649,500"
"Nov 11, 2019",60.76,62.07,60.70,62.00,61.32,"8,650,300"
"Nov 04, 2019",57.70,61.63,57.30,61.09,60.42,"15,102,200"
"Oct 28, 2019",56.96,57.59,56.37,57.52,56.89,"9,491,300"
"Oct 21, 2019",59.54,59.78,56.64,56.80,56.17,"9,172,500"
"Oct 14, 2019",58.64,59.73,58.31,59.00,58.35,"10,274,600"
"Oct 07, 2019",59.42,59.53,57.72,58.64,57.99,"8,471,700"
"Sep 30, 2019",60.59,60.78,57.41,59.51,58.85,"8,106,500"
"Sep 23, 2019",60.25,60.82,60.10,60.45,59.78,"8,585,800"
"Sep 16, 2019",60.06,61.23,59.63,60.44,59.77,"7,436,000"
"Sep 09, 2019",60.68,60.68,58.59,60.32,59.66,"9,353,600"
"Sep 02, 2019",58.15,60.77,58.00,60.32,59.66,"7,743,100"
"Aug 26, 2019",58.31,59.10,57.96,58.28,57.34,"8,271,400"
"Aug 19, 2019",59.00,59.81,57.86,58.10,57.17,"7,387,100"
"Aug 12, 2019",58.35,59.17,57.04,58.47,57.53,"8,414,100"
"Aug 05, 2019",57.19,59.04,56.05,58.60,57.66,"10,413,300"
"Jul 29, 2019",58.08,58.50,56.22,57.48,56.56,"12,107,800"
"Jul 22, 2019",57.09,58.14,56.45,58.14,57.21,"7,691,700"
"Jul 15, 2019",57.68,58.22,57.10,57.11,56.19,"9,248,800"
"Jul 08, 2019",56.73,57.54,56.48,57.49,56.57,"9,058,100"
"Jul 01, 2019",55.98,57.23,55.23,56.95,56.03,"6,440,700"
"Jun 24, 2019",55.66,56.31,54.61,55.72,54.82,"12,568,200"
"Jun 17, 2019",55.04,55.80,54.42,55.72,54.82,"11,355,300"
"Jun 10, 2019",55.27,55.33,54.17,54.95,54.07,"7,961,900"
"Jun 03, 2019",52.53,55.42,52.48,54.97,54.09,"10,516,200"
"May 27, 2019",53.15,53.65,52.07,52.66,51.52,"12,955,600"
"May 20, 2019",53.55,54.28,52.92,53.24,52.09,"11,437,300"
"May 13, 2019",52.44,54.10,51.69,53.58,52.42,"10,115,500"
"May 06, 2019",52.05,53.15,51.77,53.01,51.86,"11,024,100"
"Apr 29, 2019",51.65,52.87,50.58,52.72,51.58,"12,863,200"
"Apr 22, 2019",50.74,51.72,50.53,51.56,50.44,"6,623,100"
"Apr 15, 2019",51.06,51.55,50.44,50.94,49.84,"5,620,400"
"Apr 08, 2019",49.93,51.23,49.48,51.07,49.96,"6,855,100"
"Apr 01, 2019",49.94,50.33,49.22,49.93,48.85,"10,603,400"
"Mar 25, 2019",48.61,49.78,48.37,49.72,48.64,"10,063,000"
"Mar 18, 2019",48.99,49.79,48.01,48.53,47.48,"11,408,100"
"Mar 11, 2019",48.27,49.21,47.98,48.82,47.76,"11,442,800"
"Mar 04, 2019",49.46,49.68,47.50,48.11,47.07,"9,462,400"
"Feb 25, 2019",49.18,49.73,48.77,49.40,48.04,"8,592,600"
"Feb 18, 2019",48.64,49.40,48.42,48.89,47.54,"9,144,400"
"Feb 11, 2019",47.89,49.36,47.33,48.73,47.39,"11,508,000"
"Feb 04, 2019",47.25,48.77,45.93,47.89,46.57,"13,662,600"
"Jan 28, 2019",46.49,47.15,45.91,47.02,45.72,"10,480,400"
"Jan 21, 2019",46.47,47.37,45.85,46.76,45.47,"8,324,600"
"Jan 14, 2019",44.08,46.79,44.05,46.68,45.39,"11,640,400"
"Jan 07, 2019",43.95,44.60,42.92,44.46,43.23,"11,686,800"
"Dec 31, 2018",44.02,44.45,42.77,44.14,42.92,"12,678,600"
"Dec 24, 2018",41.95,44.42,40.54,43.77,42.56,"11,414,600"
"Dec 17, 2018",41.18,43.67,40.98,42.19,41.03,"25,183,200"
"Dec 10, 2018",41.60,42.45,40.59,41.27,40.13,"17,912,100"
"Dec 03, 2018",44.53,44.74,41.13,41.63,40.48,"13,614,800"
"Nov 26, 2018",44.61,45.04,43.73,44.19,42.68,"10,091,300"
"Nov 19, 2018",43.77,44.83,43.42,44.10,42.59,"11,658,300"
"Nov 12, 2018",46.52,46.65,43.32,43.85,42.35,"17,022,000"
"Nov 05, 2018",45.07,47.23,45.07,46.59,45.00,"12,121,900"
"Oct 29, 2018",45.73,46.44,44.03,44.89,43.36,"17,531,800"
"Oct 22, 2018",46.77,46.82,43.31,45.11,43.57,"20,913,300"
"Oct 15, 2018",46.74,47.22,46.04,46.64,45.05,"11,764,200"
"Oct 08, 2018",49.45,51.06,45.96,46.79,45.19,"14,170,300"
"Oct 01, 2018",50.08,50.27,49.14,49.61,47.91,"11,170,100"
"Sep 24, 2018",51.39,52.00,49.15,49.96,48.25,"11,639,000"
"Sep 17, 2018",50.03,51.31,49.63,50.92,49.18,"12,322,300"
"Sep 10, 2018",49.98,49.98,48.79,49.84,48.14,"10,986,400"
"Sep 03, 2018",50.39,50.61,49.23,49.59,47.90,"12,258,300"
"Aug 27, 2018",50.15,51.55,50.02,50.37,48.36,"14,478,100"
"Aug 20, 2018",52.02,52.60,49.82,50.00,48.00,"18,265,000"
"Aug 13, 2018",51.78,52.19,50.66,51.96,49.89,"8,401,800"
"Aug 06, 2018",52.78,53.07,51.34,51.68,49.62,"7,393,200"
"Jul 30, 2018",52.19,53.54,52.09,52.76,50.65,"9,829,800"
"Jul 23, 2018",52.15,53.62,51.51,51.97,49.90,"13,506,700"
"Jul 16, 2018",52.54,53.87,52.23,52.34,50.25,"8,229,100"
"Jul 09, 2018",52.04,53.49,52.01,52.53,50.43,"7,897,500"
