Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",41.04,42.82,40.53,42.48,42.48,"117,782,700"
"Apr 06, 2020",40.46,42.74,39.78,41.20,41.20,"112,341,200"
"Mar 30, 2020",39.45,40.49,37.47,39.06,38.69,"129,340,900"
"Mar 23, 2020",35.51,40.92,33.74,38.82,38.46,"200,684,800"
"Mar 16, 2020",33.23,39.32,32.40,35.60,35.27,"249,590,200"
"Mar 09, 2020",36.90,40.15,33.00,37.64,37.29,"281,381,000"
"Mar 02, 2020",40.15,41.90,37.80,39.68,39.31,"207,042,600"
"Feb 24, 2020",45.00,45.68,38.35,39.93,39.55,"253,470,700"
"Feb 17, 2020",46.82,46.96,45.90,46.30,45.87,"86,618,100"
"Feb 10, 2020",47.99,50.28,46.48,46.97,46.53,"147,659,100"
"Feb 03, 2020",46.40,48.82,46.21,47.97,47.52,"72,995,400"
"Jan 27, 2020",47.89,48.07,45.84,45.97,45.54,"83,867,200"
"Jan 20, 2020",48.96,49.53,48.41,48.85,48.39,"67,792,200"
"Jan 13, 2020",47.31,49.54,47.30,49.02,48.56,"99,746,600"
"Jan 06, 2020",47.14,47.88,46.81,47.13,46.69,"95,567,600"
"Dec 30, 2019",47.75,48.42,47.29,47.63,46.84,"59,306,700"
"Dec 23, 2019",47.55,48.30,47.42,47.77,46.98,"49,446,700"
"Dec 16, 2019",45.80,48.37,45.80,47.45,46.66,"149,642,500"
"Dec 09, 2019",43.89,46.05,43.75,45.30,44.55,"104,669,900"
"Dec 02, 2019",45.25,45.33,43.40,43.84,43.11,"93,631,600"
"Nov 25, 2019",45.00,45.77,44.93,45.31,44.56,"73,774,100"
"Nov 18, 2019",44.98,45.74,44.44,44.85,44.10,"99,610,700"
"Nov 11, 2019",48.01,48.85,44.60,45.09,44.34,"158,364,200"
"Nov 04, 2019",47.50,48.98,47.26,48.83,48.02,"81,037,100"
"Oct 28, 2019",47.15,47.65,46.64,47.03,46.25,"76,528,000"
"Oct 21, 2019",47.14,47.89,46.10,46.90,46.12,"78,028,300"
"Oct 14, 2019",46.55,47.30,46.00,46.71,45.93,"81,904,100"
"Oct 07, 2019",47.47,48.13,45.55,46.56,45.79,"104,268,300"
"Sep 30, 2019",48.95,49.87,45.70,47.52,46.38,"102,445,900"
"Sep 23, 2019",49.66,50.20,48.26,48.84,47.67,"93,418,900"
"Sep 16, 2019",49.80,50.18,48.78,49.60,48.41,"105,310,700"
"Sep 09, 2019",48.97,50.30,47.95,50.03,48.83,"88,364,800"
"Sep 02, 2019",46.63,48.99,46.20,48.84,47.67,"67,074,000"
"Aug 26, 2019",47.05,47.91,46.24,46.81,45.69,"80,848,500"
"Aug 19, 2019",47.90,49.33,46.43,46.61,45.49,"110,338,000"
"Aug 12, 2019",52.27,53.07,46.00,46.96,45.83,"152,176,800"
"Aug 05, 2019",52.39,53.36,50.94,52.43,51.17,"118,287,300"
"Jul 29, 2019",56.69,57.15,52.58,53.25,51.97,"87,158,200"
"Jul 22, 2019",57.46,58.10,56.37,56.53,55.17,"71,725,000"
"Jul 15, 2019",58.00,58.26,56.90,57.36,55.98,"53,753,000"
"Jul 08, 2019",56.25,57.99,55.96,57.95,56.56,"84,416,700"
"Jul 01, 2019",55.26,56.73,54.23,56.60,54.89,"76,931,800"
"Jun 24, 2019",57.25,57.29,54.03,54.73,53.08,"189,684,100"
"Jun 17, 2019",54.99,58.15,54.86,57.03,55.31,"141,220,700"
"Jun 10, 2019",56.14,57.56,54.66,54.75,53.10,"105,078,500"
"Jun 03, 2019",52.05,56.30,51.49,55.93,54.24,"99,913,900"
"May 27, 2019",54.74,55.03,52.01,52.03,50.46,"82,966,000"
"May 20, 2019",55.80,56.75,53.94,54.37,52.73,"94,837,400"
"May 13, 2019",51.83,56.83,51.06,56.35,54.65,"158,282,500"
"May 06, 2019",53.86,54.76,51.95,53.36,51.75,"109,959,400"
"Apr 29, 2019",55.67,56.35,54.18,54.94,53.28,"105,861,700"
"Apr 22, 2019",56.16,57.15,55.68,55.88,54.20,"77,497,900"
"Apr 15, 2019",56.40,57.53,56.11,56.40,54.70,"76,342,300"
"Apr 08, 2019",55.20,56.36,54.79,56.29,54.59,"70,349,100"
"Apr 01, 2019",54.48,55.80,54.39,55.21,53.21,"88,345,700"
"Mar 25, 2019",52.70,54.00,52.25,53.99,52.03,"89,642,400"
"Mar 18, 2019",53.27,54.23,52.70,52.74,50.83,"104,832,200"
"Mar 11, 2019",51.14,53.62,51.10,53.20,51.27,"120,799,200"
"Mar 04, 2019",51.65,51.97,50.51,51.07,49.22,"93,798,400"
"Feb 25, 2019",50.34,52.09,50.34,51.41,49.55,"117,979,900"
"Feb 18, 2019",49.20,50.22,49.20,50.11,48.29,"76,884,100"
"Feb 11, 2019",47.34,49.68,47.12,49.43,47.64,"149,386,600"
"Feb 04, 2019",47.22,47.59,46.30,47.19,45.48,"89,588,200"
"Jan 28, 2019",45.73,47.56,45.23,47.34,45.62,"91,056,200"
"Jan 21, 2019",44.88,46.66,44.38,46.13,44.46,"87,666,000"
"Jan 14, 2019",43.08,45.35,43.00,45.03,43.40,"94,492,900"
"Jan 07, 2019",42.86,43.94,42.58,43.49,41.91,"104,855,500"
"Dec 31, 2018",43.19,43.55,40.96,42.92,41.05,"101,536,400"
"Dec 24, 2018",41.70,43.53,40.25,42.77,40.90,"108,256,700"
"Dec 17, 2018",45.82,45.99,41.74,41.85,40.02,"218,670,200"
"Dec 10, 2018",46.30,48.20,45.64,45.82,43.82,"125,303,900"
"Dec 03, 2018",48.32,49.14,46.36,46.44,44.41,"133,923,800"
"Nov 26, 2018",45.14,47.91,45.09,47.87,45.78,"128,312,300"
"Nov 19, 2018",46.35,46.58,44.14,44.54,42.60,"86,291,300"
"Nov 12, 2018",47.14,47.25,44.08,46.35,44.33,"166,034,400"
"Nov 05, 2018",45.74,48.44,45.35,47.11,45.05,"95,979,700"
"Oct 29, 2018",44.89,46.30,42.94,45.48,43.50,"130,405,900"
"Oct 22, 2018",45.77,46.28,43.78,44.25,42.32,"129,481,500"
"Oct 15, 2018",45.52,46.49,44.67,45.34,43.36,"107,034,200"
"Oct 08, 2018",47.92,48.50,43.92,45.71,43.72,"145,775,900"
"Oct 01, 2018",49.00,49.47,47.61,48.13,45.72,"87,292,800"
"Sep 24, 2018",48.21,49.06,48.06,48.65,46.21,"89,094,600"
"Sep 17, 2018",47.23,48.64,47.07,48.56,46.13,"120,294,100"
"Sep 10, 2018",47.30,47.49,46.44,47.40,45.03,"82,447,200"
"Sep 03, 2018",47.84,48.06,46.76,47.05,44.69,"73,707,600"
"Aug 27, 2018",46.50,47.83,46.34,47.77,45.38,"97,720,500"
"Aug 20, 2018",45.99,46.44,45.72,46.32,44.00,"82,062,900"
"Aug 13, 2018",44.08,46.09,43.01,45.87,43.57,"133,799,100"
"Aug 06, 2018",42.73,44.11,42.66,43.78,41.59,"74,724,400"
"Jul 30, 2018",42.46,42.88,41.20,42.83,40.69,"89,278,200"
"Jul 23, 2018",41.92,43.83,41.44,42.57,40.44,"99,378,300"
"Jul 16, 2018",42.05,43.01,41.86,42.01,39.91,"111,251,300"
"Jul 09, 2018",42.75,43.78,40.94,41.78,39.69,"129,987,000"
