Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,73.989998,76.349998,73.349998,75.309998,61.620068,8268300
2012-01-08,75.940002,78.500000,74.989998,76.500000,62.593761,11705700
2012-01-15,77.139999,78.220001,75.000000,77.260002,63.215637,12117600
2012-01-22,77.489998,77.690002,72.400002,73.940002,60.499115,18259200
2012-01-29,72.519997,74.000000,71.900002,73.610001,60.229126,24885500
2012-02-05,73.050003,73.160004,71.029999,71.529999,58.910709,14735600
2012-02-12,72.029999,72.389999,67.559998,68.809998,56.670570,21260600
2012-02-19,68.389999,70.360001,67.900002,70.029999,57.675335,15319400
2012-02-26,69.529999,71.349998,67.800003,68.099998,56.085815,19807200
2012-03-04,68.080002,68.750000,65.250000,66.480003,54.751625,20360000
2012-03-11,66.690002,69.389999,64.099998,68.980003,56.810589,23585400
2012-03-18,68.680000,69.040001,64.349998,64.449997,53.079758,15431200
2012-03-25,65.209999,66.800003,64.849998,65.830002,54.216309,15778300
2012-04-01,65.660004,68.059998,65.419998,67.830002,55.863483,15673500
2012-04-08,67.080002,68.419998,64.910004,67.440002,55.542278,14241400
2012-04-15,67.820000,69.959999,67.599998,69.529999,57.263542,14956200
2012-04-22,68.629997,73.760002,68.199997,73.370003,60.426105,15454900
2012-04-29,73.320000,74.889999,71.449997,71.629997,58.993076,11564000
2012-05-06,71.360001,72.489998,67.839996,68.440002,56.724136,17046600
2012-05-13,67.720001,68.860001,65.129997,65.339996,54.154797,11734600
2012-05-20,65.059998,68.419998,65.059998,66.430000,55.058216,10770700
2012-05-27,67.000000,67.279999,64.209999,64.290001,53.284550,12884600
2012-06-03,64.059998,67.180000,62.820000,66.440002,55.066509,11305200
2012-06-10,67.150002,69.250000,65.730003,68.970001,57.163406,11440700
2012-06-17,68.699997,72.169998,68.470001,70.000000,58.017078,13344000
2012-06-24,69.250000,71.769997,68.169998,71.769997,59.484093,9466600
2012-07-01,71.769997,72.250000,70.980003,72.199997,59.840481,5294400
2012-07-08,71.779999,73.690002,70.769997,73.690002,61.075439,10497200
2012-07-15,73.290001,74.870003,72.790001,72.989998,60.495247,11213400
2012-07-22,72.029999,75.230003,71.070000,74.690002,61.904243,9840200
2012-07-29,74.500000,75.209999,72.379997,74.940002,62.111439,8105000
2012-08-05,74.970001,75.440002,73.209999,74.559998,61.796501,6672300
2012-08-12,74.419998,75.330002,73.790001,75.099998,62.662868,5257300
2012-08-19,74.970001,75.559998,72.940002,73.599998,61.411278,6506500
2012-08-26,73.660004,73.970001,72.220001,72.459999,60.460075,6680400
2012-09-02,71.900002,72.150002,69.699997,71.919998,60.009506,7312500
2012-09-09,72.110001,75.139999,71.860001,74.690002,62.320766,7272200
2012-09-16,74.500000,74.589996,64.949997,65.000000,54.235500,24109700
2012-09-23,65.089996,66.510002,63.250000,63.630001,53.092384,16714800
2012-09-30,64.010002,67.000000,63.779999,66.900002,55.820854,15991200
2012-10-07,66.559998,67.500000,65.919998,67.279999,56.137913,9900400
2012-10-14,67.290001,68.010002,65.540001,65.639999,54.769512,14965800
2012-10-21,65.639999,67.139999,60.959999,62.770000,52.374805,24503900
2012-10-28,62.779999,62.889999,61.130001,61.130001,51.006409,13219600
2012-11-04,61.000000,62.020000,57.889999,58.000000,48.783348,22460300
2012-11-11,58.090000,59.090000,56.049999,56.340000,47.387123,17371600
2012-11-18,56.810001,58.029999,56.490002,57.759998,48.581478,8972400
2012-11-25,57.520000,60.650002,57.430000,60.380001,50.785141,17076800
2012-12-02,60.669998,62.049999,59.259998,61.509998,51.735569,12809300
2012-12-09,61.509998,62.389999,61.090000,61.360001,51.609409,10343900
2012-12-16,61.770000,62.990002,61.279999,62.549999,52.610302,20166000
2012-12-23,62.529999,62.549999,60.590000,61.070000,51.365482,5988500
2012-12-30,60.820000,65.750000,60.700001,65.370003,54.982197,9702200
2013-01-06,65.129997,65.279999,63.750000,64.040001,53.863537,12219800
2013-01-13,65.209999,66.739998,64.510002,66.699997,56.100857,11208400
2013-01-20,66.629997,70.000000,66.180000,69.690002,58.615707,13251400
2013-01-27,70.220001,71.239998,68.629997,69.599998,58.540009,14800300
2013-02-03,69.599998,69.739998,68.180000,69.000000,58.448555,12823700
2013-02-10,69.190002,72.750000,69.150002,71.500000,60.566250,10590500
2013-02-17,71.889999,73.419998,71.389999,73.110001,61.930031,9738100
2013-02-24,73.349998,74.099998,70.830002,73.750000,62.472183,13170100
2013-03-03,73.510002,75.709999,73.110001,74.769997,63.336193,11628300
2013-03-10,74.599998,75.620003,73.889999,75.620003,64.056221,9194900
2013-03-17,74.839996,76.260002,74.449997,74.650002,63.234543,9022800
2013-03-24,75.180000,77.419998,74.050003,77.080002,65.292938,7322000
2013-03-31,76.940002,77.330002,72.260002,74.519997,63.124413,12857000
2013-04-07,74.449997,78.080002,74.339996,76.809998,65.064224,10292100
2013-04-14,76.279999,76.309998,73.080002,74.750000,63.319221,10860900
2013-04-21,74.750000,76.339996,73.660004,75.559998,64.005371,9244300
2013-04-28,75.650002,78.790001,74.889999,77.809998,65.911316,10724800
2013-05-05,77.750000,79.339996,77.559998,79.010002,67.362862,7641000
2013-05-12,78.750000,80.459999,77.980003,80.230003,68.403023,7682300
2013-05-19,80.230003,81.000000,76.199997,77.639999,66.194809,10574900
2013-05-26,78.790001,78.970001,76.559998,76.589996,65.299591,9074200
2013-06-02,77.010002,78.360001,74.059998,77.410004,65.998718,10482600
2013-06-09,77.949997,78.050003,75.250000,76.169998,64.941528,9572200
2013-06-16,76.550003,77.379997,72.330002,72.900002,62.153557,12493800
2013-06-23,72.110001,74.360001,70.269997,72.650002,61.940403,13531000
2013-06-30,72.989998,73.400002,71.510002,72.330002,61.667572,7492500
2013-07-07,72.480003,75.519997,72.110001,75.199997,64.114502,9224400
2013-07-14,75.120003,78.180000,75.120003,78.080002,66.569946,8309800
2013-07-21,78.129997,78.199997,72.459999,73.919998,63.023174,13617700
2013-07-28,73.870003,76.550003,73.040001,75.500000,64.370270,9704100
2013-08-04,75.489998,75.639999,73.370003,73.980003,63.523460,6691400
2013-08-11,73.599998,74.559998,72.500000,74.000000,63.540646,6898700
2013-08-18,73.820000,74.489998,72.379997,74.459999,63.935608,6673700
2013-08-25,74.510002,75.000000,71.860001,72.160004,61.960709,6771700
2013-09-01,72.889999,75.330002,71.879997,74.389999,63.875500,5297200
2013-09-08,74.809998,76.500000,74.230003,75.639999,64.948830,6477400
2013-09-15,76.589996,78.820000,75.910004,77.720001,66.734840,8085500
2013-09-22,77.400002,78.910004,77.290001,77.790001,66.794930,7383900
2013-09-29,77.029999,78.769997,76.400002,77.510002,66.554520,9904800
2013-10-06,76.910004,79.250000,76.080002,78.750000,67.619255,8173900
2013-10-13,78.370003,79.989998,77.459999,79.889999,68.598137,10396900
2013-10-20,79.889999,87.930000,79.410004,87.650002,75.261284,14646600
2013-10-27,87.760002,88.989998,85.889999,87.000000,74.703163,9870300
2013-11-03,87.459999,87.879997,85.000000,85.620003,73.955292,8919400
2013-11-10,85.430000,87.860001,85.410004,87.150002,75.276855,7342900
2013-11-17,87.000000,87.760002,85.769997,87.120003,75.250931,5808100
2013-11-24,87.150002,88.419998,86.449997,87.690002,75.743279,3614900
2013-12-01,87.699997,89.750000,86.550003,89.669998,77.453514,9680200
2013-12-08,90.120003,91.050003,87.360001,87.970001,75.985100,7414000
2013-12-15,88.830002,92.000000,88.680000,91.320000,78.878708,8974800
2013-12-22,91.970001,93.169998,91.639999,92.330002,79.751106,3907400
2013-12-29,92.309998,93.029999,91.070000,91.370003,78.921898,4083600
