Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",159.13,161.42,149.53,160.67,160.67,"6,821,000"
"Apr 06, 2020",150.74,164.67,149.81,159.30,159.30,"8,360,500"
"Mar 30, 2020",143.34,149.92,136.65,142.32,142.32,"11,662,800"
"Mar 23, 2020",121.83,150.74,112.62,143.36,143.36,"13,176,000"
"Mar 16, 2020",132.52,142.13,119.29,123.71,123.71,"13,085,800"
"Mar 09, 2020",159.46,164.25,129.24,146.86,146.86,"15,511,200"
"Mar 02, 2020",183.74,187.63,168.04,174.60,174.60,"10,578,300"
"Feb 24, 2020",201.28,203.83,176.40,182.35,182.35,"13,193,500"
"Feb 17, 2020",208.61,211.61,206.80,208.05,208.05,"3,993,500"
"Feb 10, 2020",208.92,213.31,207.66,209.35,209.35,"6,215,200"
"Feb 03, 2020",209.92,214.95,206.73,210.18,209.26,"9,194,600"
"Jan 27, 2020",203.26,219.88,202.56,208.21,207.29,"10,044,500"
"Jan 20, 2020",208.50,209.90,201.71,207.86,206.95,"5,333,900"
"Jan 13, 2020",197.21,209.40,196.74,209.32,208.40,"8,417,200"
"Jan 06, 2020",195.17,200.72,194.20,197.55,196.68,"7,960,700"
"Dec 30, 2019",195.20,196.80,192.71,196.44,195.58,"5,018,400"
"Dec 23, 2019",194.04,195.58,193.22,195.20,194.34,"3,484,900"
"Dec 16, 2019",192.79,194.94,190.05,194.59,193.73,"8,570,300"
"Dec 09, 2019",190.02,194.41,186.95,190.07,189.23,"6,845,000"
"Dec 02, 2019",193.74,194.12,185.01,190.93,190.09,"10,923,700"
"Nov 25, 2019",193.72,197.48,192.74,193.50,192.65,"5,643,300"
"Nov 18, 2019",190.56,194.00,188.46,193.18,192.33,"5,673,000"
"Nov 11, 2019",193.94,194.45,189.69,191.07,190.23,"4,732,500"
"Nov 04, 2019",191.30,197.67,189.35,195.44,194.58,"10,030,300"
"Oct 28, 2019",188.38,190.68,179.84,189.92,188.12,"7,881,000"
"Oct 21, 2019",182.99,189.24,182.48,188.25,186.47,"10,486,200"
"Oct 14, 2019",177.36,184.81,176.16,181.91,180.19,"8,488,500"
"Oct 07, 2019",172.11,179.60,166.57,178.50,176.81,"6,594,300"
"Sep 30, 2019",182.04,182.65,166.58,172.82,171.19,"9,215,400"
"Sep 23, 2019",178.77,186.99,177.05,180.87,179.16,"7,554,200"
"Sep 16, 2019",180.33,184.80,178.19,180.49,178.78,"7,741,300"
"Sep 09, 2019",175.56,182.70,175.19,182.19,180.47,"8,151,400"
"Sep 02, 2019",172.14,177.54,169.49,175.06,173.40,"5,490,300"
"Aug 26, 2019",171.28,177.57,169.42,174.05,172.40,"6,954,400"
"Aug 19, 2019",175.86,177.63,168.63,169.28,167.68,"6,806,000"
"Aug 12, 2019",176.29,179.38,168.50,173.00,171.36,"8,340,700"
"Aug 05, 2019",179.00,182.91,176.37,177.70,176.02,"10,105,300"
"Jul 29, 2019",189.83,192.97,181.38,182.02,179.39,"10,585,400"
"Jul 22, 2019",195.09,198.17,181.24,189.99,187.24,"13,726,200"
"Jul 15, 2019",205.40,208.45,191.02,195.19,192.37,"11,949,300"
