Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,21.600000,21.879999,21.070000,21.459999,17.408785,9013500
2012-01-08,21.040001,22.379999,20.840000,22.240000,18.041533,14875300
2012-01-15,22.559999,22.959999,22.209999,22.770000,18.471481,10058500
2012-01-22,22.750000,23.370001,22.600000,22.920000,18.593166,15586400
2012-01-29,22.629999,23.790001,22.469999,23.790001,19.386557,9857200
2012-02-05,23.580000,23.830000,22.030001,22.440001,18.286430,21780500
2012-02-12,22.580000,23.120001,22.260000,23.080000,18.807972,10560000
2012-02-19,23.309999,23.500000,23.139999,23.180000,18.889463,8896300
2012-02-26,22.950001,23.709999,22.910000,23.219999,18.922056,11968900
2012-03-04,23.129999,23.870001,22.980000,23.760000,19.362104,12579700
2012-03-11,23.770000,24.809999,23.580000,24.440001,19.916246,11669600
2012-03-18,24.420000,24.639999,23.709999,23.950001,19.516937,8094000
2012-03-25,24.219999,24.709999,24.100000,24.480000,19.948833,12034200
2012-04-01,24.400000,24.770000,23.940001,24.100000,19.639175,10560200
2012-04-08,23.760000,23.780001,23.030001,23.270000,18.962805,7967300
2012-04-15,23.469999,23.889999,23.200001,23.360001,19.036144,9329100
2012-04-22,23.129999,23.990000,22.920000,23.900000,19.476192,11220200
2012-04-29,23.900000,24.000000,21.820000,22.030001,18.031672,19333300
2012-05-06,21.940001,22.150000,21.100000,21.670000,17.737009,15686000
2012-05-13,21.389999,21.520000,19.830000,19.900000,16.288252,15431200
2012-05-20,19.910000,20.530001,19.770000,20.129999,16.476515,13989900
2012-05-27,20.330000,20.379999,19.260000,19.299999,15.797157,9982300
2012-06-03,19.320000,20.280001,18.969999,19.790001,16.198223,16237800
2012-06-10,20.000000,20.030001,19.080000,19.510000,15.969045,17147100
2012-06-17,19.370001,20.080000,19.150000,19.260000,15.764418,15771100
2012-06-24,18.990000,19.360001,18.370001,19.129999,15.658008,16515300
2012-07-01,19.240000,19.639999,19.049999,19.200001,15.715304,9191700
2012-07-08,19.129999,19.440001,18.770000,19.420000,15.895373,10864800
2012-07-15,19.360001,19.600000,18.629999,18.950001,15.510678,13857000
2012-07-22,18.580000,19.080000,18.280001,18.950001,15.510678,12649700
2012-07-29,18.889999,19.440001,18.389999,19.180000,15.809914,14541000
2012-08-05,19.250000,19.450001,18.940001,19.440001,16.024225,14331800
2012-08-12,19.389999,19.719999,19.260000,19.400000,15.991255,11314100
2012-08-19,19.410000,19.790001,19.129999,19.209999,15.834636,13265500
2012-08-26,19.309999,19.680000,18.990000,19.510000,16.081930,13604400
2012-09-02,19.510000,20.190001,19.360001,20.120001,16.584745,11787000
2012-09-09,20.070000,20.920000,19.860001,20.920000,17.244181,13243200
2012-09-16,20.920000,20.920000,19.860001,19.889999,16.395159,10240000
2012-09-23,19.840000,20.000000,18.969999,19.219999,15.842880,13073000
2012-09-30,19.360001,20.209999,19.290001,19.980000,16.469349,10263300
2012-10-07,19.850000,19.980000,19.469999,19.750000,16.279755,9621900
2012-10-14,19.920000,20.870001,19.690001,20.480000,16.881495,15283700
2012-10-21,20.040001,20.620001,19.809999,20.420000,16.832033,9896700
2012-10-28,20.400000,20.850000,20.100000,20.650000,17.130625,9088800
2012-11-04,20.480000,21.110001,19.389999,19.660000,16.309353,9968300
2012-11-11,19.760000,19.760000,19.040001,19.480000,16.160032,9453500
2012-11-18,19.709999,20.230000,19.549999,20.230000,16.782207,5316500
2012-11-25,20.090000,20.510000,20.000000,20.389999,16.914936,10046400
2012-12-02,20.510000,20.830000,20.350000,20.830000,17.279949,9783000
2012-12-09,20.760000,21.350000,20.440001,20.830000,17.279949,9125000
2012-12-16,20.900000,21.270000,20.650000,20.870001,17.313133,12665300
2012-12-23,20.870001,21.090000,20.420000,20.549999,17.047663,4929300
2012-12-30,20.490000,21.969999,20.400000,21.889999,18.159288,6505300
2013-01-06,21.790001,22.209999,21.469999,22.209999,18.424751,7142900
2013-01-13,22.170000,22.820000,21.980000,22.500000,18.665327,7529300
2013-01-20,22.480000,23.370001,22.450001,23.290001,19.320688,8602500
2013-01-27,23.299999,23.600000,22.959999,23.379999,19.504885,9652100
2013-02-03,23.180000,24.120001,22.940001,24.059999,20.072174,13201100
2013-02-10,23.990000,24.719999,23.920000,24.459999,20.405884,9660500
2013-02-17,24.530001,24.860001,23.820000,24.250000,20.230680,8641000
2013-02-24,24.389999,24.690001,23.580000,24.610001,20.531021,14828000
2013-03-03,24.500000,26.530001,24.420000,26.510000,22.116104,16393300
