Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",496.24,528.10,488.17,526.33,526.33,"4,989,500"
"Apr 06, 2020",489.49,524.34,477.03,503.79,503.79,"5,194,900"
"Mar 30, 2020",490.00,509.40,450.00,462.47,462.47,"5,568,800"
"Mar 23, 2020",382.00,506.40,360.50,490.41,490.41,"8,489,400"
"Mar 16, 2020",416.32,447.51,368.06,394.19,394.19,"8,945,000"
"Mar 09, 2020",515.14,538.94,432.57,470.98,470.98,"6,698,000"
"Mar 02, 2020",535.95,583.72,532.22,555.14,555.14,"4,700,000"
"Feb 24, 2020",590.45,596.43,518.56,533.96,533.96,"5,488,500"
"Feb 17, 2020",601.33,619.00,596.14,613.08,613.08,"2,651,300"
"Feb 10, 2020",578.87,604.34,576.69,603.36,603.36,"2,691,000"
"Feb 03, 2020",562.30,584.99,558.59,579.43,579.43,"3,100,200"
"Jan 27, 2020",571.91,577.71,555.03,559.78,559.78,"4,421,100"
"Jan 20, 2020",598.29,615.00,583.83,589.20,589.20,"4,247,700"
"Jan 13, 2020",600.49,606.92,593.06,600.03,600.03,"2,583,900"
"Jan 06, 2020",590.00,616.56,573.74,598.72,598.72,"4,868,500"
"Dec 30, 2019",598.00,600.99,582.16,593.34,593.34,"1,785,500"
"Dec 23, 2019",592.00,601.60,588.31,597.88,597.88,"1,451,400"
"Dec 16, 2019",585.00,596.04,582.02,591.31,591.31,"3,449,600"
"Dec 09, 2019",583.74,586.35,572.57,579.65,579.65,"2,263,300"
"Dec 02, 2019",592.00,592.90,575.88,585.57,585.57,"2,500,200"
"Nov 25, 2019",572.18,594.17,570.73,592.90,592.90,"2,569,300"
"Nov 18, 2019",569.00,582.99,562.42,569.49,569.49,"2,921,300"
"Nov 11, 2019",545.10,569.55,540.17,569.54,569.54,"2,910,200"
"Nov 04, 2019",562.51,568.79,547.30,548.95,548.95,"2,473,700"
"Oct 28, 2019",548.22,564.71,546.01,559.37,559.37,"2,354,000"
"Oct 21, 2019",564.21,565.84,534.91,549.27,549.27,"3,379,200"
"Oct 14, 2019",518.64,569.98,518.06,566.25,566.25,"4,143,700"
"Oct 07, 2019",528.44,530.61,508.54,518.03,518.03,"2,191,400"
"Sep 30, 2019",535.93,544.06,502.01,529.18,529.18,"2,853,800"
"Sep 23, 2019",529.46,549.00,526.42,533.73,533.73,"3,614,100"
"Sep 16, 2019",518.78,538.00,514.04,531.16,531.16,"2,746,900"
"Sep 09, 2019",504.08,527.98,488.00,523.22,523.22,"3,319,600"
"Sep 02, 2019",505.23,513.00,489.34,505.26,505.26,"2,629,200"
"Aug 26, 2019",489.86,513.65,482.60,511.34,511.34,"2,649,900"
