Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",99.29,108.14,94.38,107.58,107.58,"6,367,800"
"Apr 06, 2020",92.98,103.04,92.06,99.19,99.19,"4,987,500"
"Mar 30, 2020",89.95,95.00,88.03,89.76,89.76,"4,329,100"
"Mar 23, 2020",81.09,94.93,77.77,90.06,90.06,"5,282,700"
"Mar 16, 2020",79.11,87.70,75.29,80.63,80.63,"5,148,100"
"Mar 09, 2020",86.66,92.34,81.26,87.89,87.89,"6,300,300"
"Mar 02, 2020",96.65,98.15,88.76,93.23,93.23,"4,429,200"
"Feb 24, 2020",107.78,107.78,92.01,96.44,96.44,"5,642,400"
"Feb 17, 2020",110.07,110.74,107.92,109.70,109.70,"2,072,600"
"Feb 10, 2020",112.20,116.42,109.95,110.07,110.07,"2,916,800"
"Feb 03, 2020",108.55,115.14,107.80,112.52,112.25,"3,442,100"
"Jan 27, 2020",113.67,115.63,107.52,107.93,107.67,"3,783,300"
"Jan 20, 2020",115.17,118.38,113.63,115.71,115.43,"4,736,800"
"Jan 13, 2020",118.79,120.84,112.79,114.68,114.40,"6,899,900"
"Jan 06, 2020",111.22,120.13,111.22,119.08,118.79,"3,812,600"
"Dec 30, 2019",116.64,117.99,114.39,117.03,116.75,"1,902,100"
"Dec 23, 2019",117.38,117.38,115.80,116.68,116.40,"1,374,200"
"Dec 16, 2019",112.96,117.19,112.45,116.72,116.44,"7,890,200"
"Dec 09, 2019",115.00,115.92,110.81,113.00,112.73,"4,651,600"
"Dec 02, 2019",115.95,116.90,111.35,114.45,114.17,"4,402,500"
"Nov 25, 2019",116.56,118.36,115.36,115.62,115.34,"1,732,100"
"Nov 18, 2019",114.79,116.96,114.57,116.32,116.04,"2,667,500"
"Nov 11, 2019",119.57,119.57,115.46,115.74,115.46,"2,877,100"
"Nov 04, 2019",120.52,122.29,117.94,119.98,119.43,"4,156,800"
"Oct 28, 2019",117.17,120.00,116.00,119.90,119.35,"3,965,000"
"Oct 21, 2019",116.16,117.55,114.54,116.75,116.22,"4,176,000"
"Oct 14, 2019",109.93,117.25,108.56,115.58,115.05,"6,611,100"
"Oct 07, 2019",108.38,111.16,104.91,110.35,109.85,"3,555,200"
"Sep 30, 2019",111.44,112.39,105.24,108.58,108.08,"3,928,800"
"Sep 23, 2019",113.92,115.00,110.40,111.04,110.53,"3,890,300"
"Sep 16, 2019",114.38,116.07,112.42,114.15,113.63,"3,766,400"
"Sep 09, 2019",111.55,116.25,111.24,114.96,114.43,"4,663,600"
"Sep 02, 2019",106.93,113.23,105.55,110.74,110.23,"4,013,900"
"Aug 26, 2019",99.77,109.00,98.65,108.04,107.55,"5,185,500"
"Aug 19, 2019",99.12,102.55,98.34,99.14,98.69,"3,405,100"
"Aug 12, 2019",98.55,102.20,93.65,98.02,97.57,"5,105,700"
"Aug 05, 2019",100.58,100.58,95.37,98.71,98.26,"4,415,400"
"Jul 29, 2019",102.41,103.43,99.82,101.67,100.95,"4,856,500"
"Jul 22, 2019",103.78,106.62,101.32,102.94,102.21,"6,037,800"
"Jul 15, 2019",93.00,103.87,91.62,103.74,103.00,"15,775,500"
"Jul 08, 2019",90.39,93.52,85.16,92.94,92.28,"6,097,600"
"Jul 01, 2019",92.18,93.19,89.88,90.86,90.21,"2,262,000"
"Jun 24, 2019",89.00,92.23,86.77,91.41,90.76,"4,684,300"
"Jun 17, 2019",90.88,91.80,85.05,88.91,88.28,"5,138,900"
"Jun 10, 2019",88.01,91.21,87.51,90.85,90.21,"4,154,500"
"Jun 03, 2019",85.19,89.65,84.93,87.39,86.77,"4,811,500"
"May 27, 2019",86.28,87.89,83.64,85.14,84.54,"5,121,300"
"May 20, 2019",95.71,98.70,88.71,89.26,88.63,"7,405,800"
"May 13, 2019",93.10,97.94,91.49,96.02,95.34,"6,481,800"
"May 06, 2019",94.31,97.04,93.51,95.06,94.39,"4,811,800"
"Apr 29, 2019",98.27,98.75,91.42,95.96,95.01,"7,603,600"
"Apr 22, 2019",96.89,99.26,96.40,98.32,97.35,"6,004,300"
"Apr 15, 2019",106.83,107.33,96.54,97.21,96.25,"10,197,500"
"Apr 08, 2019",104.50,107.01,101.29,106.68,105.62,"4,492,000"
"Apr 01, 2019",102.23,105.79,102.18,104.68,103.64,"3,104,400"
"Mar 25, 2019",97.63,101.68,96.37,101.29,100.29,"4,444,800"
"Mar 18, 2019",103.05,104.25,97.43,97.54,96.57,"4,810,600"
"Mar 11, 2019",101.59,106.47,101.34,103.30,102.28,"4,064,000"
"Mar 04, 2019",108.10,108.79,99.62,101.78,100.77,"5,672,100"
