Date,Open,High,Low,Close,Adj Close,Volume
2019-09-29,24.170000,24.500000,23.740000,24.490000,24.490000,5079000
2019-10-06,24.850000,26.790001,24.540001,26.450001,26.450001,12450900
2019-10-13,26.790001,27.920000,26.690001,27.010000,27.010000,13644600
2019-10-20,27.129999,27.680000,26.879999,27.639999,27.639999,10706100
2019-10-27,27.700001,27.930000,27.200001,27.530001,27.530001,6803200
2019-11-03,null,null,null,null,null,null
2019-11-10,null,null,null,null,null,null
2019-11-17,null,null,null,null,null,null
2019-11-24,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2019-12-08,null,null,null,null,null,null
2019-12-15,null,null,null,null,null,null
2019-12-22,null,null,null,null,null,null
2019-12-29,null,null,null,null,null,null
2020-01-05,null,null,null,null,null,null
2020-01-12,null,null,null,null,null,null
2020-01-19,null,null,null,null,null,null
2020-01-26,null,null,null,null,null,null
2020-02-02,null,null,null,null,null,null
2020-02-09,null,null,null,null,null,null
2020-02-16,null,null,null,null,null,null
2020-02-23,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-03-08,null,null,null,null,null,null
2020-03-15,null,null,null,null,null,null
2020-03-22,null,null,null,null,null,null
2020-03-29,15.400000,15.400000,11.850000,12.540000,12.540000,11016000
2020-04-05,13.040000,14.160000,12.010000,13.250000,13.250000,21605800
2020-04-12,13.160000,13.380000,10.340000,11.650000,11.650000,34999000
2020-04-19,11.620000,12.570000,10.580000,10.810000,10.810000,23803100
2020-04-26,10.900000,13.930000,10.860000,13.890000,13.890000,9795200
