Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",14.63,14.63,12.01,13.12,13.12,"36,584,200"
"Apr 06, 2020",12.90,14.99,12.80,14.72,14.72,"23,426,100"
"Mar 30, 2020",13.75,13.96,12.13,12.24,12.24,"34,670,400"
"Mar 23, 2020",11.98,13.83,11.53,13.45,13.45,"38,854,600"
"Mar 16, 2020",11.55,12.70,8.11,11.87,11.87,"44,742,100"
"Mar 09, 2020",15.65,15.80,11.70,13.00,13.00,"37,009,200"
"Mar 02, 2020",16.77,18.43,15.89,16.82,16.82,"41,307,600"
"Feb 24, 2020",20.33,20.49,15.75,16.73,16.73,"35,746,900"
"Feb 17, 2020",20.94,21.23,20.66,20.75,20.75,"11,528,200"
"Feb 10, 2020",20.50,21.01,20.38,20.93,20.93,"15,683,000"
"Feb 03, 2020",19.97,20.91,19.90,20.50,20.50,"17,020,000"
"Jan 27, 2020",20.31,20.39,19.79,19.86,19.72,"16,068,400"
"Jan 20, 2020",20.37,20.71,20.25,20.38,20.24,"15,430,300"
"Jan 13, 2020",20.14,20.60,20.14,20.50,20.36,"17,961,900"
"Jan 06, 2020",19.75,20.42,19.74,20.18,20.04,"18,783,600"
"Dec 30, 2019",19.90,20.12,19.74,19.80,19.66,"16,955,800"
"Dec 23, 2019",19.93,19.99,19.68,19.98,19.84,"8,075,500"
"Dec 16, 2019",18.97,19.96,18.81,19.81,19.67,"42,552,000"
"Dec 09, 2019",18.75,19.23,18.64,18.92,18.79,"23,260,900"
"Dec 02, 2019",18.90,18.99,18.69,18.72,18.59,"29,703,500"
"Nov 25, 2019",18.78,19.03,18.58,18.91,18.78,"20,851,300"
"Nov 18, 2019",18.42,18.86,18.31,18.83,18.70,"40,634,800"
"Nov 11, 2019",17.65,18.48,17.56,18.45,18.32,"35,377,200"
"Nov 04, 2019",17.51,17.84,17.12,17.64,17.52,"28,512,500"
"Oct 28, 2019",16.80,17.54,16.75,17.51,17.25,"27,932,300"
"Oct 21, 2019",16.40,17.21,16.33,16.80,16.55,"24,379,300"
"Oct 14, 2019",16.03,16.48,15.84,16.38,16.14,"18,953,500"
"Oct 07, 2019",16.00,16.15,15.43,16.01,15.77,"18,675,500"
"Sep 30, 2019",16.37,16.45,15.62,16.03,15.79,"19,951,500"
"Sep 23, 2019",16.08,16.53,15.95,16.31,16.07,"20,913,400"
"Sep 16, 2019",15.84,16.19,15.62,16.09,15.85,"24,625,300"
"Sep 09, 2019",15.28,15.96,14.85,15.79,15.55,"25,368,400"
"Sep 02, 2019",15.22,15.57,15.17,15.31,15.08,"18,256,800"
"Aug 26, 2019",14.85,15.41,14.60,15.33,15.10,"22,809,300"
"Aug 19, 2019",15.20,15.48,14.72,14.79,14.57,"21,530,900"
"Aug 12, 2019",15.52,15.52,14.63,15.20,14.97,"25,430,900"
"Aug 05, 2019",16.72,16.79,15.32,15.57,15.34,"34,620,900"
"Jul 29, 2019",17.01,17.37,16.71,16.83,16.45,"30,631,000"
"Jul 22, 2019",17.26,17.29,16.75,16.94,16.55,"17,272,800"
"Jul 15, 2019",17.08,17.80,16.96,17.22,16.83,"29,070,600"
"Jul 08, 2019",17.05,17.21,16.78,17.08,16.69,"16,879,800"
"Jul 01, 2019",16.82,17.43,16.66,17.12,16.73,"18,519,700"
"Jun 24, 2019",16.84,16.87,16.28,16.76,16.38,"24,439,200"
"Jun 17, 2019",17.09,17.15,16.27,16.76,16.38,"26,645,800"
"Jun 10, 2019",16.69,17.20,16.24,17.09,16.70,"20,288,500"
"Jun 03, 2019",15.87,17.11,15.76,16.70,16.32,"33,257,100"
"May 27, 2019",16.50,16.64,15.71,15.80,15.44,"25,663,800"
"May 20, 2019",16.23,16.87,16.21,16.50,16.12,"34,242,500"
"May 13, 2019",16.09,16.45,15.88,16.34,15.97,"32,195,200"
