Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",96.38,103.87,95.00,103.48,103.48,"12,709,100"
"Apr 06, 2020",91.57,99.28,90.55,96.23,96.23,"11,866,500"
"Mar 30, 2020",85.43,92.36,83.54,89.77,89.77,"13,322,300"
"Mar 23, 2020",81.89,87.00,77.23,84.01,84.01,"14,157,400"
"Mar 16, 2020",73.69,87.92,72.67,80.35,80.35,"18,494,200"
"Mar 09, 2020",86.50,90.39,73.98,80.44,80.44,"18,954,600"
"Mar 02, 2020",90.48,97.28,89.31,91.98,91.98,"13,271,300"
"Feb 24, 2020",100.77,102.15,89.70,94.03,94.03,"15,796,400"
"Feb 17, 2020",102.85,103.61,100.95,103.14,103.14,"9,082,300"
"Feb 10, 2020",100.14,106.50,99.82,102.56,102.56,"10,430,800"
"Feb 03, 2020",100.09,105.95,99.32,100.56,100.56,"9,750,300"
"Jan 27, 2020",104.08,108.91,98.75,99.39,99.39,"12,416,800"
"Jan 20, 2020",113.86,114.50,104.64,105.27,105.27,"6,588,000"
"Jan 13, 2020",109.71,114.36,107.62,113.27,113.27,"10,020,100"
"Jan 06, 2020",105.65,111.22,104.56,109.48,109.48,"9,257,700"
"Dec 30, 2019",108.95,109.80,105.18,106.41,106.41,"4,981,100"
"Dec 23, 2019",110.68,111.23,107.81,108.55,108.55,"3,985,500"
"Dec 16, 2019",111.22,112.36,106.76,109.75,109.75,"12,329,600"
"Dec 09, 2019",114.08,116.20,108.91,110.42,110.42,"8,701,700"
"Dec 02, 2019",113.20,116.59,106.13,113.89,113.89,"12,919,900"
"Nov 25, 2019",110.75,115.00,110.01,113.94,113.94,"4,813,300"
"Nov 18, 2019",108.54,112.04,106.78,111.03,111.03,"8,614,700"
"Nov 11, 2019",110.67,110.79,104.52,108.37,108.37,"7,416,900"
"Nov 04, 2019",110.26,111.04,106.39,110.79,110.79,"7,059,600"
"Oct 28, 2019",105.00,109.68,104.20,109.38,109.38,"7,233,800"
"Oct 21, 2019",100.00,108.00,98.53,105.18,105.18,"12,064,200"
"Oct 14, 2019",99.50,105.13,97.59,98.41,98.41,"9,523,200"
"Oct 07, 2019",98.17,101.16,94.59,99.25,99.25,"6,925,600"
"Sep 30, 2019",98.27,99.85,95.02,98.03,98.03,"7,593,900"
"Sep 23, 2019",106.39,107.00,96.55,97.77,97.77,"9,283,600"
"Sep 16, 2019",106.66,109.42,102.17,106.32,106.32,"11,724,000"
"Sep 09, 2019",103.95,110.64,102.50,107.40,107.40,"12,493,600"
"Sep 02, 2019",100.26,104.07,94.93,103.84,103.84,"15,546,900"
"Aug 26, 2019",112.00,114.21,98.94,100.76,100.76,"17,539,500"
"Aug 19, 2019",113.06,125.52,111.40,115.33,115.33,"18,939,000"
"Aug 12, 2019",109.07,112.60,107.39,110.85,110.85,"8,343,100"
"Aug 05, 2019",110.45,112.46,106.79,109.98,109.98,"9,386,000"
"Jul 29, 2019",114.65,116.98,109.83,112.34,112.34,"15,041,300"
"Jul 22, 2019",121.49,125.46,113.90,114.63,114.63,"13,018,000"
"Jul 15, 2019",120.72,125.14,120.59,120.80,120.80,"6,803,600"
"Jul 08, 2019",129.47,129.47,119.53,120.82,120.82,"7,924,100"
"Jul 01, 2019",132.78,134.84,129.76,130.30,130.30,"4,849,100"
"Jun 24, 2019",132.45,132.77,123.10,130.98,130.98,"8,490,500"
"Jun 17, 2019",118.29,132.74,118.29,132.39,132.39,"8,913,900"
"Jun 10, 2019",118.61,122.93,115.66,117.93,117.93,"7,576,300"
"Jun 03, 2019",113.97,120.28,113.31,118.40,118.40,"8,643,600"
"May 27, 2019",127.00,127.90,112.86,113.68,113.68,"6,571,500"
"May 20, 2019",129.70,129.70,123.12,127.04,127.04,"5,995,600"
"May 13, 2019",128.68,131.99,125.61,130.90,130.90,"5,989,700"
"May 06, 2019",134.23,137.52,127.46,131.69,131.69,"5,178,200"
"Apr 29, 2019",134.52,136.92,132.21,136.69,136.69,"5,712,900"
"Apr 22, 2019",126.48,137.16,126.10,134.57,134.57,"7,223,100"
"Apr 15, 2019",136.87,139.95,122.68,126.01,126.01,"7,200,900"
"Apr 08, 2019",141.21,141.86,135.83,136.20,136.20,"5,008,000"
"Apr 01, 2019",136.58,141.80,135.09,141.20,141.20,"6,483,500"
"Mar 25, 2019",130.29,137.50,128.30,135.18,135.18,"6,893,800"
"Mar 18, 2019",136.04,136.39,130.03,130.21,130.21,"7,694,800"
"Mar 11, 2019",128.97,136.96,128.35,136.09,136.09,"7,366,300"
"Mar 04, 2019",138.00,138.32,125.70,128.68,128.68,"6,635,600"
"Feb 25, 2019",130.50,137.80,130.50,137.75,137.75,"7,104,500"
"Feb 18, 2019",128.48,130.42,126.30,129.73,129.73,"5,169,100"
"Feb 11, 2019",120.76,129.49,119.29,129.42,129.42,"6,148,200"
"Feb 04, 2019",128.67,129.00,117.31,120.14,120.14,"9,612,400"
"Jan 28, 2019",119.87,126.51,117.00,126.28,126.28,"9,865,000"
