Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,23.000000,23.135000,22.105000,22.930000,18.464334,7106600
2012-01-08,22.975000,23.105000,22.285000,22.660000,18.246920,9285800
2012-01-15,22.745001,23.500000,22.635000,23.165001,18.653563,4932600
2012-01-22,23.170000,23.430000,22.620001,22.764999,18.331463,5635400
2012-01-29,22.690001,23.200001,22.379999,22.850000,18.399916,7128800
2012-02-05,22.825001,24.000000,22.540001,23.715000,19.096449,10809600
2012-02-12,23.844999,23.995001,23.570000,23.639999,19.036060,6578000
2012-02-19,23.719999,23.985001,23.430000,23.930000,19.465420,4692600
2012-02-26,23.805000,24.235001,23.635000,24.020000,19.538631,8895600
2012-03-04,24.059999,24.500000,23.650000,24.334999,19.794857,6227200
2012-03-11,24.315001,24.650000,24.165001,24.230000,19.709448,9474200
2012-03-18,24.250000,24.695000,24.174999,24.510000,19.937206,6308400
2012-03-25,24.645000,24.870001,24.405001,24.594999,20.006353,5341200
2012-04-01,24.705000,24.980000,24.635000,24.860001,20.221910,5179000
2012-04-08,24.610001,25.280001,24.580000,25.055000,20.380529,6450400
2012-04-15,25.139999,25.684999,24.975000,25.469999,20.718103,7713400
2012-04-22,25.290001,25.670000,24.799999,25.094999,20.413061,9513600
2012-04-29,25.040001,26.000000,25.000000,25.770000,20.962135,9318400
2012-05-06,25.674999,26.725000,25.665001,26.540001,21.588476,9571000
2012-05-13,26.405001,27.295000,26.334999,26.430000,21.695377,8799200
2012-05-20,26.469999,26.995001,26.170000,26.780001,21.982677,7294200
2012-05-27,26.910000,27.115000,26.320000,26.434999,21.699478,5146000
2012-06-03,26.455000,27.094999,26.290001,26.905001,22.085283,6812000
2012-06-10,26.985001,27.045000,26.434999,26.530001,21.777458,10629800
2012-06-17,26.475000,27.250000,26.254999,26.730000,21.941628,10551600
2012-06-24,26.745001,27.750000,26.375000,27.735001,22.766596,7469000
2012-07-01,27.670000,28.584999,27.520000,28.559999,23.443810,6152200
2012-07-08,28.549999,29.245001,28.430000,29.049999,23.846037,7827800
2012-07-15,29.075001,29.635000,28.395000,28.430000,23.337097,8445200
2012-07-22,28.340000,29.115000,27.975000,28.840000,23.673649,5663000
2012-07-29,28.860001,29.040001,28.200001,28.365000,23.283741,4458200
2012-08-05,28.325001,28.360001,25.309999,25.870001,21.235687,17336400
2012-08-12,25.760000,26.555000,25.680000,26.504999,21.954880,7045000
2012-08-19,26.379999,28.230000,26.344999,27.575001,22.841194,10689800
2012-08-26,27.600000,27.600000,26.990000,27.370001,22.671383,7721600
2012-09-02,27.245001,28.565001,26.885000,27.629999,22.886747,5952200
2012-09-09,27.475000,27.584999,26.660000,26.680000,22.099840,8140600
2012-09-16,26.625000,27.129999,26.260000,26.799999,22.199236,9901200
2012-09-23,26.510000,27.350000,26.510000,26.995001,22.360760,7126600
2012-09-30,27.025000,27.565001,26.889999,27.559999,22.828766,8273200
2012-10-07,27.535000,27.535000,26.590000,26.684999,22.103977,5076000
2012-10-14,26.680000,26.965000,26.145000,26.334999,21.814060,5919600
2012-10-21,26.065001,26.334999,25.020000,25.049999,20.749659,7729800
2012-10-28,25.195000,25.830000,24.795000,25.530001,21.147264,6143000
2012-11-04,25.620001,26.709999,24.830000,25.379999,21.023014,11355600
2012-11-11,25.475000,26.105000,25.170000,26.030001,21.763086,10707600
2012-11-18,26.100000,27.000000,25.990000,26.950001,22.532280,5020400
2012-11-25,26.834999,27.334999,26.735001,27.075001,22.636787,6065000
2012-12-02,27.150000,27.400000,26.629999,27.389999,22.900154,5491400
2012-12-09,27.379999,27.709999,26.500000,26.580000,22.222935,6263200
2012-12-16,26.580000,27.025000,26.309999,26.690001,22.314899,8920000
2012-12-23,26.680000,26.995001,26.450001,26.709999,22.331619,5436800
2012-12-30,26.645000,27.715000,26.415001,27.670000,23.134254,5720600
2013-01-06,27.584999,28.145000,27.490000,27.950001,23.368359,8763800
2013-01-13,27.995001,28.504999,27.930000,28.500000,23.828199,5881800
2013-01-20,28.465000,28.795000,28.160000,28.575001,23.890905,5125600
2013-01-27,28.655001,29.270000,28.440001,29.245001,24.451078,6731600
2013-02-03,29.200001,30.209999,29.000000,30.065001,25.136662,9347600
2013-02-10,30.000000,30.165001,29.639999,29.940001,25.032145,7153000
2013-02-17,30.000000,30.940001,29.820000,30.725000,25.930574,5971400
2013-02-24,30.750000,31.174999,30.420000,30.690001,25.901033,8540000
2013-03-03,30.559999,30.985001,30.430000,30.480000,25.723799,5499400
2013-03-10,30.514999,30.690001,30.400000,30.584999,25.812412,5385600
2013-03-17,30.410000,31.950001,30.410000,31.809999,26.846264,5095800
2013-03-24,31.850000,32.345001,31.400000,32.314999,27.272463,4338800
2013-03-31,32.205002,32.549999,31.365000,31.629999,26.694353,6057600
2013-04-07,31.639999,32.294998,31.415001,31.950001,26.964415,6735200
2013-04-14,31.885000,32.084999,30.840000,31.275000,26.394743,8416000
2013-04-21,31.355000,32.035000,31.225000,31.655001,26.715454,5532000
2013-04-28,31.764999,32.270000,31.049999,31.924999,26.943323,5752000
2013-05-05,31.924999,31.924999,31.410000,31.844999,26.875799,4991600
2013-05-12,31.844999,32.389999,31.680000,32.064999,27.301901,4279800
2013-05-19,32.055000,32.070000,30.860001,31.325001,26.671835,6143800
2013-05-26,31.500000,31.740000,30.305000,30.405001,25.888493,4933200
2013-06-02,30.415001,30.580000,29.650000,30.545000,26.007696,5929000
2013-06-09,30.580000,30.860001,30.045000,30.700001,26.139671,4933000
2013-06-16,30.850000,31.150000,29.684999,30.004999,25.547909,5425000
2013-06-23,29.645000,30.915001,29.455000,30.855000,26.271641,7647600
2013-06-30,30.905001,31.000000,30.445000,30.865000,26.280157,4703200
2013-07-07,31.000000,32.119999,30.780001,32.095001,27.327450,4958000
2013-07-14,32.060001,32.255001,31.635000,31.924999,27.182701,4006600
2013-07-21,31.875000,32.180000,31.504999,32.134998,27.361506,3556400
2013-07-28,32.060001,32.744999,30.924999,31.395000,26.731430,8166800
2013-08-04,31.320000,31.690001,30.514999,30.674999,26.118383,7850600
2013-08-11,30.650000,30.785000,29.840000,30.200001,25.949039,5165400
2013-08-18,30.270000,30.690001,30.200001,30.615000,26.305620,4836400
2013-08-25,30.639999,30.680000,29.600000,29.674999,25.497938,5393600
2013-09-01,30.000000,30.020000,28.180000,28.410000,24.411001,11783600
2013-09-08,28.424999,29.969999,28.424999,29.905001,25.695564,8692000
2013-09-15,30.205000,31.299999,30.025000,30.870001,26.524729,8484400
2013-09-22,30.709999,31.275000,30.090000,30.334999,26.065037,6010000
2013-09-29,30.030001,30.480000,29.780001,29.980000,25.760006,8410200
2013-10-06,29.815001,30.670000,29.500000,30.665001,26.348589,6884000
2013-10-13,30.500000,31.415001,30.305000,31.410000,26.988720,4423200
2013-10-20,31.400000,32.244999,31.110001,32.220001,27.684708,5727400
2013-10-27,32.160000,33.000000,31.870001,32.514999,27.938181,9910800
2013-11-03,32.549999,32.840000,31.820000,32.095001,27.577297,6940000
2013-11-10,32.174999,33.139999,31.885000,32.970001,28.574144,5698000
2013-11-17,32.994999,33.084999,32.369999,32.685001,28.327137,4678600
2013-11-24,33.060001,33.060001,32.605000,32.625000,28.275139,3465600
2013-12-01,32.654999,33.459999,32.450001,33.455002,28.994478,5067200
2013-12-08,33.419998,33.480000,32.564999,32.880001,28.496138,4848000
2013-12-15,32.900002,33.310001,32.400002,33.240002,28.808144,6346000
2013-12-22,33.349998,33.400002,32.910000,33.294998,28.855801,2584400
2013-12-29,33.320000,33.424999,32.580002,32.755001,28.387804,3514800
2014-01-05,32.900002,33.029999,32.555000,32.889999,28.504807,7268400
2014-01-12,32.860001,33.154999,32.535000,32.764999,28.396477,5590400
2014-01-19,32.939999,33.099998,32.314999,32.525002,28.188478,4751800
