Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",89.77,95.87,85.41,95.40,95.40,"7,903,100"
"Apr 06, 2020",75.79,93.14,74.59,89.77,89.08,"7,483,400"
"Mar 30, 2020",83.18,84.22,73.02,73.34,72.78,"11,039,900"
"Mar 23, 2020",74.06,91.49,73.21,83.08,82.45,"12,966,800"
"Mar 16, 2020",88.70,91.07,73.47,75.24,74.67,"14,684,400"
"Mar 09, 2020",109.04,113.22,88.06,96.77,96.03,"15,650,200"
"Mar 02, 2020",106.98,118.58,106.49,112.02,111.16,"12,499,900"
"Feb 24, 2020",111.81,113.25,103.62,106.06,105.25,"7,769,000"
"Feb 17, 2020",112.69,113.97,111.49,113.15,112.29,"3,235,100"
"Feb 10, 2020",111.30,112.98,110.62,112.85,111.99,"4,609,000"
"Feb 03, 2020",111.19,113.00,110.05,111.45,110.60,"3,935,000"
"Jan 27, 2020",106.96,112.89,106.75,110.67,109.82,"6,537,300"
"Jan 20, 2020",106.83,108.70,106.51,107.79,106.97,"3,057,600"
"Jan 13, 2020",106.33,107.81,105.11,107.06,105.72,"3,737,000"
"Jan 06, 2020",104.85,106.93,103.37,106.85,105.51,"3,160,100"
"Dec 30, 2019",106.80,106.85,104.09,105.11,103.79,"2,544,300"
"Dec 23, 2019",106.70,107.76,106.03,106.85,105.51,"1,671,600"
"Dec 16, 2019",105.81,108.95,105.10,107.12,105.77,"5,535,300"
"Dec 09, 2019",106.43,106.57,104.37,105.20,103.88,"3,585,300"
"Dec 02, 2019",106.49,107.28,105.04,106.92,105.58,"3,640,300"
"Nov 25, 2019",105.92,108.30,105.55,106.55,105.21,"3,487,400"
"Nov 18, 2019",104.13,106.32,103.77,105.91,104.58,"4,072,700"
"Nov 11, 2019",101.08,104.59,100.58,104.22,102.91,"3,311,200"
"Nov 04, 2019",102.00,102.14,100.19,101.57,100.29,"4,377,800"
"Oct 28, 2019",101.00,102.62,100.05,101.59,100.31,"3,948,400"
